Tag1,Tag2,Num_Occurrence
obsolete-kana,song-lyrics,1
etymology,kansai-ben,1
particle-に,particle-を,19
set-phrases,spelling,1
kyūjitai-and-shinjitai,names,3
compound-verbs,spelling,1
manga,pronunciation,1
contractions,particle-は,7
gender,pronouns,5
past,usage,1
gender,word-requests,1
wasei-eigo,words,2
meaning,suffixes,15
colloquial-language,particle-の,4
colloquial-language,formality,2
homophonic-kanji,translation,3
parsing,particle-より,1
history,onyomi,3
connotation,nuances,3
definitions,subsidiary-verbs,1
quotes,syntax,3
na-adjectives,verbs,1
furigana,particles,1
etymology,nominalization,1
chinese,word-requests,1
calligraphy,hiragana,3
ambiguity,particle-に,2
phonotactics,words,1
negation,usage,2
honorifics,words,7
adverbs,negation,6
meaning,modality,2
history,subjects,1
english-to-japanese,synonyms,1
grammar,literature,3
child-speech,slang,1
food,translation,14
suffixes,verbs,12
renyōkei,set-phrases,1
deixis,pronouns,1
academic-japanese,kanji,1
literature,parsing,1
jōyō-kanji,katakana,1
sentence,words,8
perspective,verbs,1
linguistics,vocabulary,1
readings,translation,18
nuances,words,146
comparative-constructions,usage,1
parts-of-speech,translation,2
publishing,typesetting,1
interpretation,pragmatics,1
expressions,numbers,2
contractions,word-choice,1
expressions,sentence,1
aspect,particle-で,1
meaning,synonyms,16
nuances,particle-が,5
past,set-phrases,1
adjectives,slang,1
katakana,metaphor,1
sentence-final-particles,て-form,1
feminine-speech,slang,2
ambiguity,sports,1
onomatopoeia,resources,1
particle-が,polarity-items,1
contractions,kansai-ben,1
conversations,politeness,2
ellipsis,particles,5
conjugations,volitional-form,4
godan-verbs,history,1
linguistics,orthography,1
questions,words,7
okurigana,terminology,1
chinese,etymology,7
conditionals,meaning,8
subjects,subsidiary-verbs,1
potential-form,relative-clauses,1
linguistics,nuances,1
archaic-language,imperatives,1
music,nuances,1
grammar,translation,554
grammar,sentence-final-particles,24
idioms,particle-だけ,1
grammar,slang,17
idioms,literature,1
chinese,jōyō-kanji,1
numbers,particles,1
keigo,particle-も,1
negation,verbs,9
clause-pattern,usage,1
expressions,feminine-speech,2
homonyms,parsing,1
kanji,nuances,27
dialogue,volitional-form,1
copula,nuances,2
culture,multiple-readings,1
dialects,kana,1
onomatopoeia,slang,3
etymology,plurals,1
particles,plurals,1
cleft-sentences,particle-は,1
ambiguity,relative-clauses,5
readings,word-requests,1
verbs,て-form,33
keigo,synonyms,1
business-japanese,words,5
comprehension,kana,1
daily-life,kana,1
abbreviations,pronunciation,4
coordination,particle-から,1
hiragana,pronunciation,13
auxiliary-ず,conjugations,3
aspect,words,2
email,typesetting,1
adverbs,particle-の,2
relative-clauses,subjects,1
politeness,syntax,2
godan-verbs,register,1
business-japanese,first-person-pronouns,1
conjunctions,punctuation,1
onomatopoeia,pronunciation,1
connotation,etymology,1
i-adjectives,particle-が,1
grammar,は-and-が,12
casual,usage,1
particles,time,7
conjunctive,grammar,1
spoken-language,words,10
morphology,word-choice,1
auxiliary-ず,translation,1
politeness,word-usage,2
collocations,meaning,2
archaic-language,history,4
modification,nuances,1
numbers,pitch-accent,1
meaning,subsidiary-verbs,6
adverbs,passive-voice,1
english-to-japanese,verbs,2
adjectives,linguistics,1
particle-や,set-phrases,1
numbers,particle-は,1
ellipsis,meaning,4
comparative-linguistics,grammar,1
kanji,numbers,10
abbreviations,ambiguity,1
meaning,particle-な,1
greetings,questions,1
grammar,particle-まで,12
orthography,particles,2
grammar,renyōkei,25
auxiliaries,particle-が,1
particle-に,particles,83
culture,obsolete-kana,1
classical-japanese,jōyō-kanji,1
aspect,morphology,1
kanji,negation,1
compounds,conjunctions,1
negation,role-language,1
english-to-japanese,syntax,3
ateji,furigana,1
reflexives,usage,1
adjectives,katakana,1
rendaku,time,2
honorifics,renyōkei,1
particle-が,possession,4
old-japanese,poetry,1
sentence-final-particles,spoken-language,4
long-vowels,orthography,4
linguistics,subsidiary-verbs,1
readings,writing-identification,1
interjections,word-choice,8
interjections,word-requests,1
counters,grammar,25
computing,definitions,1
archaic-language,conditionals,1
anime,gender,1
ichidan-verbs,meaning,2
nouns,usage,2
symbols,unicode,1
definitions,onomatopoeia,1
interjections,phrase-requests,1
anime,kansai-ben,1
copula,particle-は,6
kana,manga,1
particle-ばかり,subsidiary-verbs,1
na-adjectives,word-choice,2
particle-を,questions,1
kansai-ben,pronunciation,1
etymology,orthography,4
food,spelling,2
particle-で,renyōkei,1
calligraphy,meaning,2
conjugations,linguistics,1
sentence-final-particles,tag-question,2
particle-を,possession,1
grammar,relational-nouns,3
classical-japanese,kansai-ben,1
expressions,vocabulary,1
causation,pronouns,1
definitions,reading-comprehension,1
particle-を,syntax,7
particle-って,tense,1
negation,phrase-requests,1
perspective,translation,1
abbreviations,slang,5
suffixes,transitivity,1
copula,reading-comprehension,1
formality,phrase-requests,2
idioms,parts-of-speech,1
meaning,nouns,13
keigo,set-phrases,3
contractions,particles,2
loanwords,spelling,3
kanji,phonology,1
contractions,no-da,1
colloquial-language,godan-verbs,1
compound-verbs,manga,1
song-lyrics,usage,4
adverbs,usage,11
conjunctions,set-phrases,2
collocations,nuances,1
classical-japanese,words,1
copywriting,phrase-requests,1
particle-に,verbs-of-motion,2
particle-わ,phrases,1
meaning,transcription,2
manga,sound-symbolism,1
passive-voice,transitivity,7
classical-japanese,pitch-accent,1
listening,phonetics,1
culture,set-phrases,13
honorifics,irregularities-exceptions,1
kana-usage,particle-を,1
keigo,pronouns,1
history,learning,1
language-change,pronunciation,3
nuances,rōmaji,1
adjectives,て-form,4
conversational,translation,1
conjunctions,て-form,11
nuances,phrase-requests,5
particles,zero-particle,1
nominalization,renyōkei,1
reduplication,word-choice,2
colloquial-language,first-person-pronouns,2
history,meaning,9
honorifics,religion,1
conjugations,morphology,4
godan-verbs,translation,1
kana,kana-usage,8
particle-し,て-form,2
set-phrases,zero-particle,1
demonstratives,etymology,1
metaphor,object,1
adverbial,conjugations,1
conditionals,translation,14
handwriting,typesetting,3
phonetics,spoken-language,1
grammar,particle-mono,3
colloquial-language,conjunctions,2
particles,translation,97
music,slang,1
compounds,katakana,1
jlpt,readings,3
particle-か,verbs,1
email,formality,4
reflexives,word-usage,1
history,language-reform,3
classical-japanese,conditionals,2
culture,word-requests,5
particle-は,subordinate-clauses,2
giving-and-receiving,verbs,4
onomatopoeia,translation,17
relative-clauses,transitivity,1
interrogatives,negation,1
abbreviations,colloquial-language,3
copywriting,culture,1
manga,nuances,4
auxiliaries,phrases,1
expressions,time,2
adjectives,etymology,3
translation,に-and-で,1
old-japanese,translation,3
gemination,meaning,1
phrases,tense,1
daily-life,expressions,1
terminology,words,13
grammar,particle-にて,1
kanji,phonetics,2
adjectives,subordinate-clauses,1
language-change,numbers,1
grammar,particle-わ,2
interrogatives,particles,3
potential-form,volitional-form,1
homonyms,homophonic-kanji,3
pronunciation,spoken-language,3
imperatives,sentence-final-particles,1
etymology,slang,6
english-to-japanese,particle-ばかり,1
definitions,particles,2
expressions,rhetorical-questions,3
adverbs,time,3
adjectives,comparative-constructions,1
colloquial-language,register,2
particle-な,particles,7
parsing,slang,1
godan-verbs,grammar,2
pitch-accent,resources,2
classical-japanese,sentence-final-particles,1
particle-の,word-usage,1
synonyms,wasei-eigo,1
handwriting,written-language,1
particle-から,particles,6
metaphor,slang,1
kanji,okinawan,1
colloquial-language,onomatopoeia,2
calligraphy,kanji,15
particle-が,questions,1
history,yoji-jukugo,1
auxiliary-き,conjugations,1
loanwords,offensive-words,1
classical-japanese,manyōgana,1
imperatives,連体形,1
honorifics,subordinate-clauses,1
transitivity,vocabulary,2
history,offensive-words,2
particle-と,synonyms,1
future,verbs,2
particle-でも,particle-は,1
formal-nouns,particle-の,2
expressions,kanji,5
kana,phonetics,2
formality,keigo,1
particle-と,reduplication,1
culture,keigo,1
relative-clauses,subsidiary-verbs,1
jlpt,sorting-order,1
particle-わ,pronunciation,1
expressions,potential-form,1
homophonic-kanji,pronunciation,2
cleft-sentences,tense,1
colloquial-language,particle-を,1
keigo,words,10
long-vowels,spelling,3
grammar,subsidiary-verbs,44
meaning,website,1
business-japanese,word-order,1
register,て-form,1
learning,manga,1
literature,relative-clauses,2
particle-まで,word-choice,1
quotes,resources,1
colloquial-language,meaning,25
chinese,word-choice,2
particle-を,zero-particle,1
past,subordinate-clauses,1
dialects,phonetics,3
radicals,readings,2
causation,particle-に,3
handwriting,words,1
history,set-phrases,2
prefixes,syntax,1
culture,spoken-language,2
contractions,words,9
chinese,loanwords,4
classical-japanese,hiragana,1
manga,transitivity,1
phonetics,transcription,1
first-person-pronouns,word-choice,10
ateji,loanwords,1
food,readings,1
gender,particle-よ,2
ellipsis,politeness,1
linguistics,phonology,2
auxiliaries,politeness,2
ateji,old-japanese,1
godan-verbs,language-evolution,1
ichidan-verbs,terminology,1
rendaku,words,2
hiragana,renyōkei,1
ateji,spelling,2
renyōkei,syntax,4
etymology,subordinate-clauses,1
compounds,ellipsis,1
pronouns,role-language,1
particle-な,sentence-final-particles,4
programming,word-requests,1
phrase-requests,spoken-language,3
kana,learning,3
politeness,questions,7
counters,particle-は,1
particles,volitional-form,1
abbreviations,conjunctions,1
chinese,language-change,2
chinese,questions,1
keigo,renyōkei,1
culture,demonyms,1
etymology,onyomi,2
parsing,particle-も,2
grammar,written-language,4
kana,parsing,1
internet-slang,usage,4
godan-verbs,terminology,1
homophonic-kanji,resources,3
clause-pattern,subjects,1
grammar,syntax,183
english-to-japanese,sports,2
classical-japanese,interjections,1
synonyms,word-choice,72
animals,etymology,4
definitions,word-usage,5
loanwords,meaning,15
phrases,reading-comprehension,1
meaning,spoken-language,28
conditionals,particle-から,1
anime,readings,1
food,orthography,2
business-japanese,loanwords,3
old-japanese,onyomi,1
phonetics,symbols,1
katakana,typesetting,1
conversations,daily-life,1
i-adjectives,volitional-form,1
formal-nouns,verbs,2
grammar,synonyms,8
ellipsis,relative-clauses,1
meaning,song-lyrics,36
nuances,slang,6
meaning,tense,11
particles,word-usage,1
archaic-language,kanji,7
giving-and-receiving,particle-に,3
homophonic-kanji,orthography,5
aspect,future,1
coordination,parsing,1
meaning,old-japanese,1
casual,grammar,1
reading-comprehension,relative-clauses,3
expressions,phonology,1
compounds,honorifics,1
contractions,dialects,7
renyōkei,volitional-form,1
pragmatics,register,1
colloquial-language,intonation,1
i-adjectives,keigo,1
particle-で,potential-form,2
imperatives,words,2
aspect,conjugations,10
nuances,particle-ばかり,1
auxiliaries,causation,1
culture,expressions,7
folklore,vocabulary,1
ateji,homophonic-kanji,1
particles,subjects,7
negation,syntax,1
first-person-pronouns,grammar,1
register,sentence-final-particles,5
questions,word-requests,1
particle-と,particles,33
quotes,て-form,2
particle-に,usage,14
colloquial-language,conversational,2
formal-nouns,kanji,1
orthography,phonetics,1
etymology,hiragana,1
punctuation,words,1
first-person-pronouns,slang,2
definitions,particle-に,1
parsing,transitivity,2
auxiliaries,verbs,6
anime,sentence-final-particles,2
aspect,time,2
pronunciation,word-usage,2
attributive,tense,2
history,particle-の,1
ambiguity,subsidiary-verbs,1
antonyms,word-choice,1
passive-voice,potential-form,13
symbols,usage,3
manga,nouns,1
slang,spoken-language,5
music,words,2
comparative-linguistics,onyomi,1
aspect,grammar,49
particle-でも,particle-も,4
nouns,renyōkei,3
colours,etymology,4
formality,honorifics,3
interrogatives,subordinate-clauses,3
auxiliaries,nuances,2
culture,food,2
idioms,past,1
gender,register,2
grammar,particle-も,41
conjugations,meaning,23
grammar,pronouns,12
history,stroke-count,1
anime,multiple-readings,1
furigana,pitch-accent,1
ainu,history,1
honorifics,て-form,1
counters,questions,1
kana-usage,phonology,2
furigana,loanwords,1
grammar,wago-and-kango,1
furigana,learning,1
particles,spoken-language,4
sports,usage,2
english-to-japanese,phrase-requests,14
particle-へ,particles,9
fantasy,nuances,1
demonstratives,kosoado,4
diminutives,etymology,1
listening,phrases,1
nuances,sports,2
jlpt,nuances,6
gender,names,1
nuances,て-form,12
colloquial-language,song-lyrics,2
gender,role-language,2
auxiliaries,modality,4
definitions,nouns,2
expressions,meaning,64
anime,culture,2
first-person-pronouns,perspective,2
interjections,obsolete-kana,1
conjunctions,past,1
compounds,grammar,4
etymology,godan-verbs,1
learning,meaning,3
formal-nouns,song-lyrics,1
chinese,definitions,2
particle-の,pronunciation,1
conjugations,particle-と,1
phrase-requests,syntax,1
passive-voice,translation,14
modality,subsidiary-verbs,1
casual,questions,2
idioms,word-usage,1
classical-japanese,subordinate-clauses,2
compounds,na-adjectives,1
idioms,manga,2
grammar,greetings,2
adjectives,classical-japanese,2
godan-verbs,linguistics,1
interjections,intonation,1
particle-から,reading-comprehension,1
particles,transitivity,6
definitions,diminutives,1
manga,parsing,4
counters,particle-しか,1
jokes,pronunciation,1
formal-nouns,particle-は,1
kanji-choice,spelling,2
particle-は,topic,6
etymology,word-usage,1
meaning,particle-は,12
kana,puns,1
particles,usage,49
etymology,wago-and-kango,2
grammar,subordinate-clauses,13
nominalization,particle-を,1
morphology,na-adjectives,1
kanji,prefixes,5
adverbs,reduplication,1
jlpt,tense,1
expressions,formal-nouns,1
archaic-language,calligraphy,2
conjugations,nouns,6
kana-usage,lexicalization,1
imperatives,renyōkei,2
verbs,words,47
conjunctions,particle-に,1
particle-を,verbs,14
nuances,particles,34
grammar,particles,344
conjugations,parts-of-speech,1
antonyms,synonyms,1
nuances,transitivity,3
hentaigana,hiragana,1
obsolete-kana,words,1
phrase-requests,tense,1
computing,english-to-japanese,1
colloquial-language,pronunciation,3
gender,greetings,1
learning,words,6
colloquial-language,vocabulary,2
feminine-speech,grammar,1
particle-さえ,particle-でも,1
dictionary,jōyō-kanji,1
names,sports,1
copula,words,2
computing,publishing,1
particle-の,verbs,5
etymology,homophonic-kanji,5
compounds,meaning,5
phrases,word-requests,1
potential-form,rhetorical-questions,1
bikago,dictionary,1
furigana,reading-comprehension,1
formal-nouns,word-choice,7
adverbial,nouns,1
english-to-japanese,phonology,1
terminology,wasei-eigo,2
particle-も,renyōkei,1
phonetics,readings,1
idioms,kanji,2
passive-voice,によって-passives,4
definitions,grammar,12
katakana,syntax,1
potential-form,transitivity,2
pronunciation,rendaku,11
particles,て-form,7
history,song-lyrics,1
ellipsis,phrase-requests,1
english-to-japanese,sentence-final-particles,1
conversations,formality,1
rōmaji,wasei-eigo,1
copula,negation,5
pronunciation,terminology,1
questions,spoken-language,3
negation,particle-が,1
nuances,word-usage,6
particle-に,set-phrases,1
proverbs,reading-comprehension,1
particles,phrases,3
phrase-requests,pronouns,2
manga,sports,16
adverbs,sentence,1
nominalization,sentence-final-particles,1
rōmaji,terminology,2
particle-は,relative-clauses,2
sentence-final-particles,usage,9
grammar,nominalization,44
classical-japanese,clause-pattern,1
archaic-language,idioms,1
writing-identification,written-language,1
etymology,numbers,5
parsing,word-choice,2
first-person-pronouns,plural-suffixes,1
prefixes,register,1
particle-で,particle-と,9
meaning,particles,48
diminutives,phonology,1
adjectives,parsing,2
modality,words,3
meaning,particle-が,12
nuances,synonyms,45
conversations,katakana,1
negation,potential-form,3
spoken-language,word-order,1
kansai-ben,subsidiary-verbs,1
meaning,pronunciation,10
irregularities-exceptions,phonology,1
grammar,に-and-で,7
formality,pronouns,2
formality,orthography,1
meaning,particle-しか,5
academic-japanese,phrase-requests,2
abbreviations,conjugations,1
aspect,conditionals,1
grammar,song-lyrics,29
particle-か,syntax,3
daily-life,word-choice,1
particles,register,5
particle-って,past,1
copula,pronunciation,1
honorifics,usage,6
antonyms,auxiliaries,1
demonyms,translation,1
anime,spoken-language,2
conjugations,na-adjectives,2
punctuation,stroke-order,1
multiple-readings,words,2
jargon,politeness,1
anime,particle-と,2
compounds,yoji-jukugo,2
compound-verbs,etymology,1
formality,terminology,1
imperatives,meaning,4
katakana,loanwords,35
no-da,politeness,1
colours,translation,1
greetings,set-phrases,6
passive-voice,volitional-form,2
colloquial-language,ellipsis,2
irregularities-exceptions,particles,1
verbs,word-requests,6
literature,particle-で,1
i-adjectives,word-order,1
dictionary,slang,1
katakana,spelling,7
kanji,old-japanese,4
dictionary,translation,4
etymology,morphology,10
casual,greetings,1
compounds,modification,1
keigo,perspective,1
gemination,phonology,2
english-to-japanese,phonetics,1
pronouns,vocabulary,1
long-vowels,readings,1
aspect,dialects,2
hiragana,usage,4
linguistics,old-japanese,1
history,manyōgana,3
kanji-choice,synonyms,1
meaning,multiple-readings,1
giving-and-receiving,subsidiary-verbs,9
anime,role-language,4
meaning,wasei-eigo,5
furigana,hiragana,2
ambiguity,reflexives,1
contractions,sentence-final-particles,2
furigana,words,1
song-lyrics,syntax,5
phonetics,pitch-accent,2
anime,contractions,2
academic-japanese,classical-japanese,1
sports,word-usage,1
history,law,1
classical-japanese,word-choice,2
names,slang,2
particle-から,politeness,3
adjectives,particle-し,1
particle-が,usage,3
renyōkei,word-choice,2
names,translation,23
attributive,interrogatives,1
kyūjitai-and-shinjitai,language-reform,2
comparative-linguistics,counters,1
modification,translation,1
linguistics,readings,2
obsolete-kana,spelling,2
modification,tense,2
interpretation,onomatopoeia,1
idioms,particle-ぞ,1
kana-usage,punctuation,1
conditionals,politeness,2
academic-japanese,old-japanese,1
false-etymology,loanwords,2
deixis,ellipsis,1
linguistics,semantics,2
passive-voice,syntax,2
particle-は,は-and-が,20
food,wasei-eigo,1
ellipsis,set-phrases,2
particle-は,suffixes,1
cleft-sentences,particle-の,1
etymology,translation,16
academic-japanese,kanji-choice,1
prefixes,verbs,2
expressions,learning,1
jlpt,transitivity,1
particle-に,tense,1
katakana,multiple-readings,1
chinese,formality,1
formal-nouns,tense,1
politeness,verbs,10
old-japanese,particle-な,1
conversational,conversations,2
kansai-ben,meaning,8
formal-nouns,particle-な,1
copywriting,word-choice,3
formality,word-choice,14
etymology,history,50
ambiguity,english-to-japanese,1
poetry,syntax,1
chinese,pronunciation,6
dialects,irregularities-exceptions,1
feminine-speech,terminology,1
colloquial-language,internet-slang,2
loanwords,manga,1
animals,food,3
honorifics,written-language,1
particle-ほど,song-lyrics,1
i-adjectives,verbs,8
honorifics,syntax,1
manga,metaphor,3
meaning,sonkeigo,1
email,nuances,4
formal-nouns,nuances,7
particle-は,translation,14
etymology,negation,1
grammar,loanwords,4
rhetorical-questions,slang,1
literature,particle-って,1
nuances,subordinate-clauses,2
spoken-language,written-language,2
conjugations,particles,6
past,verbs,7
child-speech,onomatopoeia,1
translation,yoji-jukugo,1
daily-life,usage,3
particle-さえ,particles,1
names,typesetting,1
translation,vocabulary,3
calligraphy,stroke-type,1
formal-nouns,slang,1
pronunciation,time,1
handwriting,reading-comprehension,1
auxiliaries,tense,1
manga,meaning,62
particles,verbs,35
colloquial-language,particle-か,2
sentence-final-particles,volitional-form,1
compounds,morphology,1
word-choice,に-and-で,4
homonyms,pitch-accent,2
particle-が,particle-も,3
etymology,names,2
counters,wasei-eigo,1
anime,idioms,2
slang,suffixes,1
nuances,tense,8
aspect,kansai-ben,1
particle-でも,questions,1
perspective,politeness,2
counters,particle-が,1
homophonic-kanji,readings,5
collocations,set-phrases,1
okurigana,usage,1
parsing,verbs,3
history,nouns,3
particle-も,て-form,5
politeness,prefixes,2
meaning,semantics,3
animals,translation,1
particle-の,relational-nouns,1
manga,particle-は,3
compounds,history,3
counters,set-phrases,2
cleft-sentences,copula,1
food,vocabulary,3
i-adjectives,synonyms,1
conditionals,suffixes,1
computing,counters,1
learning,linguistics,4
honorifics,i-adjectives,1
interpretation,interrogatives,1
conjugations,etymology,12
giving-and-receiving,particle-が,2
definitions,word-requests,2
expressions,particle-ね,1
linguistics,translation,1
grammar,interrogatives,8
keigo,word-choice,20
i-adjectives,jlpt,2
orthography,written-language,1
abbreviations,expressions,1
definitions,homonyms,1
time,verbs,2
jlpt,words,7
rōmaji,translation,7
comprehension,definitions,1
daily-life,orthography,1
orthography,poetry,2
words,writing-identification,3
dialects,verbs,4
particle-わ,politeness,1
particles,phrase-requests,2
nuances,possession,2
subordinate-clauses,は-and-が,4
computing,terminology,7
anime,nuances,3
giving-and-receiving,literature,1
comprehension,readings,1
katakana,religion,2
jokes,manga,2
particle-は,song-lyrics,2
business-japanese,word-choice,12
conjugations,conjunctions,4
nouns,particle-は,1
etymology,particle-は,2
comparative-constructions,て-form,1
loanwords,punctuation,1
casual,phrases,1
copula,politeness,5
renyōkei,translation,3
grammar,potential-form,38
coordination,negation,1
embedded-question,translation,1
comparative-constructions,nuances,2
ainu,rōmaji,1
greetings,translation,1
compounds,pronunciation,4
phonotactics,pronunciation,1
honorifics,terminology,1
modification,particle-は,1
particle-が,volitional-form,3
syntax,tense,4
interrogatives,word-order,1
definitions,formal-nouns,1
etymology,interjections,1
adjectives,dialects,1
etymology,role-language,2
long-vowels,pronunciation,8
furigana,terminology,2
coordination,verbs,1
pronunciation,vocabulary,1
meaning,particle-でも,4
homonyms,meaning,1
plurals,terminology,1
interrogatives,word-usage,1
homophonic-kanji,particles,1
input-method,kana,1
negation,tag-question,1
giving-and-receiving,spoken-language,1
abbreviations,terminology,2
kanji,word-order,1
ambiguity,particles,1
conversations,translation,1
etymology,ichidan-verbs,1
aspect,て-form,12
imperatives,nuances,3
ellipsis,particle-な,1
nuances,yoji-jukugo,2
linguistics,usage,1
kansai-ben,time,1
phrase-requests,verbs,3
compounds,translation,1
conjugations,questions,1
subsidiary-verbs,volitional-form,3
particles,prefixes,1
conditionals,particle-と,7
particle-で,particle-も,8
na-adjectives,syntax,2
classical-japanese,music,1
clause-pattern,nuances,1
culture,vocabulary,1
linguistics,pronunciation,1
kanji,usage,42
daily-life,politeness,1
dictionary,resources,8
colloquial-language,homophonic-kanji,1
tense,words,2
particle-より,words,1
jargon,words,3
computing,metaphor,1
slang,usage,17
subsidiary-verbs,tense,4
dialects,politeness,3
passive-voice,word-choice,1
particle-の,particle-も,5
jōyō-kanji,okurigana,1
kana,words,5
formality,verbs,5
orthography,sorting-order,1
kanji,past,1
greetings,honorifics,1
adverbial,negation,1
meaning,orthography,5
first-person-pronouns,gender,3
copula,kansai-ben,1
phonology,spelling,2
history,usage,4
conjunctions,parts-of-speech,1
etymology,modality,1
expressions,manga,5
particles,questions,12
morphology,names,1
calligraphy,orthography,3
gender,particle-わ,4
history,interpretation,1
causation,grammar,42
adverbs,word-usage,2
idioms,set-phrases,11
okinawan,phonology,1
dictionary,particles,1
no-da,questions,4
particle-と,past,1
modality,translation,6
kansai-ben,word-usage,1
causation,object,1
particle-で,word-choice,8
grammar,manga,18
feminine-speech,words,3
history,kana,15
mathematics,rōmaji,2
definitions,keigo,3
greetings,kana-usage,1
katakana,words,18
etymology,nuances,8
adjectives,colloquial-language,5
particle-に,role-language,1
particle-し,translation,1
homophonic-kanji,usage,10
jlpt,multiple-readings,1
interjections,suffixes,1
katakana,verbs,1
conditionals,parsing,1
intonation,nuances,1
spoken-language,terminology,1
giving-and-receiving,translation,3
particle-ね,spoken-language,1
archaic-language,words,6
colloquial-language,modality,1
comparative-constructions,expressions,1
aspect,relative-clauses,3
meaning,morphology,1
counters,translation,5
colloquial-language,gemination,2
expressions,sentence-final-particles,1
negation,volitional-form,4
gemination,spelling,2
gemination,phonetics,1
conversational,grammar,2
contractions,set-phrases,3
adverbs,numbers,1
particle-しか,particle-と,1
honorifics,names,10
counters,terminology,1
adjectives,kanji,2
academic-japanese,て-form,1
spelling,spoken-language,1
second-person-pronouns,translation,2
colours,て-form,1
gemination,loanwords,1
english-to-japanese,word-choice,14
conjugations,translation,31
music,pronunciation,2
hiragana,meaning,2
culture,pronunciation,1
gemination,long-vowels,1
history,written-language,1
culture,manyōgana,1
dialects,phrases,2
particles,role-language,3
translation,writing-identification,2
dialects,word-choice,3
hiragana,syntax,1
archaic-language,expressions,1
contractions,relative-clauses,1
law,word-choice,1
grammar,intonation,2
meaning,typesetting,1
handwriting,stroke-order,4
expressions,jlpt,3
etymology,linguistics,3
grammar,particle-よ,2
meaning,rhetorical-questions,3
definitions,expressions,3
etymology,resources,1
imperatives,song-lyrics,2
katakana,names,23
meaning,metaphor,12
gender,nuances,1
greetings,time,1
nuances,に-and-で,1
meaning,questions,12
adjectives,kanji-choice,1
furigana,questions,1
animals,counters,1
particle-か,volitional-form,3
proverbs,usage,1
hiragana,particle-を,1
transitivity,words,4
mathematics,nominalization,1
particle-も,verbs,1
adjectives,auxiliaries,1
politeness,spelling,1
animals,nuances,1
grammar,okinawan,1
literature,translation,7
katakana,particle-の,1
slang,vocabulary,3
ambiguity,cleft-sentences,1
katakana,manga,7
particle-と,punctuation,2
particle-も,volitional-form,4
conjugations,idioms,1
adverbs,linguistics,1
particle-まで,particle-も,1
particle-から,particle-と,2
plurals,pronouns,3
demonyms,loanwords,1
expressions,negation,2
particle-ね,role-language,1
conjugations,kanji,1
contractions,subsidiary-verbs,5
relative-clauses,words,4
colloquial-language,interpretation,1
puns,rōmaji,1
contractions,questions,1
history,okurigana,1
english-to-japanese,poetry,1
music,resources,1
offensive-words,words,8
compounds,etymology,5
nuances,particle-から,3
ambiguity,giving-and-receiving,1
chinese,onyomi,2
imperatives,subsidiary-verbs,1
dictionary,word-choice,5
grammar,て-form,142
adjectives,adverbial,2
interpretation,negation,1
kosoado,usage,2
syntax,volitional-form,4
counters,particle-を,3
copywriting,words,2
etymology,manyōgana,4
academic-japanese,syntax,1
etymology,pronunciation,7
meaning,past,1
jlpt,particle-にて,1
katakana,song-lyrics,2
contractions,particle-で,1
publishing,readings,1
manyōgana,spelling,1
phonetics,song-lyrics,1
particle-ね,て-form,1
comprehension,yoji-jukugo,1
word-choice,words,348
archaic-language,usage,6
plurals,translation,2
song-lyrics,suffixes,1
kansai-ben,manga,4
particle-の,subordinate-clauses,2
grammar,topic,3
personification,usage,1
demonstratives,time,1
passive-voice,verbs,18
meaning,role-language,3
history,stroke-order,1
katakana,offensive-words,1
grammar,terminology,5
negation,parsing,1
register,word-choice,7
learning,translation,5
nominalization,particles,9
katakana,sorting-order,1
colours,readings,1
subordinate-clauses,word-choice,1
onomatopoeia,puns,1
academic-japanese,relative-clauses,1
first-person-pronouns,register,2
english-to-japanese,usage,2
compound-verbs,kansai-ben,1
no-da,translation,1
culture,puns,1
set-phrases,translation,25
loanwords,numbers,1
irregularities-exceptions,multiple-readings,1
subsidiary-verbs,word-usage,1
conversations,pronunciation,2
conjugations,particle-を,1
nuances,spoken-language,2
furigana,kanji-choice,1
names,usage,5
conjugations,honorifics,5
diminutives,honorifics,1
law,translation,2
furigana,kana,1
kanji,modality,1
questions,set-phrases,1
culture,written-language,1
particle-まで,particles,1
conversations,particle-の,1
academic-japanese,katakana,1
anime,slang,3
morphology,nouns,1
color,translation,1
meaning,okurigana,1
casual,conversational,2
particle-の,questions,10
particle-は,には,1
dialects,okinawan,1
relative-clauses,relative-tense,1
jokes,phrase-requests,1
punctuation,rōmaji,1
katakana,word-choice,6
kanji,particle-と,1
chinese,learning,3
i-adjectives,renyōkei,1
expressions,quantifiers,1
casual,phrase-requests,1
handwriting,hiragana,15
reading-comprehension,role-language,1
kinship-terms,terminology,1
adverbs,nouns,5
particle-は,pronouns,1
dialects,katakana,1
particle-は,particle-も,8
conditionals,passive-voice,1
furigana,kanji,15
auxiliaries,i-adjectives,2
kana,typesetting,1
adjectives,words,5
kanji,keigo,2
definitions,yoji-jukugo,1
parsing,particle-など,1
academic-japanese,honorifics,1
history,volitional-form,1
intonation,words,1
imperatives,scope,1
kanji-choice,yoji-jukugo,1
adverbs,syntax,11
subsidiary-verbs,words,3
godan-verbs,passive-voice,1
comparative-constructions,manga,1
quotes,set-phrases,1
morphology,semantics,1
counters,pronunciation,6
animacy,usage,1
expressions,particle-か,1
kanji,reading-comprehension,2
expressions,katakana,3
classical-japanese,okurigana,1
english-to-japanese,katakana,1
jlpt,subjects,1
wasei-eigo,word-choice,2
