Tag1,Tag2,Num_Occurrence
dslr,technical,1
adobe,effects,5
color,vlc,1
hdmi,video-recording,1
avi,vegas-pro,1
automation,video-editor,3
editing,iphone,2
after-effects,video-capture,1
adobe-media-encoder,quicktime,3
avchd,imovie,2
cable,hardware,3
copyright,editing,1
capturing,encoding,1
dvd,vp9,1
editing,filter,3
digital-recording,recording,3
noise-reduction,video,5
h.265,video-quality,2
render,windows,1
dvd,mkv,2
file-formats,timecode,2
after-effects,vlc,1
color-grading,post-production,2
ffmpeg,nvenc,9
analysis,decoding,1
camcorder,recording,2
avconv,codec,3
framerate,multi-camera,1
firewire,usb,2
gop,video,2
color,flash,2
sync,tape,1
prores,sync,1
mp4,video-standards,1
framerate,software,1
encoding,performance,2
color-correction,dslr,5
animation,production,1
codec,webvideos,2
interview,premiere,1
iphone,technical,1
software-recommendation,sync,7
multi-camera,presentation,1
color-grading,software-recommendation,1
3d,zoom,1
animation-rendering,software,1
footage,video,4
greenscreen,shooting,1
mkv,software,2
camera,setup,2
4k,television,1
h.264,youtube,4
ios,mpeg-dash,1
compression,subtitles,2
output,presentation,1
mixing,video-quality,1
formats,streaming,1
scale,streaming,1
davinci-resolve,nvidia,1
effects,video,28
color-grading,lighting,2
editing,special-effects,9
davinci-resolve,post-production,1
color-correction,video-quality,4
cs4,final-cut-pro,1
digital-recording,video-capture,3
broadcasting,technical,1
ios,streaming,2
cc-2014,cs5,1
audio-quality,codec,1
framerate,timecode,2
media,rtmp,1
adobe,mac,2
codec,obs,2
pluraleyes,sync,1
camera,youtube,1
davinci-resolve,fcpx,1
after-effects,recommendation,1
conversion,software,2
cinema4d,video,2
production,storage,2
footage,post-production,3
vhs,videotape,2
post-production,tracking,1
bluray,video,1
bitrate,handbrake,1
quality,youtube,1
file-formats,transcoding,7
adobe-media-encoder,video-quality,1
formats,premiere,2
dslr,video,44
after-effects,color-grading,4
editing,webvideos,1
kdenlive,nvenc,1
after-effects,nuke,3
vhs,virtualdub,4
projector,scale,1
live-performance,projector,1
imovie,producing,1
interview,post-production,1
programming,video,5
flash,youtube,1
mpeg,virtualdub,1
quicktime,windows-movie-maker,1
encore,video,1
color-grading,h.264,1
blender,transitions,1
mp4,transcoding,9
after-effects,obs,1
apple,audio,1
imovie,obs,1
sdi,video-recording,1
adobe,sync,2
timecode,video-quality,1
quality,video-quality,1
file-formats,video-editor,13
blackmagic,intermediate,1
rtmp,rtp,1
editing,video-standards,1
gear,video-recording,1
after-effects,laptop,1
mac,playback,1
premiere,stabilisation,7
mkv,sync,1
audio-quality,compression,1
h264,opencv,1
premiere,tracking,6
blender,premiere,2
audio-quality,webvideos,1
intermediate,transcoding,1
audio,final-cut-pro-x,7
color,video-quality,3
audio-recording,video-recording,10
adobe-media-encoder,compression,1
adobe,tracking,2
animation,color,2
audio,recording,4
audio,programming,2
h.264,rtmp,1
aerender,video,1
android,youtube,1
automation,live,1
colorspace,final-cut-pro-x,1
encoding,intermediate,1
camcorder,linux,1
transcoding,webvideos,3
playback,sync,1
adobe-media-encoder,file-formats,2
codec,premiere,17
android,editing,1
mpeg,video-standards,1
video,vlc,3
conversion,mac,3
ffmpeg,signal-processing,2
camera,special-effects,2
closed-captioning,ffmpeg,1
matroska,screen-casting,1
editing,recommendation,3
file-formats,vegas-pro,3
cc-2017,premiere,4
dvd,vhs,1
setup,television,1
handbrake,performance,1
h264,transcoding,3
4k,digital-recording,1
camera,live-recording,2
stabilisation,video-recording,4
dslr,vegas-pro,1
ffmpeg,red,1
memory,premiere,1
effects,video-quality,1
editing,video-editor,83
engineering,video,1
animation-rendering,post-production,1
audio,h.264,4
broadcasting,digital,1
canon,davinci-resolve,1
scale,software-recommendation,1
effects,vegas-pro,1
imovie,ios,2
dslr,magic-lantern,1
sync,timecode,8
motion,software,1
compression,webvideos,2
live-recording,signal-processing,1
cable,full-hd,1
camera,specifications,1
aspect,video,8
after-effects-expressions,programming,2
color,h.264,3
osx,video,4
bluray,software-recommendation,1
editing,mpeg,2
composing,greenscreen,1
ios,video,1
broadcasting,sync,1
audio,live-recording,1
canon,slowmotion,1
h265,hardware,1
bluray,storage,1
imovie,quartz-composer,1
video-capture,video-game,2
export,quicktime,1
3d,after-effects,19
quicktime,screen-casting,2
camera,effects,1
h264,h265,5
broadcasting,terminology,1
audio-quality,ffmbc,1
hdmi,monitors,1
codec,color-correction,1
presentation,video-editor,3
25fps,pal,2
screen-casting,youtube,1
digitisation,video,4
transitions,vegas-pro,2
animation-rendering,export,1
colorspace,vp9,1
recording,video,11
audio,camcorder,3
cache,davinci-resolve,1
ffmpeg,prores,6
adobe,cc-2017,1
ipad,video-quality,1
kdenlive,keyboard-shortcut,1
h264,metadata,1
audio,podcast,1
video-quality,video-recording,21
webvideos,youtube,7
compression,streaming,2
3d,conversion,2
video-recording,windows,3
stabilisation,tracking,1
linux,streaming,3
plugins,video-editor,2
ffmpeg,video-capture,20
final-cut-pro,video-recording,1
after-effects,canon,1
mkv,vp9,1
compression,ffmpeg,14
effects,filter,6
codec,framerate,1
