Tag1,Tag2,Num_Occurrence
book,listening-comprehension,1
dialects,grammaticality,1
infinitive,particles,2
capitalization,numbers,6
meaning,typography,1
differences,expressions,10
genitive,relative-clauses,6
english,informal,1
learning,verbs,3
adjectives,antonyms,1
countability,grammatical-number,1
gender,gender-neutrality,9
declension,gender,5
dative,person-names,1
phrase-request,standard-german,1
loanwords,word-formation,1
adjective-endings,poetry,1
resources,yiddish,1
hyphenation,single-word-request,1
dictionary,reference-request,1
punctuation,word-usage,1
grammar,reflexives,7
big-list,word-choice,1
nouns,semantics,1
capitalization,verbs,2
clauses,english-to-german,1
english-to-german,gender-neutrality,2
grammar,grammatical-case,63
expressions,politeness,2
future,infinitive,2
german-to-english,passive,3
declension,past-participle,1
adjectives,translation,2
separable-verbs,usage,1
conjunctions,translation,2
morphology,verbs,1
conjugation,irregular-verb,5
big-list,etymology,1
adjectives,gender,5
online-resources,usage,1
anglicism,spelling,6
phrase-request,prepositions,2
literature,word-order,1
english-to-german,phrase-request,54
mathematics,terminology,1
grammaticality,negation,3
gender,numbers,1
english-to-german,grammatical-number,2
usage,word-order,3
dialects,german-to-english,1
grammaticality,mathematics,1
adjectives,vocabulary,3
japanese,proper-noun,1
formality,genitive,1
language-cultivation,reference-request,2
english,past-participle,1
adjectives,gender-neutrality,1
grammatical-case,inflection,2
nouns,politeness,2
compounds,word-usage,2
expressions,resources,1
etymology,inflection,1
nouns,word-usage,14
possessive-pronouns,sentence-structure,2
reference-request,regional,1
political-correctness,word-choice,1
english,software,2
phrase-request,regional,1
conjugation,genitive,1
brand-names,nouns,1
standard-german,word-choice,1
idioms,yiddish,1
reformed-orthography,verbs,1
language-cultivation,synonyms,1
inflection,meaning,1
diminutive,yiddish,1
adverbs,prepositions,6
demonstrative-pronouns,word-usage,1
adjectives,usage,9
gender,nominalization,1
insults,translation,1
differences,genitive,1
adverbs,indefinite-pronouns,1
past-participle,translation,2
spelling,vocabulary,1
meaning-in-context,salutation,1
adjectives,expressions,2
perfect-tense,tenses,11
history,word-choice,3
brand-names,gender,1
poetry,wordplay,1
demonstrative-pronouns,expletiva,1
articles,gender,19
possessive-pronouns,vocabulary,1
english-to-german,punctuation,1
gender,politeness,1
compounds,word-choice,2
etymology,grammaticality,2
grammar-identification,grammatical-person,1
french,indirect-speech,1
regional,verb-usage,2
nouns,resources,3
relative-clauses,verb-usage,1
compounds,hyphen,9
articles,particles,1
abbreviations,single-word-request,2
clauses,comma,1
accusative,objects,1
pronunciation,umlaut,4
dictionary,reference,2
dative,redundancy,1
dative,subject,2
learning,single-word-request,1
history,meaning-in-context,4
declension,expressions,1
pronouns,time,3
german-to-english,reference-request,1
passive,reflexives,2
standard-german,swiss-german,1
colloquial,grammar,5
preterite,tenses,7
dative,genitive,25
modal-verbs,translation,2
etymology,spoken-language,2
person-names,pronunciation,9
german-to-english,nouns,3
meaning,yiddish,1
grammar,spoken-language,1
english-to-german,etymology,1
jokes,sentence-structure,1
negation,subordinate-clause,7
modal-particles,questions,1
meaning-in-context,synonyms,4
infinitive,perfect-tense,2
komma,sentence-structure,1
prepositions,reflexives,2
gender,genitive,3
compounds,history,1
adjectives,euphemism,1
salutation,translation,2
curiosities,words,3
infinitive,sentence-structure,11
grammatical-number,verbs,7
grammatical-case,numbers,1
differences,german-to-english,25
differences,nuance,7
perfect-tense,style,1
compounds,terminology,2
grammatical-case,terminology,3
declension,nouns,12
loanwords,phonetics,1
articles,lyrics,1
morphology,suffixes,2
nouns,verb-usage,1
compounds,separable-verbs,2
etymology,metaphor,1
modal-particles,phrases,1
differences,hyphen,1
particles,pronouns,1
grammar,letter,1
grammaticality,punctuation,1
english,passive,1
adverbs,past-participle,1
differences,meaning,221
compounds,proper-noun,1
legal-terminology,word-usage,1
austrian,meaning,8
nominative,translation,1
informal,technical-terminology,1
spelling,typography,3
nouns,spelling,10
prefixes,suffixes,1
conjugation,etymology,2
history,irregular-verb,1
anglicism,pronunciation,1
usage,verbs,23
jokes,learning,1
declension,ellipsis,1
german-to-english,verbs,9
idiomaticity,modal-particles,1
antonyms,etymology,1
jokes,literature,1
morphology,past-participle,1
book,etymology,1
accusative,history,1
nouns,phrases,1
grammatical-number,technical-terminology,1
austrian,regional,6
person-names,proper-noun,3
grammatical-number,reflexives,1
formality,meaning,1
articles,grammatical-number,5
formality,personal-pronouns,4
phrases,yiddish,1
dative,grammatical-number,5
etymology,standard-german,2
compounds,spelling,26
adjectives,connotation,1
accusative,person-names,1
adjective-endings,translation,2
indirect-speech,verbs,2
modal-particles,sentence-structure,2
phonetics,resources,2
english-to-german,spoken-language,1
idiomaticity,possessive-pronouns,1
comparison,etymology,1
mnemonics,resources,1
objects,sentence-structure,2
conjugation,word-order,1
english,grammatical-number,1
greek,nouns,1
poetry,translation,6
grammaticality,word-choice,8
learning,pronunciation,3
articles,possessive,2
spoken-language,word-usage,2
history,imperative,1
english-to-german,grammar-identification,2
grammaticality,person-names,1
english-to-german,grammatical-case,5
conjunctions,mnemonics,1
loanwords,reformed-orthography,1
conjugation,nouns,2
northern-german,pronunciation,1
grammaticality,redundancy,1
accusative,idioms,1
expressions,usage,6
gender-neutrality,single-word-request,2
culture,word-choice,1
anglicism,vocabulary,1
grammatical-case,questions,2
colloquial,word-usage,12
grammar,interrogatives,2
differences,participle,1
declension,poetry,1
grammatical-case,reflexives,3
adverbs,standard-german,1
bavarian,grammar,1
grammatical-number,nominalization,1
austrian,standard-german,3
learning,nouns,1
idiomaticity,interrogatives,1
hyphenation,writing,1
baby-talk,word-usage,1
list,sentence-structure,1
pronunciation,verbs,1
place-names,relative-clauses,1
evolution,usage,1
articles,words,1
dictionary,english,1
regional,synonyms,2
diminutive,neologism,1
ellipsis,etymology,1
articles,declension,9
phrases,words,1
history,typography,5
dictionary,semantics,1
hyphen,reformed-orthography,1
inflection,past-participle,2
reference-request,subjunctive,1
pronunciation,reformed-orthography,1
pronouns,subordinate-clause,5
big-list,teen-slang,1
political-correctness,word-usage,1
expletiva,grammar,6
phrase-request,yiddish,1
grammatical-case,morphology,1
past,verb-usage,1
expletiva,word-usage,2
etymology,false-friends,1
prepositions,relative-clauses,3
swiss-standard-german,word-usage,1
spelling,swiss-standard-german,1
english-to-german,imperative,1
standard-german,swiss-standard-german,2
adverbs,sentence-structure,7
future,passive,4
phrase-request,time,2
formality,spoken-language,1
redundancy,sentence-structure,3
negation,translation,1
politeness,usage,1
definite-articles,inflection,2
meaning,proverbs,3
dialects,etymology,20
meaning,place-names,1
german-to-english,idioms,9
colloquial,idioms,13
grammatical-number,past-participle,1
formality,spelling,1
idioms,synonyms,2
word-order,word-usage,15
grammatical-case,resources,1
adverbs,translation,4
adjectives,word-choice,11
austrian,single-word-request,1
gender-neutrality,vocabulary,1
bavarian,salutation,2
differences,reference-request,3
history,perfect-tense,1
gender,relative-clauses,2
modal-particles,spoken-language,1
pronouns,style,1
english-to-german,modal-particles,1
terminology,translation,3
declension,umlaut,1
quotes,translation,2
idioms,word-usage,9
adjectives,compounds,5
particles,separable-verbs,1
grammar-identification,tenses,2
inflection,person-names,1
genitive,single-word-request,1
colloquial,time,1
english-to-german,proper-noun,2
expletiva,subject,3
grammatical-number,loanwords,3
abbreviations,word-usage,4
dative,idiomaticity,1
loanwords,word-usage,5
english-to-german,grammatical-person,1
loanwords,quotes,1
grammaticality,past-participle,4
adjectives,neologism,1
technical-terminology,word-choice,7
meaning-in-context,northern-german,1
demonstrative-pronouns,word-order,2
austrian,swiss-german,2
grammar,indefinite-pronouns,3
gender,quotes,1
anglicism,semantics,1
grammatical-number,spelling,2
usage,writing,1
kurrent,online-resources,1
adjectives,word-order,4
informal,translation,2
book,differences,1
phrases,resources,1
terminology,umlaut,3
curiosities,homonym,1
style,word-order,2
grammaticality,inflection,1
history,verbs,1
evolution,idioms,1
pronouns,translation,10
grammar-identification,sentence-structure,5
numbers,single-word-request,1
politeness,salutation,5
german-to-english,single-word-request,6
articles,reference,1
conjugation,inflection,1
salutation,word-usage,1
dative,usage,5
blackletter,kurrent,1
gender,list,1
idioms,salutation,2
standard-german,verb-usage,1
definite-articles,pronouns,3
dictionary,standard-german,1
standard-german,technical-terminology,1
informal,phrases,2
pronouns,sentence-structure,11
declension,standard-german,2
gender-neutrality,grammatical-number,2
genitive,grammatical-case,24
connotation,speaking,1
capitalization,typography,2
grammatical-number,usage,4
abbreviations,meaning,7
participle,sentence-structure,4
colloquial,word-choice,3
mnemonics,nouns,1
grammatical-person,translation,1
german-to-english,modal-particles,4
auxiliary-verbs,subjunctive,2
idioms,oral-communication,2
negation,semantics,1
comma,grammaticality,2
accusative,grammatical-case,34
dialects,standard-german,7
grammatical-case,personal-pronouns,4
swiss-standard-german,technical-terminology,2
culture,meaning,1
abbreviations,nouns,1
history,salutation,1
english-to-german,idioms,37
etymology,grammar,6
handwriting,translation,7
reflexives,subject,1
slang,yiddish,1
differences,tenses,3
grammar,regional,3
conjunctions,usage,6
german-to-english,meaning,81
bavarian,diminutive,2
french-to-german,translation,1
apposition,inflection,1
capitalization,history,3
english-to-german,grammaticality,3
swiss-standard-german,translation,1
meaning,perfect-tense,1
grammaticality,imperative,5
participle,subjunctive,1
grammaticality,phrases,4
modal-particles,verbs,1
indirect-speech,infinitive,1
connotation,insults,1
grammar,quotes,1
bavarian,pronunciation,1
