Tag1,Tag2,Num_Occurrence
data-recovery,motorola-moto-e,1
odin,samsung-galaxy-note-4,6
asus-zenfone-5,customization,1
go-sms,notifications,2
app2sd,lg-optimus-2x,1
google-now,oppo-coloros,1
backup,usb,10
home-screen-shortcuts,nova-launcher,2
notification-bar,volume-control,2
asus-zenfone-5,data-recovery,1
firefox,wi-fi,1
external-sd,sim-card,1
headset,nexus-6p,1
file-permissions,system,3
usb-debugging,xolo-x900,1
rom,system-error,1
samsung-galaxy-tab,superuser,1
htc-evo-3d,stereo-video,1
7.1-nougat,motorola,2
samsung-kies,sd-card,1
file-transfer,samsung-galaxy-ace,1
gps-tracking,sony-ericsson-xperia-x10,1
alarm,music-player,3
factory-reset,oneplus-one,1
color,home-screen,1
music,usb-connection-mode,2
bookmarks,data-recovery,2
do-not-disturb,samsung,1
samsung-galaxy-j7,superuser,1
lg-optimus-4x,settings,1
data-recovery,google-plus-photos,1
odin,wi-fi,1
adoptable-storage,terminal,1
boot,samsung-galaxy-note-3,1
data-recovery,google,1
fastboot,rca-voyager,2
networking,widgets,1
fonts,internal-storage,1
apk,sony-xperia,2
bluetooth,camera,1
2.1-eclair,device-firmware,2
app2sd,huawei-u8860,1
nexus-one,vpn,4
launcher,updates,1
custom-roms,gps,2
5.0-lollipop,recent-apps-list,4
sony-xperia,sony-xperia-z1,2
5.0-lollipop,lenovo-yoga,1
copy-paste,crashes,2
battery-life,samsung-galaxy-tab-10,2
oneplus-3,pattern-lock,1
home-screen-shortcuts,htc-sense,1
usb-drivers,usb-peripherals,3
google-maps-navigation,oneplus-one,1
bluestacks,google-account,1
8.1-oreo,file-management,1
google-pixel,search,1
samsung-galaxy-note-3,stylus,1
2.2-froyo,google-voice,1
google-play-music,mobile-data,2
google-calendar,vpn,1
moto-x,snapchat,1
hardware,voip,1
custom-roms,wifi-hotspot,2
calls,samsung-galaxy-y,3
front-camera,linux,1
7.0-nougat,performance,2
chrome-for-android,export,1
gmail,hard-reset,1
htc,imei,1
google-now,miui,2
cyanogenmod,formatting,4
calendar,push-notifications,1
application-manager,cache,1
android-emulator,rom-flashing,2
samsung-galaxy-s-2,t-mobile,1
6.0-marshmallow,ntfs,1
broken-screen,data-recovery,43
samsung-galaxy-nexus,unrooting,3
browser,screenshots,1
languages,ok-google,1
2.1-eclair,motorola,1
2.2-froyo,home-screen-shortcuts,7
samsung-galaxy-note-4,video,1
samsung-galaxy-tab-a,unrooting,1
default-applications,performance,1
cache,factory-reset,3
2.1-eclair,rooting,1
backup,usb-mass-storage,1
languages,rom-flashing,1
2.1-eclair,samsung-galaxy-spica,1
automation,google-drive,1
cdma,sony-ericsson-xperia-play,1
link2sd,stock-email-app,1
lock-screens,wakelock,3
backup,google-pixel-2,1
browser,qr-code,1
imei,rooting,3
boot-loop,samsung-galaxy-s-7-edge,1
nexus-4,updates,19
troubleshooting,usb-storage,1
data-monitoring,google-account,1
browser-history,history,2
2.3-gingerbread,webview,1
lost-phone,privacy,1
ftp,photos,2
8.0-oreo,app-icons,3
3.2-honeycomb,localization,1
4.2-jelly-bean,tinted-status-bar,1
5.0-lollipop,mobile-data,13
settings,updates,6
gps,samsung-galaxy-ace,2
dictionary,lg-g2,1
7.1-nougat,permissions,7
microphone,nexus-one,2
insufficient-memory,samsung-galaxy-s-8,1
samsung-galaxy-s-duos,wi-fi,6
background-data,google-keep,1
motorola-moto-g,ota-update,6
app2sd,sd-card,48
4.3-jelly-bean,mount,5
mobile-network,telegram,1
water-damage,widgets,1
outlook,sms,4
gravitybox,notification-icons,1
2.3.3-gingerbread,widgets,1
samsung-galaxy-tab,system-freeze,2
special-chars,swype,1
chrome-for-android,remote-access,1
auto-fill,sms,1
languages,wi-fi,1
hardware,whatsapp-messenger,3
notification-led,sony-xperia,1
bluetooth,hdmi,1
external-sd,htc,1
viber,voip,2
chat-history,whatsapp-messenger,10
open-source,security,2
4.4-kitkat,t-mobile,1
google-keyboard,swype,3
mobile-network,samsung-galaxy-s-4,3
formatting,samsung-galaxy-s-3,3
auto-start,ok-google,1
google,lg-g4,1
ios,touchscreen,1
callerid,google-voice,2
4.4-kitkat,link2sd,1
rom-manager,samsung-nexus-s,1
applications,google,21
motorola-droid,samsung-galaxy-nexus,1
oneplus-one,screen,1
armv6,terminal,1
disk-encryption,volume-control,1
8.1-oreo,terminal,1
settings,text-prediction,1
power-on,samsung-galaxy-note-4,1
home-screen,motoblur,1
broken-screen,motorola,2
samsung-galaxy-s-4,wifi-hotspot,1
crashes,storage,1
system-info,wi-fi,1
sony-xperia,sony-xperia-c3-dual,1
applications,dlna,1
bluetooth,headphones,17
htc-sensation,updates,1
photos,time-zones,1
mobile-data,samsung-galaxy-mini,1
sensors,sony-xperia,1
motorola-droid-bionic,verizon,2
copy-paste,multitasking,1
chromecast,emulators,1
rom-flashing,samsung-galaxy-note-2,5
boot,emergency-calls,1
customization,menu,1
oncall,sms,1
root-access,sony-xperia-mini-pro,1
emergency-calls,usb-tethering,1
8.1-oreo,external-sd,2
file-system,reformat,2
default-applications,video,1
applications,miracast,1
audio,nokia-7,1
bootloader,kernel,10
4.1-jelly-bean,text-to-speech,1
4.4-kitkat,motorola-droid,5
firefox,google-search,2
calendar,huawei,1
facebook,motorola-moto-g2,1
2.2-froyo,mount,1
bluetooth-audio,tasker,1
oneplus-two,security,1
contacts,security,2
firefox,google-drive,2
intents,logging,2
bootloader,termux,1
custom-roms,nexus-5,1
7.1-nougat,camera,1
adb,restore,45
lock-screens,sony-xperia-z3,1
clock,notifications,4
2-step-verification,sync,1
chrome-for-android,sony-xperia,2
stock-android,system-apps,6
reboot,redmi,1
customization,home-button,3
power-on,usb-on-the-go,1
auto-start,samsung-galaxy-note-10.1,1
imei,sim-card,6
htc-one-mini,zip,1
root-access,tor,3
lg-g4,lock-screens,2
battery,nook-hd,2
cyanogenmod,lg-g2,5
boot-loop,security,1
lineageos,supersu,2
mi-a1,twrp,3
4.4-kitkat,swype,2
custom-roms,keyboard,2
exchange,wi-fi,1
chrome-for-android,scripts,1
backup,wpa2,1
motorola-moto-e,shareit,1
google-play-store,video,1
keyboard,samsung-galaxy-tab-10,1
custom-roms,swap,3
google-pixel,partitions,1
battery,power-options,2
reboot,recovery-mode,12
chrome-for-android,xiaomi,2
gprs,samsung-galaxy-5,1
4.0-ice-cream-sandwich,internet,3
compatibility,redmi-2,1
gallery,google-drive,1
f-droid,google-play-services,1
stock-android,vibration,1
resurrection-remix-os,root-access,1
os,stock-rom,1
android-wear,bluetooth-audio,2
battery-life,location-services,5
samsung-galaxy-note,settings,1
7.1-nougat,formatting,1
data-connection,nexus-6,1
google-maps,sensors,1
google-play-store,html,1
4.0-ice-cream-sandwich,device-firmware,4
kindle-for-android,samsung-galaxy-s-3,1
linux,usb-debugging,7
astro,files,1
tegra,usb-drivers,1
8.1-oreo,media-scanner,1
android-versions,remote-access,2
lenovo-ideapad-tablet-a1,music-player,1
htc,signal,1
7.0-nougat,logging,2
2.2-froyo,voodoo,1
rooting,volume,1
sprint,tethering,3
amazon-kindle-fire,applications,2
front-camera,tasker,1
busybox,crashes,1
samsung-galaxy-note,stock-rom,1
custom-roms,samsung-fascinate,1
samsung-galaxy-s-8,samsung-gear-vr,3
linux,oneplus-two,2
antivirus,virus,1
4.4-kitkat,geotagging,1
automation,samsung-galaxy-s-9,1
push-notifications,security,2
remote-control,screen,1
file-transfer,rom,1
force-close,google-earth,1
do-not-disturb,volume,1
ssh,tablet,1
connection-issues,lenovo,1
google-account,k9-mail,1
calculator,sprint,1
data-plan,firewall,1
applications,sensors,3
samsung-galaxy-y,vibration,1
files,system-apps,2
stylus,tablet,2
file-permissions,nandroid,1
usb,usb-peripherals,15
performance,samsung-galaxy-s-duos,1
emulators,os,2
contacts,system-freeze,1
fm-radio,htc,1
linux,virtualbox,3
compass,cyanogenmod,2
developer-options,gps,1
nexus-one,power-on,2
internet,wifi-direct,1
adb,adobe-reader,1
applications,pdf,8
4.2-jelly-bean,reboot,7
airplane-mode,settings,1
clockworkmod-recovery,ext3,1
google-messenger,sms,9
android-emulator,https,1
linux,motorola-droid-x,1
cache,geolocation,1
htc-one,stock-rom,4
samsung-galaxy-s-3,text-to-speech,2
boot,samsung-nexus-s,4
5.1-lollipop,custom-roms,7
samsung-galaxy-nexus,updates,14
samsung-galaxy-nexus,storage,2
gmail,motorola-moto-g,1
data-recovery,file-system,6
android-versions,translate,1
samsung-galaxy-s-2,samsung-galaxy-tab,1
privacy,screen,1
factory-reset,sony-xperia-z2,1
lenovo,touchscreen,2
4g,t-mobile-g2x,1
charging,shutdown,3
app-icons,google-maps,1
connection-issues,processes,1
cyanogenmod,os,3
browser,rooting,2
boot-loop,samsung-galaxy-note,4
keyboard,nexus-4,8
roaming,sim-card,3
google-voice-actions,htc-desire,1
4.4-kitkat,google-chrome-to-phone,1
file-sharing,motorola-moto-g2,1
asus-zenfone-2,hardware,1
lg-g2,tasker,2
camera,crashes,4
drawing,usb,1
silent-mode,volume,4
3.0-honeycomb,data-transfer,1
command-line,screen-brightness,1
applications,huawei-p20,1
htc-desire-816-dual,notifications,1
home-screen-folders,motorola-xoom,1
5.1-lollipop,camera,2
ext4,samsung-galaxy-s-3,1
bluetooth,headphone-jack,6
applications,battery,16
input-methods,notifications,1
internal-storage,samsung-touchwiz,1
easter-egg,languages,1
notes,simplenote,2
6.0-marshmallow,installation,13
camera,push-notifications,1
apk,reboot,1
hard-reset,samsung-galaxy-ace,1
htc-droid-incredible-2,installation,1
bloatware,updates,1
app-data,motorola-moto-e4,1
automation,foursquare,1
external-display,hdmi,8
contacts,motoblur,2
connection-issues,nexus-9,2
lg-thrill,windows,1
4.2-jelly-bean,voice-recognition,3
restore,usb-debugging,1
android-x86,vm,1
2.2-froyo,unrooting,4
7.0-nougat,android-sdk,1
application-autoupdate,custom-roms,1
android-emulator,auto-start,1
downgrade,nvidia-shield,1
device-administrator,google-play-services,1
genymotion,kindle-for-android,1
alarm,voice-command,1
android-versions,ota-update,8
email,instant-messaging,1
delete,file-permissions,1
file-management,samsung-galaxy-s-2,2
cloud,ebook-reader,1
device-firmware,motorola-moto-g,1
auto-correct,swiftkey,1
samsung,samsung-captivate,1
5.0-lollipop,mtp,7
alarm,security,1
gallery,geotagging,1
cyanogenmod,reboot,24
google-play-store,samsung-galaxy-s-7-edge,1
sony-xperia-arc,updates,3
email,samsung-galaxy-a3,1
android-one,rom-flashing,1
hard-reset,nexus-5x,1
app2sd,task-management,1
5.1-lollipop,gps,1
es-file-explorer,pac-rom,1
camera,notifications,1
4.4-kitkat,connection-issues,8
applications,system-info,5
6.0-marshmallow,file-transfer,6
7.1-nougat,system-apps,1
fastboot,micromax-yu-yuphoria,1
2.2-froyo,stock-email-app,2
8.0-oreo,google-account,1
dlna,video-out,1
date-and-time,nexus-7,1
8.0-oreo,screen-timeout,1
bluetooth,logging,4
6.0-marshmallow,chat,1
processes,samsung,2
google-experience,htc-one,1
samsung-galaxy-s-6,usb-on-the-go,2
ssh,wi-fi,10
screen-resolution,usb-connection-mode,1
samsung-galaxy-s-3,usb-mass-storage,1
motorola,recovery-mode,2
ota-update,samsung-galaxy-gear,1
3g,acer-iconia-a500,1
hosts,url,1
external-sd,system-apps,1
bootloader,odin,11
call-history,samsung-galaxy-s,1
4g,9.0-pie,1
link2sd,updates,1
chrome-for-android,reddit,1
google-account,trello,1
fastboot,samsung-galaxy-s-6,2
delete,twrp,1
internal-storage,sony-xperia,8
3.1-honeycomb,keyboard,1
htc-desire-hd,standby,1
google-sheets,samsung-galaxy-s-3,1
internal-storage,sms,7
lenovo,screen,1
scripts,selinux,1
6.0-marshmallow,ram,7
benchmarks,performance,1
kernel,samsung-vibrant,1
2.3-gingerbread,weather,1
4.2-jelly-bean,google-account,4
samsung-galaxy-s-8,usb,1
apn,data-connection,2
google-play-store,lg,2
dialer,system,1
insufficient-memory,lg-g3,2
external-keyboard,sensors,1
broken-screen,file-system,1
chrome-for-android,sandboxing,1
lg-g6,volume-control,1
4.1-jelly-bean,google-apps,2
google-photos,samsung-galaxy-s7,1
user-agent-string,xposed-framework,1
htc-sensation,screenshots,1
internal-storage,samsung-galaxy-s-6,2
compass,motorola,1
volume,youtube,1
photos,sony-xperia-z2,1
samsung-galaxy-mega-2,widgets,1
microphone,nexus-5,2
stock-browser,usb-debugging,1
2.3-gingerbread,swype,1
bluetooth,command-line,3
4.2-jelly-bean,command-line,2
2.2-froyo,uninstallation,1
samsung-galaxy-core-prime,wifi-tethering,1
7.1-nougat,pattern-lock,1
vibration,wi-fi,1
external-keyboard,touchscreen,1
nexus-6,smart-lock,1
exif,geotagging,1
amazon-kindle,screen,1
internal-storage,k9-mail,1
boot,samsung-galaxy-s-3,8
applications,screenshots,5
audio,samsung-galaxy-a3,1
cyanogenmod,sony-ericsson-xperia-mini,1
languages,voice-recognition,7
safe-mode,samsung-galaxy-s-6,1
camera,geotagging,7
clock,settings,8
lineageos,oneplus-two,2
headphones,htc-one,2
geolocation,gsm,2
5.0-lollipop,proximity-sensor,1
4.2-jelly-bean,lenovo,4
bluetooth-tethering,gmail,1
data-transfer,motorola-moto-g-4g-plus,1
busybox,miui,1
root-access,samsung-knox,9
6.0-marshmallow,micromax-yu-yuphoria,1
2.1-eclair,live-wallpaper,1
7.1-nougat,google-contacts,1
rom-flashing,samsung-nexus-s,7
keyboard,samsung-galaxy-s-4,4
google-account,password-protection,2
notifications,weather,1
encryption,manufacturers,1
notifications,s-planner,1
permissions,personal-info,1
crashes,sync,2
2.3-gingerbread,privacy,1
2.3-gingerbread,adb,13
crashes,force-close,6
5.1-lollipop,bootloader,5
airplane-mode,system,1
alarm,locale,1
7.0-nougat,location-services,1
art,locked-out,1
anti-theft,privacy,2
htc-evo,internet,1
clockworkmod-recovery,data-transfer,1
bootloader,password,1
linux,twrp,10
front-camera,samsung-galaxy-apollo,1
audio,samsung-galaxy-s-8,1
remote-access,wi-fi,5
stock-email-app,yahoo-mail,1
htc-magic,usb-connection-mode,1
samsung-kies,video,1
accounts,uninstallation,3
home-screen,samsung-galaxy-s-4,4
accessibility,privacy,1
samsung-galaxy-s-7-edge,sd-card,2
art,motorola-moto-e,4
accounts,browser,1
customization,stock-rom,1
htc-one-x,root-access,2
file-transfer,stock-android,2
performance,standby,2
mtp,windows,14
emulators,files,1
permissions,setcpu,1
reformat,restore,1
2.3-gingerbread,audio,5
samsung-galaxy-note,samsung-galaxy-note-3,1
applications,samsung-knox,2
custom-roms,mediatek,1
5.0-lollipop,shell,8
5.1-lollipop,nexus-5,23
htc-legend,windows,1
crashes,wifi-hotspot,1
nexus-4,system-freeze,2
ringtone,settings,7
updates,wiki,1
encryption,htc-evo,2
proxy,samsung-galaxy-tab-2-7,1
application-autoupdate,google-account,1
motorola-droid,voice-command,1
charging,motorola-moto-e,2
data-monitoring,logging,3
google-now,samsung-galaxy-note-3,3
mac-os-x,samsung-galaxy-s-2,3
google-keyboard,htc-one-x,1
keyboard,terminal,8
apk,notifications,1
gps-tracking,lost-phone,10
ota-update,samsung-galaxy-s-4,3
google-maps-navigation,updates,1
7.0-nougat,lg-phoenix-2,1
7.0-nougat,custom-roms,5
3g,file-permissions,1
geolocation,weather,1
documentation,file-system,1
google-keyboard,languages,10
buttons,samsung-captivate-glide,1
music,samsung-kies,1
device-firmware,samsung-galaxy-s,8
home-screen-shortcuts,multi-window,1
locale,task-management,1
connection-issues,htc-sense,1
external-sd,ftp,1
3.1-honeycomb,logitech-revue,1
gpu,mhl,1
adb,power-on,2
applications,samsung-galaxy-s-2,11
data-connection,htc-one-m8,1
nfc,sony-xperia-z,1
dalvik,screenshots,1
adoptable-storage,storage,9
apn,battery-life,1
device-firmware,keyboard,1
gps,htc,1
applications,factory-reset,20
motorola-moto-g,screen-brightness,2
google-reader,podcast,4
google-calendar,motorola-nexus-6,1
drm,itunes,1
google-play-books,google-play-services,1
rom-flashing,samsung-galaxy-s-4-mini,2
custom-roms,photos,1
data-recovery,samsung-galaxy-s-4,8
htc-one-m8,shutdown,1
screenshots,video,1
root-access,sim-unlocking,1
mobile-network,radio-firmware,3
accessibility,images,1
cache,notifications,1
samsung-galaxy-s,sim-card,2
4.1-jelly-bean,nook-color,1
music-player,samsung-galaxy-s-3-mini,1
internal-sd,internal-storage,60
sony-xperia,troubleshooting,1
gmail,link2sd,1
delete,recovery-mode,2
4.0-ice-cream-sandwich,google,2
explore-by-touch,talk-back,1
shutdown,system-freeze,1
8.1-oreo,custom-roms,2
roaming,samsung-galaxy-s-3,2
lg-g3,whatsapp-messenger,2
adb,video-streaming,1
samsung-galaxy-s-6-edge+,server-error,1
bugs,nexus-7,2
sony-ericsson-xperia-neo,usb,1
4.0-ice-cream-sandwich,greenify,1
5.1-lollipop,android-versions,9
cifs,root-access,2
applications,ms-office,3
cyanogenmod,google-play-store,51
moto-x,stock-rom,1
firewall,privacy,5
google-chrome-to-phone,motorola-droid-2,1
internet,mount,1
asus-zenfone-3,device-firmware,1
bootloader,front-camera,1
motorola-milestone,remote-access,1
adb,languages,2
5.0-lollipop,notification-bar,10
files,ringtone,1
gmail,pop3,4
processes,settings,1
adb,system-apps,13
google-pixel,os,1
motorola-moto-g,teamviewer,1
copy-paste,default-applications,1
adb,mac-os-x,12
ms-office,openoffice,1
motorola-moto-g,multitasking,1
bluetooth,vpn,1
dm-verity,samsung-galaxy-s-7-edge,1
cache,google,2
dialer-codes,updates,1
applications,live-wallpaper,1
geolocation,wi-fi,9
attachments,samsung-galaxy-tab-2-7,1
backup-manager,system-apps,1
google-search,localization,1
samsung-galaxy-s-2,wakelock,1
calls,wifi-tethering,1
nexus-4,speaker,1
nexus-5x,speaker,1
ad-hoc-networks,wifi-hotspot,6
external-sd,uninstallation,1
internal-storage,samsung-galaxy-i7500,1
notes,samsung-galaxy-ace,1
device-firmware,samsung-galaxy-note-10.1,1
external-sd,os,1
file-system,media-search,1
inbox-by-gmail,internal-storage,1
samsung-galaxy-s,windows,5
camera,loudspeaker,1
6.0-marshmallow,mail,1
boot-loop,reboot,28
microphone,nokia-5,1
firewall,google-maps,1
file-system,ota-update,3
samsung-galaxy-s-4,sprint,2
recovery-mode,security,5
firewall,vpn,5
cyanogenmod,scripts,4
htc-evo,ringtone,2
8.1-oreo,auto-fill,1
2.3-gingerbread,localization,4
odin,samsung-galaxy-s,10
battery-life,motorola-xoom,1
6.0-marshmallow,partitions,4
automation,samsung-galaxy-s-4,2
rooting,samsung-galaxy-s-2,20
samsung-galaxy-tab,uninstallation,1
user-interface,xposed-framework,1
buttons,themes,1
nexus-7,usb-drivers,7
imap,tablet,1
heimdall,rooting,8
file-transfer,windows,24
2.2-froyo,adobe-flash,4
emui,sync,1
samsung-galaxy-551,sms,1
google-assistant,music,1
android-emulator,performance,2
import,samsung-nexus-s,1
google-apps,twrp,3
samsung-galaxy-tab-10,webcam,1
partitions,profiles,1
android-emulator,google-play-services,5
google-drive,media-files,2
huawei,restore,2
external-display,multiple-devices,1
3.2-honeycomb,adb,1
backup,home-screen-folders,1
custom-roms,encryption,11
networking,remote-control,3
4.4-kitkat,wakelock,1
mi-a1,volume,1
documentation,factory-reset,1
google-pixel,music-player,1
8.0-oreo,boot-loop,1
mac-address,samsung,1
app-icons,samsung-galaxy-s-7-edge,1
boot-loop,samsung-nexus-10,1
geolocation,google-settings,1
remote-control,voip,1
keyboard,lg-optimus-one,2
connection-issues,wifi-hotspot,10
rom-flashing,shell,2
htc-explorer,insufficient-memory,1
cyanogenmod,fonts,2
file-management,nexus-9,2
2-step-verification,samsung-galaxy-s-5,1
music,samsung-galaxy-nexus,2
permissions,toast-notifications,1
mobile-data,oneplus-one,3
htc-desire,linux,2
6.0-marshmallow,lagging,1
factory-reset,nexus-6p,4
photos,search,1
boot,htc-desire-816-dual,1
f-droid,side-loading,1
hotmail,imap,1
installation,multiple-devices,4
samsung-galaxy-tab-2-7,twrp,1
samsung-galaxy-s-5,xposed-framework,2
email,google-play-games,1
5.0-lollipop,notifications,56
gps-tracking,samsung,2
adb,sony-xperia,5
recovery-mode,storage,2
screen,screen-brightness,18
email,tablet,1
networking,offline,1
google-authenticator,restore,2
gps,security,3
easter-egg,malware,1
media-scanner,ringtone,1
tweetdeck,twitter,1
samsung-kies,unrooting,1
bluetooth-audio,samsung-galaxy-s-3,2
apk,fonts,2
google-apps,web-market,1
2.2-froyo,file-management,1
5.0-lollipop,samsung-nexus-10,6
file-management,usb-connection-mode,5
8.0-oreo,google-voice,1
samsung-nexus-s,sprint,3
skype,video-calling,2
5.0-lollipop,dropbox,1
2.3.3-gingerbread,tablet,1
amazon-fire-7,rooting,1
2.3-gingerbread,usb-tethering,4
hardware,lagging,1
bugs,sync,2
custom-roms,samsung-galaxy-star-duos,1
battery,motorola-moto-g3,1
4.2-jelly-bean,vpn,2
bootloader,usb-debugging,5
titanium-backup,wi-fi,2
accessibility,google-maps,1
app-icons,skype,1
doubletwist,google-play-music,1
voip,wi-fi,10
music,photos,1
google-play-movies,streaming,1
external-sd,music,4
rooting,zip,2
downloading,nvidia-shield,1
attachments,file-transfer,1
samsung-galaxy-s-6,usb-host-mode,1
encryption,password-protection,2
ebooks,samsung-galaxy-nexus,1
drm,ebook-reader,1
adb,authorization,5
multitasking,processes,3
custom-roms,external-sd,4
clockworkmod-recovery,karbonn,1
settings,wifi-tethering,1
external-sd,ntfs,2
2.3-gingerbread,external-sd,14
google-play-store,proxy,2
external-sd,sd-ext,2
nexus-7,nfc,1
lg-optimus-l7-2,sd-card,1
hyperlinks,outlook,1
gmail,motorola-xoom,1
charging,tablet,8
battery,samsung-galaxy-note,2
development,stock-android,1
lock-screens,motorola-droid-bionic,2
gmail,samsung-galaxy-s-3,9
google-apps,notification-bar,1
hard-reset,tablet,3
file-transfer,python,1
file-properties,mtp,1
motorola,motorola-droid,5
bluetooth,tablet,7
microphone,voice-recording,2
google-play-family,troubleshooting,1
battery,nexus-6,2
htc-one-m8,usb,1
applications,sms-blocking,1
5.1-lollipop,notification-icons,3
4.2-jelly-bean,samsung-captivate,1
magisk,supersu,1
6.0-marshmallow,custom-roms,6
qr-code,sms,1
bugs,music,1
backlight,samsung-galaxy-s-3,1
nook-simple-touch,vanilla-android,1
6.0-marshmallow,compass,1
privacy,proxy,4
android-sdk,finger-print-scanner,1
audio,media-player,13
battery-life,motorola-moto-g2,1
stock-android,wifi-hotspot,5
ringtone,sony-xperia,2
joy-launcher,launcher,1
applications,dalvik,4
5.1-lollipop,adb,9
lost-phone,services,1
applications,web-market,2
4.3-jelly-bean,multi-user,6
google-play-store,text-editor,1
external-keyboard,remote-access,1
custom-roms,sony-xperia-l,2
battery-life,wakelock,12
bookmarks,pdf,2
internal-storage,lg-optimus,1
android-sdk,recovery-mode,1
audio,charging,5
cyanogenmod,security,16
cloud,installation,1
4.3-jelly-bean,gyroscope,1
cellular-radio,nexus-5x,1
dlna,media-scanner,1
file-management,wi-fi,6
data-monitoring,samsung-galaxy-nexus,2
5.0-lollipop,push-notifications,4
hard-reset,setup-wizard,1
7.1-nougat,usb-debugging,2
disk-drive,web-server,1
google-pixel-2,windows,1
4.4-kitkat,ok-google,1
5.0-lollipop,hdmi,1
os,processes,2
samsung-galaxy-note,samsung-kies,3
4.4-kitkat,networking,11
battery,wpa-supplicant,1
photos,screen,3
google-maps-navigation,sync,1
2.1-eclair,wi-fi,9
8.1-oreo,ads,1
external-sd,logging,1
emui,internal-storage,2
crashes,lg-optimus-2x,1
6.0-marshmallow,finger-print-scanner,3
broken-screen,touch,1
bootloader,multi-user,1
camera,storage,12
gallery,root-access,2
gallery,nexus-4,3
mi,miui,3
samsung-galaxy-s-duos,whatsapp-messenger,2
lost-phone,samsung-galaxy-ace-2,1
samsung-galaxy-nexus,usb-on-the-go,2
custom-roms,shell,2
file-properties,file-system,2
google-play-store,media-player,1
data-transfer,viber,1
pdf,samsung-galaxy-tab-10,1
asus-eee-pad-transformer,hardware,1
encryption,wi-fi,9
4.1-jelly-bean,vibration,2
asus-eee-pad-transformer,device-firmware,1
mobile-data,nexus-7,1
bluetooth,bluetooth-audio,51
miracast,video,1
motorola-moto-g,temp-files,1
doubletwist,headphone-jack,1
dual-sim,t-mobile,1
finger-print-scanner,privacy,1
4.4-kitkat,aokp,1
nexus-7,samsung-nexus-s,2
custom-roms,rom-update,4
background-data,facebook,1
calls,samsung-nexus-s,4
private-mode,restore,1
bootloader-lock,magisk,1
nexus-7,usb,14
bootloader,micromax-yu-yuphoria,1
dns,networking,23
samsung-galaxy-tab,usb-connection-mode,1
google-play-services,samsung-galaxy-tab-10,1
data-monitoring,google-play-services,1
file-management,search,1
bluetooth-pairing,troubleshooting,1
4.2-jelly-bean,5.1-lollipop,2
5.0-lollipop,voice-command,2
facebook-home,motorola-droid,1
google-play-books,internal-storage,1
4.4-kitkat,storage,14
firewall,root-access,5
google-hangouts,offline,1
google-pixel,widgets,1
google-play-services,samsung-galaxy-ace,2
background,samsung,1
4.0-ice-cream-sandwich,reverse-tether,1
nook-simple-touch,reading,1
app-icons,xiaomi,1
adb,android-wear,2
bloatware,photos,1
google-apps,internal-storage,1
custom-roms,partitions,8
google-play-store,tethering,2
android-versions,photos,1
5.1-lollipop,setup-wizard,2
loudspeaker,whatsapp-messenger,1
privacy,scripts,1
6.0-marshmallow,nexus-9,4
adb,chrome-for-android,6
files,privacy,1
audio,system,3
alarm,notification-icons,1
google-translate,offline,3
motorola-droid,rooting,8
mount,samsung-galaxy-note-4,1
samsung,samsung-kies,10
samsung-galaxy-s-2,water-damage,1
apk,samsung-galaxy-s-2,2
google-play-music,media-player,1
root-access,samsung,40
android-pay,google-play-store,2
samsung-galaxy-s-3,sprint,3
cyanogenmod,media-player,3
delete,privacy,5
bootloader,vmware,2
custom-roms,fm-radio,1
encryption,samsung-galaxy-s-5,10
backup,downgrade,1
7.0-nougat,samsung-nexus-10,1
offline,sync,6
stock-rom,xposed-framework,1
camera-flash,security,1
blackberry,data-transfer,1
cyanogenmod,nook-tablet,1
file-management,google-now,1
google,navigation,1
4.3-jelly-bean,data-recovery,2
data-monitoring,wifi-tethering,1
sony-ericsson-xperia-ray,system-info,1
dlna,orientation,1
5.0-lollipop,offline,1
applications,keyboard,16
4.1-jelly-bean,busybox,1
8.1-oreo,ipv6,1
car-dock,nexus-one,1
camera,charging,1
odin,samsung-galaxy-s-6,3
2.3-gingerbread,system-error,1
google-voice-actions,lg-g3,1
recovery-mode,samsung-galaxy-s-duos,1
calls,motorola-moto-g3,1
llama,sync,1
samsung-galaxy-s-6,samsung-knox,2
lan,wifi-tethering,1
boot-loop,formatting,2
delete,file-system,5
mac-os-x,terminal,1
bluetooth-pairing,updates,1
htc-one-x,terminal,1
app-drawer,system-apps,2
bootloader,xiaomi,3
settings,usb-on-the-go,1
encryption,scripts,1
google-account,motoblur,1
cache,motorola-droid-bionic,1
adb,htc-desire-hd,2
battery-life,contacts,2
google-hangouts,xmpp,1
astro,rooting,1
file-management,windows,7
recovery-mode,xposed-framework,2
camera,wi-fi,3
default-applications,downloading,2
notification-bar,sony-xperia-s,1
htc-one,sd-card,3
lg,samsung-galaxy-s-7-edge,1
alternative-markets,malware,2
sony-xperia-z,touchscreen,1
applications,hidden,1
6.0-marshmallow,networking,8
applications,nokia-x-plus,1
video,video-conference,2
samsung-galaxy-s-7-edge,t-mobile,1
hyperlinks,keyboard-shortcuts,1
internal-storage,miui,2
htc-desire-x,settings,1
applications,auto-rotation,1
settings,telephony,1
bugs,calendar,4
7.0-nougat,samsung-galaxy-s-8,5
crashes,samsung-droid-charge,1
google-play-store,htc-desire-hd,2
bandwidth,restore,1
4.2-jelly-bean,smart-cover,1
lenovo,motorola-moto-g,2
samsung-nexus-s,voip,1
