Tag1,Tag2,Num_Occurrence
electric-guitar,theory,19
bass-voice,voice,15
fugue,key,1
daw,synthesis,2
drum-kits,homerecording,1
metronomes,notation,1
cable,homerecording,2
modulation,synthesizer,1
drum-kits,self-learning,1
classical-music,voice-leading,2
improvisation,syncopation,1
intonation,string-gauge,1
fretboard,intonation,2
sight-reading,theory,9
instruments,lutherie,6
octave,pitch,2
instruments,orchestra,7
history,roman-numerals,1
tabla,tuning,1
amplification,electronics,2
accidentals,counterpoint,1
accompaniment,time-signatures,1
software,time-signatures,3
bridge,setup,3
acoustics,dynamics,1
pop-music,time-signatures,1
fretless-bass-guitar,instrument-care,1
memorization,wind-band,1
electronic-music,metal,2
bass-guitar,terminology,3
flamenco,performing,1
ear-training,self-learning,19
acoustic-guitar,buzz,7
harmony,satb,2
effects,tuning,1
tremolo,voice,1
phrase,staccato,1
piano,skill-level,6
electronic-drumset,samples,1
classical-guitar,fingerstyle-guitar,6
history,string-instruments,2
learning,sight-reading,15
articulation,sheet-music,6
amplifiers,electronics,27
ensemble,sheet-music,1
guitar,interpretation,1
echo,percussion,1
diatonic-harmony,history,1
bitwig,software,3
finale,notation,5
arranging,key,1
classical-music,sonata,1
pain,tuning,1
arpeggios,modes,1
bass-guitar,overtones,1
chord-theory,improvisation,5
acoustic-guitar,resonance,1
guitar,valves,1
noise,wiring,1
lutherie,ukulele,1
practice,theory,30
synthesizer,technique,2
orchestration,wind-band,3
cello,learning,3
production,studio,3
history,sheet-music,6
fretboard,maintenance,1
electric-guitar,modes,3
acoustic-guitar,effects-pedal,2
counterpoint,sonata,1
algorithmic-composition,tone,1
chords,engraving,1
midi,studio,1
atonal,tonal,2
action,tremolo-system,1
chords,chromatic,2
bow,physics,2
algorithmic-composition,tonal,1
garage-band,logic-pro,1
fingering,improvisation,1
headphones,homerecording,1
articulation,samples,1
performing,solfege,1
production,software,13
piano,ukulele,1
identification,mozart,1
lyrics,samples,1
musicology,terminology,2
double-bass,teaching,1
history,intervals,4
tone,viola,1
action,keyboard,1
conditioning,saxophone,1
lilypond,sheet-music,8
memorization,practice,5
learning,timbre,1
chord-theory,voice-leading,3
jazz,musicology,2
learning,synthesis,1
rock,solos,1
children,flute,1
chord-theory,sevenths,2
jazz,motif,1
picking,tremolo,1
fingering,virtual-instrument,1
improvisation,rehearsal,2
fingerstyle-guitar,improvisation,1
composers,keyboard,1
exercises,performance-practice,1
notation,sevenths,1
health,history,1
frequency,samples,1
arpeggios,instruments,1
beginner,orchestration,1
electronic-drumset,electronic-music,1
abrsm,violin,2
balalaika,pick-ups,1
guitar,rsi,3
chord-theory,jazz,45
teaching,tempo,1
equipment,headphones,1
concertina,instruments,1
performing,strings,1
palm-muting,self-learning,1
arpeggios,improvisation,1
cadence,roman-numerals,1
harmonics,scales,1
chords,daw,1
hearing,perception,1
amplifiers,cable,4
bridge,electric-guitar,18
computer,piano,1
instruments,melodica,1
self-learning,solos,1
ornaments,trills,6
garage-band,instruments,1
harmony,violin,1
bass-guitar,learning,7
learning,relative-pitch,3
cubase,electronic-music,2
guitar-neck,guitar-tapping,1
cello,keyboard,1
instruments,practice,8
beginner,polyrhythm,1
action,string-gauge,1
bass-clarinet,tone,1
j-s-bach,schenker,1
latency,midi-controller-keyboard,2
percussion,terminology,2
rehearsal,studio,1
samples,setup,1
intonation,tuning,16
flute,recorder,2
musicology,scales,3
theory,tuplet,5
choir,harmony,1
counterpoint,key,1
performing,stage-setup,3
audiation,composition,3
guitar-effects,looping,4
history,practice,1
education,practice,2
acoustics,practice,2
consonance-and-dissonance,piano,1
classical-music,keyboard,2
didgeridoo,rhythm,1
acoustics,effects,1
ethnomusicology,meter,1
pick-ups,transducer,2
metronomes,tempo,11
muscles,violin,1
metal,recording,1
flute,indian-classical,4
instruments,rhythm,1
intervals,modes,4
hand-bells,midi,1
lyrics,psychoacoustics,1
french-horn,multi-instrumentalism,1
folk,punk,1
exercises,syncopation,1
arpeggios,violin,1
dynamics,violin,1
piano,software,14
intervals,key-signatures,2
flamenco,scales,1
books,dynamics,1
ableton-live,looper-pedals,1
classical-guitar,tablature,4
children,health,1
chords,strings,5
learning,texture,1
notation,styles,1
percussion,piano,2
mute,violin-family,1
chord-progressions,tonal,5
bass-guitar,electronics,1
electric-bass-guitar,theory,1
rap,transcription,1
strings,travel,1
guitar-neck,maintenance,3
repair,sound,1
delay,rhythm,1
rap,voice,3
chant,modes,1
scales,tonal,5
arranging,band,1
guitar,time-signatures,8
j-s-bach,tempo,1
guitar-effects,looper-pedals,1
improvisation,key,2
dynamics,sheet-music,6
guitar,live-sound,6
chords,fingerstyle-guitar,2
rehearsal,tuba,1
ableton-live,computer,1
psychoacoustics,songwriting,1
viola-da-gamba,violin,1
children,pitch,1
styles,terminology,4
history,melody,1
acoustic-guitar,ukulele,2
acoustics,theory,10
acoustic-guitar,construction,1
accidentals,clefs,1
beginner,notation,7
beginner,sight-reading,4
breathing,voice,15
bass-guitar,repair,4
exercises,fretboard,2
accompanying,blues,1
atonal,scales,3
musescore,sheet-music,10
daw,frequency,1
accompaniment,fingerstyle-guitar,2
dj,learning,2
children,fingering,1
sound,wiring,1
cello,maintenance,1
guitar-effects,sitar,1
piano,transportation,2
ableton-live,beginner,1
clefs,sight-reading,3
composition,musicology,1
electric-guitar,hearing,1
analysis,computer,2
flute,rhythm,1
samples,wind-band,1
guitar,hand-independence,1
genre,key,1
articulation,opera,1
lutherie,maintenance,2
band,percussion,2
piano,synthesis,1
amplification,live,2
logic-pro,quarter-tones,1
composition,expressiveness,1
action,maintenance,10
expression,piano,1
midi-controller-keyboard,piano,12
blues,digital-piano,1
performing,tablature,1
quarter-tones,tuning,1
falsetto,voice,17
latency,pc,1
ableton-live,composition,2
guitar-effects,live-sound,2
audio-feedback,microphones,2
modulation,sight-reading,1
harmony,tablature,1
blues,trumpet,1
books,voice,1
equipment,strings,1
midi,voice,2
indian-classical,violin,2
octave,theory,7
acoustic-guitar,slide-guitar,1
composers,j-s-bach,1
brass,maintenance,3
church-music,history,1
accordion,tuning,1
intonation,orchestra,2
ornaments,tuplet,1
instruments,jazz,1
history,physical-limitations,1
action,piano,3
alternative-tunings,string-instruments,3
guitar,storage,10
band,oboe,1
teaching,voice-training,1
electronics,pa,2
action,electric-bass-guitar,1
beats,meter,8
harmony,notation,8
physical-limitations,woodwinds,1
setup,strings,11
fingering,interpretation,1
lyrics,metal,1
chords,lessons,2
amplifiers,copyrights,1
performing,songwriting,1
accidentals,theory,29
guitar-effects,valves,1
children,relative-pitch,1
metronomes,recording,2
performance-practice,performing,6
percussion,snare-drum,2
legato,musicnotes,1
midi,modulation,1
harp,scales,1
guitar,transcription,6
accidentals,modes,1
avant-garde,jazz,1
finale,tuning,1
digital-piano,metronomes,1
chord-theory,transposition,1
blues,walking-bass,2
learning,slide-guitar,2
audition,performing,1
sight-reading,technique,1
accent,technique,1
fl-studio,theory,1
classical-period,modes,1
learning,self-learning,56
note-bending,vibrato,1
embouchure,flugelhorn,1
transcription,tuxguitar,1
learning,virtual-instrument,1
electronics,midi,2
dynamics,effects-pedal,1
absolute-pitch,piano,1
ear-training,scales,10
guitar-effects,speakers,2
j-s-bach,mozart,1
beaming,lilypond,2
chord-inversions,guitar,8
fl-studio,instruments,2
folk,harmonica,1
audio-feedback,effects-pedal,1
guitar,instrument-care,1
audio,education,1
chord-progressions,rhythm,2
strings,timbre,1
dynamics,pre-amp,1
chord-progressions,quartal-harmony,1
syncopation,voice,1
books,self-learning,2
keyboard,midi,43
lilypond,tuplet,4
harmony,trumpet,2
digital-piano,sustain,1
modes,organ,1
ableton-live,logic-pro,6
electric-bass-guitar,instrument-range,1
orchestra,samples,1
electric-bass-guitar,guitar-effects,11
rhythm,viola,1
intonation,microtonality,2
beethoven,practice,2
practice,recorder,2
guitar-pro,musicxml,1
cajon,percussion,3
choral,education,1
books,fingering,2
bass-guitar,performance-practice,1
keyboard,skill-level,1
polyrhythm,time-signatures,5
distortion,harmonics,1
live,recording,2
string-instruments,ukulele,3
production,vst,2
percussion,tuning,6
midi-controller-keyboard,synthesizer,7
orchestral-strings,physics,2
learning,metal,1
electronic-music,theory,8
analysis,learning-resources,1
electric-bass-guitar,sound,1
accidentals,sight-reading,3
guitar-effects,melodica,1
articulation,history,1
instruments,key-signatures,2
theory,tonnetz,5
alternative-tunings,picking,1
electric-guitar,harmonics,3
intervals,modulation,1
embouchure,technique,1
figured-bass,theory,3
maintenance,string-instruments,9
harpsichord,midi-controller-keyboard,1
electronic-music,midi-controller-keyboard,3
overtones,saxophone,2
theory,time-signatures,69
instruments,mute,1
ear-training,memorization,1
accordion,piano,3
self-learning,transcription,3
breathing,rap,2
headphones,reverb,2
harpsichord,notation,1
scales,styles,2
baroque-period,repertoire,2
classical-music,homerecording,2
guitar-neck,technique,1
harmony,time-signatures,1
piano,resonance,1
indian-classical,tabla,1
chords,violin,1
chord-progressions,modal,2
cello,chord-theory,1
improvisation,learning-resources,2
choir,sight-reading,1
amplification,microphones,1
computer,electronics,1
looping,microphones,1
electric-guitar,flute,1
relative-pitch,theory,3
electronic-music,performing,2
fingerstyle-guitar,sheet-music,1
percussion,setup,1
cello,j-s-bach,3
electric-bass-guitar,string-gauge,2
resonance,violin,1
arpeggios,electric-guitar,1
guitar-pro,rhythm,1
amplifiers,violin,1
harmony,key,19
modal,terminology,1
instrument-care,maintenance,1
delay,speakers,1
indian-classical,theory,8
analysis,medieval,3
harmonica,keyboard,1
cello,string-instruments,2
piano,sonata,2
scales,time-signatures,1
pitch,recorder,1
sound,ukulele,1
recording,sound,10
guitar,sibelius,1
alternative-tunings,history,1
intervals,set-theory,1
bebop,theory,1
musicnotes,software,1
intonation,psychoacoustics,1
digital-piano,instrument-range,1
classical-music,key,1
lilypond,time-signatures,1
practice,rhythm,27
electronic-music,temperament,1
accordion,styles,1
guitar,keyboard,8
blues,live-sound,1
banjo,practice,1
electronic-music,production,10
analysis,time-signatures,1
baroque-period,styles,3
instruments,saxophone,7
band,timpani,1
absolute-pitch,exercises,2
tempo,terminology,13
frequency,synthesizer,1
ethnomusicology,styles,1
beginner,harp,1
orchestra,tuner,1
glissando,harp,3
articulation,banjo,1
fingering,guitar,60
harmonics,noise,1
5-string-bass-guitar,bass-guitar,3
acoustic-guitar,styles,1
composition,scales,26
beats,theory,14
acoustic-drumset,drums,3
jazz,tone,2
breathing,trombone,1
pitch,scales,3
intervals,intonation,1
drums,rhythm,25
synthesizer,tremolo-system,1
noise,practice,1
alternative-tunings,just-intonation,3
electric-guitar,recording,25
consonance-and-dissonance,harmonics,1
amplification,live-sound,5
time-signatures,tuplet,5
tone,vibrato,1
scordatura,sibelius,1
composers,trombone,1
dj,scales,1
children,tone,1
harp,string-gauge,2
amplifiers,construction,2
bassoon,orchestration,1
history,tuplet,1
performing,practice,29
performing,romantic-period,2
bass-guitar,picking,4
beaming,clefs,1
instrument-range,scales,1
mixer,recording,8
exercises,physical-limitations,3
bow,styles,1
phase,rhythm,1
orchestral-strings,strings,3
electric-guitar,improvisation,9
polyrhythm,tuplet,2
acoustics,consonance-and-dissonance,1
articulation,french-horn,1
accompaniment,blues,2
learning,pop-music,1
interpretation,transcription,1
bass-drum,dj,1
composers,fingering,1
lefties,snare-drum,1
musical-forms,tonal,1
drum-kits,samples,1
performing,tuning,1
practice,wind-band,1
classical-music,technique,9
beats,fingerstyle-guitar,1
practice,strumming,1
homerecording,recording,37
harmony,tuning,3
action,picking,1
tenor,woodwinds,1
keyboard-pedals,sheet-music,1
guitar,repair,22
guitar,trumpet,2
chords,exercises,1
harmonics,synthesis,3
mixing,recording,27
orchestra,solos,2
composition,ragtime,2
classical-music,flamenco,1
ableton-live,vst,2
chord-progressions,computer,1
memorization,sheet-music,1
ear-training,percussion,1
classical-guitar,timbre,1
classical-music,transcription,1
latin-jazz,rhythm,1
acoustics,buzz,1
chords,rhythm,4
indian-classical,learning,3
notation,orchestration,1
acoustic-guitar,pain,1
mixing,pre-amp,1
musicology,time-signatures,1
guitar-tapping,learning,2
musicology,sound,1
minimal-music,performing,1
live-sound,midi,3
dynamics,synthesizer,1
software,tone,3
self-learning,woodwinds,2
multi-instrumentalism,self-learning,1
history,violin,4
instrument-range,orchestra,1
practice,tone,3
notation,rhythm,105
drums,learning,14
baroque-period,instrumentation,2
orchestra,voice-change,1
keyboard,metronomes,1
french-horn,scales,1
composition,synthesizer,5
lyrics,voice,4
multi-instrumentalism,woodwinds,1
conducting,orchestra,7
frequency,timbre,1
beethoven,technique,1
melody,piano,13
lessons,teaching,4
learning,tremolo,2
mac,synthesizer,1
analysis,roman-numerals,27
resonance,sustain,1
electric-guitar,storage,2
guitar,slide-guitar,5
hand-independence,self-learning,2
guitar,live,1
logic-pro,mastering,1
indian-classical,rhythm,1
live-sound,mixer,4
amplification,rock,1
chords,classical-guitar,6
key,lead-sheets,1
consonance-and-dissonance,melody,4
instruments,setup,1
guitar-effects,technique,5
metal,styles,1
piano,voice-leading,3
learning,woodwinds,6
french-horn,march,1
buzz,setup,2
audio,latency,2
bow,bowing,2
flugelhorn,instruments,1
instrumentation,theory,2
alto-recorder,latency,1
memorization,technique,2
clefs,viola,1
percussion,tabla,1
history,just-intonation,2
classical-music,professional-associations,1
embouchure,practice,2
amplifiers,terminology,1
chords,frequency,2
exercises,scales,1
dynamics,mastering,1
instruments,teaching,1
repertoire,sheet-music,1
beginner,tempo,2
choir,composition,2
strumming,time-signatures,1
acoustic-guitar,transcription,1
musicology,world-music,1
bowing,legato,1
accompanying,rhythm,1
modulation,terminology,4
electric-bass-guitar,metal,1
double-bass,octave,1
chord-progressions,technique,4
software,studio,1
blues,picking,1
chord-theory,overtones,1
classical-music,exercises,1
composition,tempo,4
sound,stage-setup,1
ableton-live,electronics,1
performing,theory,6
breathing,cello,1
beaming,rhythm,10
guitar,midi,7
maintenance,semi-acoustic-guitar,1
medieval,scales,1
rhythm,tone,1
harmony,theory,272
beethoven,visual-arts,1
beginner,studio,1
bow,technique,8
acoustics,noise,1
rhythm,scales,1
analysis,scales,1
band,jazz,3
jazz,rehearsal,1
atonal,set-theory,3
education,history,1
maintenance,trumpet,3
guitar,synthesizer,4
accompaniment,articulation,1
piano,tremolo,5
drums,posture,1
acoustic-guitar,self-learning,9
embouchure,flute,1
beginner,blues,1
movements,performing,1
opera,terminology,1
lead-guitar,technique,1
jazz,ukulele,1
percussion,vibraphone,1
avant-garde,theory,1
chords,live-sound,1
brass,sousaphone,2
accidentals,blues,1
electric-guitar,valves,1
chord-theory,melody,5
accordion,multi-instrumentalism,1
ear-training,trumpet,1
jazz,orchestra,1
cello,instrument-range,1
instrument-range,technique,1
clarinet,trills,1
cable,looping,1
audio,pipe-organ,1
movements,transcription,1
drums,resonance,1
beginner,violin,9
meter,voice,1
metronomes,tremolo,1
key-signatures,timpani,1
classical-music,theory,37
piano,setup,2
key,strings,1
acoustic-guitar,distortion,1
harmony,jazz,36
conducting,technique,2
saxophone,vibrato,1
blues,technique,4
hearing,theremin,1
arranging,sound,1
orchestral-strings,setup,1
musical-forms,sheet-music,4
african,guitar,2
balance,piano,1
bass-guitar,pick-ups,3
harmony,modes,30
garage-band,studio,1
audio,microphones,6
recording,tempo,5
beats,electronic-music,2
guitar-effects,sound,2
beginner,strings,3
history,performing,4
harmonica,woodwinds,1
theory,vocal-range,2
musescore,samples,1
clefs,scales,2
cadence,mozart,1
history,oud,1
orchestra,terminology,4
acoustics,time-signatures,1
electric-bass-guitar,pick-ups,4
audacity,mixing,2
just-intonation,scales,4
mixer,turntables,1
software,strings,1
fingerboard,repair,1
rhythm,sibelius,1
timbre,vocal-range,1
computer,delay,1
fretless-bass-guitar,terminology,1
fingerstyle-guitar,recording,1
drums,hand-independence,1
fingering,harmonics,1
construction,double-bass,1
fingering,solos,1
jazz,modes,15
beginner,samples,1
notation,roman-numerals,8
organ,saxophone,1
consonance-and-dissonance,tone,1
sonata,technique,1
technique,time-signatures,3
pick-ups,rhythm,1
dynamics,mixing,2
drums,technique,33
action,guitar-neck,4
chords,overtones,1
legato,technique,7
oboe,performing,1
harmonics,harmony,3
rhythm,synthesizer,1
audio-editing,looping,1
drum-kits,jazz,1
intervals,tuning,2
jazz,transposition,5
piano,texture,1
drum-kits,lessons,3
audacity,instrumentation,1
cadence,chords,10
drums,electric-guitar,2
acoustic-guitar,mute,2
accidentals,teaching,1
plucking,violin,3
strumming,ukulele,2
hand-bells,sibelius,1
blues,strings,1
electric-guitar,transposition,1
electronics,live-sound,4
notation,overtones,1
books,practice,4
mixer,sound,6
atonal,orchestration,1
musicology,notation,2
accompaniment,tempo,1
band,composition,2
strings,woodwinds,1
action,electric-guitar,7
daw,mixer,4
logic-pro,synthesis,1
chord-voicings,melody,1
cubase,tempo,1
scales,self-learning,7
choral,hymnody,1
opera,theory,1
guitar,production,2
mac,production,2
key-signatures,theory,39
drums,ukulele,1
melody,software,1
children,double-bass,1
acoustic-guitar,homerecording,3
chord-progressions,self-learning,6
chromatic,scales,8
alternative-tunings,technique,1
composition,sonata,2
acoustics,organ,1
guitar,logic-pro,1
fingering,recorder,3
midi,voice-leading,1
analysis,voice-leading,2
electric-guitar,voice,2
classical-guitar,vibrato,1
action,repair,2
indian-classical,transcription,1
finale,tablature,1
melody,voice-leading,1
technique,tremolo,7
software,styles,1
improvisation,latin-jazz,1
pre-amp,recording,2
electric-guitar,resonance,1
fretless-guitar,tone,1
arpeggios,chords,9
cable,drum-kits,1
theory,world-music,1
learning,trumpet,2
sound,synthesizer,6
absolute-pitch,notation,1
atonal,modes,2
vocal-fry,voice,3
clefs,learning,1
cello,improvisation,1
rap,terminology,3
chord-theory,diatonic-harmony,1
hymnody,notation,2
solfege,tablature,1
classical-guitar,construction,1
theory,ukulele,4
classical-guitar,teachers,1
key-signatures,performing,1
bass-guitar,sheet-music,1
ableton-live,wiring,2
interpretation,performing,1
amplifiers,temperature,1
guitar,health,19
composition,rap,1
homerecording,mac,1
microphones,terminology,1
orchestral-strings,violin,5
choir,satb,2
beginner,composition,7
multi-instrumentalism,piano,1
equipment,violin,1
learning,multi-instrumentalism,3
history,strings,1
percussion,saxophone,1
bass-guitar,picks,1
clarinet,performing,2
beethoven,history,3
schenker,voice-leading,1
delay,synthesizer,1
production,reason,1
key,timbre,1
instrument-range,jazz,1
amplification,wiring,1
analysis,chord-theory,19
archeterie,guitar-effects,1
acoustics,key,1
live-sound,mixing,3
composition,terminology,18
fl-studio,garage-band,2
electric-guitar,mixing,4
orchestration,transposition,2
baroque-period,octave,1
solfege,teaching,1
headphones,mixer,2
electric-guitar,string-instruments,2
polytonality,tonal,1
audio,piano,3
health,tenor,1
practice,time-signatures,3
improvisation,theory,60
strings,viola-da-gamba,1
audio,mixer,4
mixer,practice,2
pick-ups,synthesis,1
melody,songwriting,8
instrument-cleaning,trumpet,1
effects-pedal,recording,3
legato,theory,1
electronic-music,midi,8
classical-guitar,improvisation,1
flute,self-learning,4
dj,electric-guitar,1
instruments,synthesizer,3
string-instruments,tablature,1
fretless-bass-guitar,repair,1
chords,intervals,20
blues,piano,16
lefties,string-gauge,1
electronics,violin,2
effects-pedal,live-sound,2
equipment,pre-amp,2
mute,note-bending,1
opera,tuning,1
effects-pedal,flanger,1
chords,self-learning,5
acoustic-drumset,electronic-drumset,2
guitar,semi-acoustic-guitar,8
indian-classical,jazz,1
effects,vst,1
ear-training,education,1
cello,instruments,2
songwriting,tempo,2
education,medieval,1
ear-training,key,3
intervals,musicology,1
melodica,woodwinds,1
recording,time-signatures,1
repertoire,skill-level,1
synthesizer,teaching,1
band,instrumentation,1
books,teaching,1
computer,synthesis,1
classical-music,teachers,1
keyboard,ornaments,2
time-signatures,world-music,1
bass-guitar,flute,1
jazz,sight-reading,4
j-s-bach,voice-leading,1
copyrights,jazz,2
bitwig,daw,3
microtonality,voice,1
piano,recording,24
audacity,daw,1
repair,saxophone,1
drums,learning-resources,1
clarinet,percussion,1
performing,sight-reading,2
solos,terminology,2
ear-training,tone,3
guitar-effects,terminology,1
intonation,lutherie,1
engraving,instruments,1
repertoire,technique,2
piano,repertoire,9
history,tonal,2
fingering,trills,2
digital-piano,midi,17
logic-pro,tempo,2
speakers,trombone,1
construction,drum-hardware,1
chords,quartal-harmony,1
j-s-bach,time-signatures,1
cadence,theory,21
harmony,melody,39
baroque-period,notation,6
keyboard,maintenance,2
musicology,performing,2
chords,transcription,4
beats,strumming,2
amplifiers,technique,3
guitar,punk,1
editions,keyboard-pedals,1
fretboard,string-gauge,1
instruments,tuning,10
ensemble,orchestral-strings,1
key,scales,54
octave,piccolo,1
amplifiers,double-bass,1
baroque-period,sheet-music,4
construction,synthesizer,1
homerecording,midi,1
indian-classical,musical-forms,1
octave,rhythm,1
pc,production,1
engraving,sheet-music,3
bassoon,reeds,1
double-bass,health,1
software,transcription,12
performance-practice,sitar,1
electronic-music,sound,4
arranging,chord-progressions,2
sonata,theory,1
lefties,setup,1
guitar,harp,1
brass,terminology,2
band,studio,1
composition,ensemble,3
semi-acoustic-guitar,tone,1
bridge,string-instruments,1
modal,piano,1
analysis,chords,25
fingerboard,terminology,1
fingering,keyboard-pedals,3
instrument-care,string-gauge,1
hand-independence,learning,5
audition,cello,1
bass-guitar,voice,2
composition,pop-music,6
recording,speakers,5
algorithmic-composition,performing,1
classical-music,double-bass,1
practice,woodwinds,4
band,trumpet,3
electric-bass-guitar,resonance,1
electric-bass-guitar,maintenance,3
guitar-neck,learning,1
fl-studio,self-learning,1
organ,piano,3
practice,trombone,1
maintenance,technique,1
alternative-tunings,piano,2
exam,rehearsal,1
physics,temperature,2
electronics,tone,3
jazz,notation,12
frequency,ride-cymbal,1
repair,tuning,2
timbre,transposition,1
legato,samples,1
electric-guitar,vibrato,2
instruments,perception,1
modulation,roman-numerals,1
learning-resources,technique,1
learning,tuning,3
metronomes,technique,4
electronics,strings,1
brass,embouchure,5
fingering,modes,2
daw,sound,2
keyboard,tone,1
electric-guitar,slide-guitar,1
books,theory,13
recorder,sheet-music,3
metal,scales,1
chords,roman-numerals,21
scales,tetrachords,1
melodica,reeds,2
harmonics,resonance,1
midi,sound,3
accompaniment,quartal-harmony,1
dynamics,software,1
choir,time-signatures,1
history,key,5
fingering,violin,10
double-bass,string-instruments,2
frequency,production,2
chord-theory,intervals,15
drum-machine,looper-pedals,1
virtual-instrument,vst,1
speakers,stage-setup,1
fingerstyle-guitar,melody,2
daw,latency,2
guitar,speakers,10
chord-inversions,grading,1
guitar,samples,1
computer,rhythm,1
frequency,resonance,1
digital-piano,jamming,1
fingerstyle-guitar,practice,2
fingerstyle-guitar,folk,1
acoustic-guitar,acoustics,1
homerecording,pc,1
articulation,expressiveness,1
effects-pedal,midi,1
folk,improvisation,1
flute,jazz,2
dynamics,woodwinds,1
electric-guitar,pain,3
band,learning,1
amplifiers,harmonica,1
fugue,theory,4
harmonica,soprano-recorder,1
effects-pedal,equipment,3
memorization,orchestra,1
theory,visual-arts,1
electric-bass-guitar,mute,1
live-sound,rehearsal,1
medieval,software,1
double-bass,saxophone,1
classical-period,trills,1
acoustics,sound,10
chords,tone,1
legato,sibelius,1
metal,rock,4
microphones,mixer,4
midi,theory,1
audio,software,3
arpeggios,styles,1
abrsm,exam-grades,5
technique,vibrato,5
daw,palm-muting,1
blues,flamenco,1
clefs,slurs,1
improvisation,sevenths,2
harmony,vocal-range,1
musical-forms,terminology,10
physical-limitations,repertoire,1
composers,orchestra,2
cadence,voice-leading,3
health,posture,1
balalaika,fingering,1
bow,viola,2
key,temperament,1
electronic-drumset,software,1
timbre,tuning,1
cubase,mixing,3
breathing,notation,1
learning,notation,19
electric-bass-guitar,palm-muting,1
bassoon,intonation,1
accidentals,indian-classical,1
classical-guitar,performing,1
instruments,musicology,1
buzz,noise,2
arranging,string-instruments,1
capos,chords,2
ableton,traktor,1
alternative-tunings,fretless-guitar,1
double-bass,violin-family,1
learning,technique,40
amplifiers,effects,2
ear-training,keyboard,2
acoustic-guitar,exercises,2
headphones,percussion,1
tone,trumpet,1
notation,tuxguitar,2
guitar,transposition,12
alto-recorder,fl-studio,1
looping,production,1
drums,harmony,1
learning,production,1
orchestral-strings,violin-family,1
electric-bass-guitar,health,1
jazz,modal,2
bridge,pre-amp,1
lead-guitar,theory,1
ear-training,metronomes,2
lyrics,sheet-music,1
cadence,functional-harmony,1
synthesis,virtual-instrument,1
ableton-live,setup,1
electronic-music,turntables,2
electric-guitar,rhythm,7
lead-sheets,learning-resources,1
cadence,modal,1
acoustics,woodwinds,3
instruments,voice-change,1
cajon,technique,1
trombone,voice-training,1
absolute-pitch,voice,1
latin-jazz,terminology,1
composition,counterpoint,19
lessons,mandolin,1
modulation,scales,4
logic-pro,midi-controller-keyboard,2
falsetto,technique,1
chords,genre,1
ethnomusicology,theory,5
guitar,psychoacoustics,1
instruments,skill-level,1
notation,tremolo,3
acoustic-guitar,physical-limitations,1
maintenance,metronomes,1
books,classical-guitar,1
physics,physiology,2
health,vocal-cords,1
diatonic-harmony,terminology,1
classical-guitar,history,1
distortion,effects,1
buzz,guitar,15
acoustic-guitar,voice,6
mastering,production,5
fingering,tuning,2
digital-piano,octave,1
exercises,learning,10
effects,electronics,2
chord-progressions,consonance-and-dissonance,2
beginner,intervals,1
acoustic-guitar,recording,12
beethoven,classical-music,4
fretless-guitar,ukulele,1
fugue,terminology,1
practice,reason,1
lessons,piano,11
meter,rhythm,25
band,lead-guitar,1
classical-guitar,learning,13
frequency,notation,1
computer,homerecording,2
ear-training,sight-reading,3
instruments,vst,1
guitar,memorization,5
choir,lyrics,1
dance,theory,2
fusion,improvisation,2
jazz,sustain,1
brass,clefs,1
acoustics,guitar,3
march,tempo,1
editions,piano,3
punk,technique,1
accordion,technique,1
acoustic-effects,semi-acoustic-guitar,1
orchestra,software,2
chord-progressions,rock-n-roll,3
brass,instrumentation,2
copyrights,tempo,1
acoustics,terminology,2
classical-period,instrumentation,1
note-bending,physics,1
amplifiers,bridge,1
modulation,notation,1
j-s-bach,ornaments,6
live-sound,multi-instrumentalism,1
musicxml,roman-numerals,1
beginner,technique,7
microtonality,tuning,3
tuning,woodwinds,1
live-sound,rhythm,1
classical-period,counterpoint,1
string-gauge,tuning,2
harmonica,learning,8
classical-music,harmony,10
keyboard,sight-reading,3
bassoon,percussion,1
bass-guitar,plucking,1
guitar,sitar,1
setup,string-gauge,1
note-bending,practice,2
articulation,trombone,1
amplifiers,speakers,25
audio,pc,3
lilypond,violin,2
construction,jazz,1
drums,songwriting,2
organ,vst,1
harp,piano,2
piano,repair,7
learning,pitch,1
microphones,saxophone,1
folk,rhapsody,1
rehearsal,repertoire,1
opera,voice,10
intervals,sibelius,1
acoustic-guitar,band,1
harmony,samba,1
ableton-live,performing,1
midi,temperament,2
teaching,time-signatures,1
psychoacoustics,rhythm,1
dynamics,guitar-effects,1
acoustic-effects,electric-guitar,1
j-s-bach,lilypond,1
harmony,microtonality,2
drums,noise,4
just-intonation,midi,1
double-bass,orchestral-strings,1
erhu,tablature,1
logic-pro,looping,1
guitar-effects,performing,4
ear-training,violin-family,1
brass,transposition,1
copyrights,effects-pedal,1
choir,mozart,1
audacity,microphones,1
pick-ups,setup,2
drum-kits,teaching,1
chord-progressions,fingering,1
electric-bass-guitar,terminology,1
performing,temperature,1
accompaniment,rhythm,1
key,lute,1
cello,strings,4
bass-guitar,jazz,4
string-instruments,theory,7
bow,maintenance,7
theory,tonal,18
fl-studio,mixer,1
frequency,harmonics,8
jazz,voice-leading,3
learning-resources,musicology,1
health,self-learning,1
chord-progressions,electric-guitar,2
modern-music,musical-forms,1
clarinet,health,1
mixing,studio,2
history,transposition,2
tonal,tone,1
action,strings,8
bass-guitar,setup,1
dj,electronic-music,8
pitch,tuning,6
