Tag1,Tag2,Num_Occurrence
pcb-design,shift-register,1
control-system,low-power,1
conditioning,wheatstone-bridge,1
cadence,schematics,5
gerber,routing,1
breadboard,ldr,1
integrated-circuit,mount,1
current,induction,8
motor,register,1
simulink,thyristor,3
logic-analyzer,saleae-logic-analyzer,3
identification,testing,2
current,fault,7
can,singal,1
led,negative-voltage,1
ac-dc,ground,4
frequency,radio,30
converter,display,3
switching-losses,transistors,3
analog,servo,2
atmel,timing,1
arduino,level-shifting,39
avrdude,jtag,4
basic,resistors,26
bridge,pic,1
electricity,power-supply,14
enc28j60,wifi,1
grounding,pcb-antenna,1
analog,low-pass,11
microcontroller,transformer,4
maximum-ratings,reverse-breakdown,1
multisim,wheatstone-bridge,1
esp8266,rgb,4
freescale,serial,2
generator,pc,1
avr,manufacturing,1
distance,i2c,2
bidirectional,rf,1
amplifier,bootstrap,1
noise,stability,4
pnp,usb-device,1
data,flash,3
laser,relay,1
omap,plc,1
dc,static,1
protocol,setup,1
dsp,freertos,1
atxmega,microcontroller,6
ethernet,rs485,3
led-strip,spectrum-analyzer,1
audio,mbed,1
control,electromagnetism,5
storage,system-on-chip,1
arduino,multiplexer,62
common-mode,earth,2
medical,op-amp,1
analog,voltage-controlled-resistor,1
interrupts,pullup,2
feedback,pspice,1
analog-computer,passive-components,1
batteries,pcb-assembly,1
preamp,snr,1
boost,xbee,1
common-emitter,led,1
esd,raspberry-pi,3
environmental-sealing,humidity,2
lm317,transistors,3
dc,thevenin,8
optical,quiescent,1
delta,kirchhoffs-laws,1
bjt,led,43
usb-c,usb-pd,4
microphone,preamp,22
baudrate,bit-bang,1
analog,varicap,1
electromagnetism,ripple,1
gsm,tracking,2
cpu,wifi,2
electromagnetic,switches,2
digital-potentiometer,mosfet,2
capacitor-charging,mosfet,1
cables,piezoelectricity,1
servo,vhdl,1
diodes,mosfet-driver,3
arduino,proteus,3
low-power,piezo,1
dc-dc-converter,ripple-current,1
pulse,servo,2
mains,troubleshooting,1
low-power,noise,1
cascode,transient,1
buck,raspberry-pi,1
conductivity,noise,1
passive-filter,vfd,2
microcontroller,random-number,1
dsp,gps,1
controller,waterproof,1
pulse,signal,11
latch,ternary,1
mixer,rf,24
data-storage,raspberry-pi,1
esd,solenoid,1
driver,ultrasound,2
hum,unbalanced,1
control-loop,current,1
compensation,switching-regulator,1
touchscreen,usb-device,1
lora,zigbee,1
midi,pinout,1
cooling,schmitt-trigger,1
inductor,low-pass,7
character-lcd,pic,6
simulink,snubber,1
synthesis,timing-analysis,11
device,footprint,1
gpio,phototransistor,1
emulator,programming,1
teensy,thermocouple,1
amplifier,high-pass-filter,4
c,tcp-ip,1
piezoelectricity,strain-gage,1
kits,microcontroller,1
instrumentation,scpi,1
board,hardware,1
constant-current,tl494,1
imu,intel,1
digital-logic,electron,1
guitar-pedal,mains,1
theory,thevenin,6
die,microprocessor,2
efficiency,usb,1
3.3v,mosfet-driver,1
transmit,wireless,1
hdl,modelsim,4
5v,pwm,4
automation,thyristor,1
bias,circuit-design,1
android,teensy,1
led-strip,nodemcu,2
1-wire,atmega,3
digital-logic,math,10
power-supply,step-down,18
diff-amp,mosfet,1
inductive,relay,8
breakout,interconnect,1
communication,mixed-signal,1
latching,opto-isolator,1
components,kits,1
npn,sensor,5
dip,storage,1
body-diode,inductive,1
overclocking,vco,1
led,orcad,1
biopotential,wearable,2
circuit-analysis,nand,1
output,relay,4
pins,wireless,1
capacitor,midi,1
logic-gates,time,1
i2c,matlab,1
monitor,resistance,1
can,keil,1
ac,non-linear,1
gsm,soldering,1
board,cortex-a,1
convolution,nyquist-plot,1
grounding,switch-mode-power-supply,14
logic-level,voltage-divider,3
amplifier,bypass-capacitor,5
emitter-follower,voltage-divider,4
failure,inverter,1
embedded,stack,1
balanced,discharge,1
fan,voltage-measurement,1
atmega,hd44780,1
esp8266,led-matrix,1
frequency,matlab,6
motor,timing,1
generator,solid-state-relay,1
integrated-circuit,preamp,2
bipolar,switching,1
power-dissipation,surface-mount,2
induction,tesla-coil,3
bluetooth,troubleshooting,1
coil,scr,1
arm7,battery-operated,1
sound,tesla-coil,1
current-measurement,dc-ac,1
can,remote-control,1
resonance,wireless,6
stm32f0,swd,2
accuracy,shunt,2
capacitor,piezo,2
mechanical-assembly,power-supply,1
flipflop,microcontroller,7
5v,delay,1
capacitance,digital-logic,8
microwave,smith-chart,2
legal,usb,1
counter,design,5
buffer,split,1
hacking,lithium-ion,1
arduino,ldr,14
inductive,transmitter,2
high-current,operational-amplifier,1
filter,test,1
kicad,symbol,2
battery-charging,electric-machine,1
circuit-analysis,resistivity,1
backup,cell-battery,1
encoder,optics,4
integrated-circuit,leakage-current,1
induction,metal,1
spi,tri-state,3
bootloader,linux,6
differential,transfer-function,1
optical-fibre,pcie,1
safety,usb-device,2
op-amp,test,3
induction,inductive,2
amperage,homework,1
arduino,i2c,130
hall-effect,water,1
arduino,computer-architecture,2
components,dc-dc-converter,6
teensy,xbee,1
ground,induction-motor,1
control,dc-motor,22
checklist,dxdesigner,1
low-power,raspberry-pi,7
incandescent,solid-state-relay,1
dc,fourier,3
eagle,photodiode,1
c,security,1
charging,voltage,26
dac,isolation,2
flyback,inductor,21
audio,diff-amp,2
read,vhdl,2
depletion-mode,power-supply,1
design,keyboard,2
automotive,load,1
hardware,sound-card,1
equipment,three-phase,1
protection,simulation,1
amplitude,demodulation,1
arduino,lighting,3
debugging,rotary,1
automotive,impedance,1
bipolar,history,1
bandwidth,load,1
one-shot,reset,1
7segmentdisplay,design,1
arm,rs232,3
batteries,battery-chemistry,78
lithium-ion,solid-state-relay,1
design,transducer,1
arm,interrupts,44
digital-logic,modelsim,5
amplifier,lpf,1
board,uart,2
automotive,telephone,1
switching,symbol,1
flow-sensor,switches,1
msp430,schematics,1
gpio,ldr,2
movement,vibration,1
development-tools,processor,2
gyro,microprocessor,1
hi-tech-compiler,register,1
driver,passive-networks,1
display,spi,7
analog,solid-state-relay,2
drill,multi-layer,1
oscillator,servo,2
arduino,high-speed,2
binary,button,1
beaglebone-black,glcd,1
crystal,i2c,1
guitar-pedal,npn,1
digital-logic,digital-modulation,3
analysis,time,1
8051,port,3
flexible,spi,1
button,logic-analyzer,1
encoder,rf,6
gain,integrated-circuit,1
assembler,integer,1
fuses,parallel-port,1
noise,passive-filter,5
harmonics,winding,1
5v,keypad,1
frequency-measurement,rpm,1
mems,soc,1
capacitance,power-factor-correction,6
avr,cmos,1
cables,relay,1
attiny,ftdi,1
jtag,protection,1
floating-pin,transient,1
kits,xilinx,1
nodemcu,opto-isolator,1
synthesis,vlsi,3
high-frequency,spartan,2
memory,quartus-ii,2
books,lpc,1
breadboard,rs232,3
creepage,ul,1
reed,sample-and-hold,1
ac,triac,52
attiny,buck,1
continuity,soldering,2
c,counter,3
input-impedance,simulation,1
arduino,wearable,6
stability,testing,1
identification,toggle-switch,2
lead-acid,led,2
port,wire,1
jitter,simulation,1
core,rom,3
low,stepper-motor,1
button,potentiometer,2
integrator,oscilloscope,1
digital-communications,wireless,30
grounding,signal,2
length-matching,parallel,1
instrumentation-amplifier,sample-and-hold,1
dc-dc-converter,transformer,31
adhesives,conductors,1
3d,gyro,1
arduino,uln2003,4
ntsc,pcb,1
stm32f10x,workbench,1
impedance,reactance,17
data-acquisition,instrumentation-amplifier,2
keypad,pulldown,1
current-limiting,discharge,1
flash,vhdl,4
electromagnetic,synchronous-motor,1
network,stress-testing,1
amplifier,fet,8
uart,voltage,7
electrical,ftdi,1
certification,production,1
led-driver,switching,6
debugging,leakage-current,1
usb-c,usb-device,6
basic,shielding,1
flipflop,shift-register,13
fsk,rf,8
magnet,mosfet,1
cnc,eagle,3
dual,parallel,3
capacitor,passive-networks,36
filter,transmission-line,5
hysteresis,wire,1
mouse,vhdl,1
lm386,operational-amplifier,1
dc,power-electronics,16
esp8266,load-cell,1
h-bridge,microcontroller,28
arduino-uno,rs422,1
microcontroller,screw-terminal,1
safety,time,1
surface-mount,workbench,1
freescale,kinetis,3
gyroscope,signal,1
coin-cell,lithium-ion,3
homework,transistors,8
rs232,sparkfun,2
lifepo4,small-electronics,1
eeprom,microchip,10
op-amp,thermal,5
clock-speed,usbasp,1
saturation,switch-mode-power-supply,2
level-shifting,programmer,1
frequency,saturation,1
mode,relay,1
induction-motor,power-electronics,25
buying,ethernet,1
cascode,current-mirror,4
dc,rj45,1
dac,lm386,1
ldo,xbee,1
characteristic-impedance,pcb-fabrication,1
meter,resistance,1
interface,microphone,1
chassis,mobile-robot,1
relay,timer,28
led,portable,1
load,transistors,12
pcb-fabrication,printed,3
embedded,fuse-bits,1
telecommunications,vhf,1
cmos,impedance,2
buck,parallel,2
power-electronics,wire,3
accuracy,multimeter,7
cortex-m3,iar,1
fpga,measurement,3
atmega328p,wireless,1
analog,transimpedence,3
balancing,sound-card,1
digital-filter,z-transform,1
line,phase,4
driver,tri-state,3
ise,planahead,2
digital-logic,mp3,1
passive-networks,transmission-line,3
measurement,power-factor-correction,3
heat,microwave,2
electricity,rectifier,2
heat,pressure,1
rf,space,1
assembly,header,1
remote,sensor,1
os,silkscreen,1
8051,parallel,1
boost,peltier,1
sensor,torque,2
analog,matlab,5
led,schmitt-trigger,2
solar-cell,voltage-measurement,4
appliances,arduino,2
device-characteristics,power-dissipation,1
data,signal-integrity,3
cmos,msp430,2
current-sensing,current-transformer,1
interface,pcb-design,3
expander,microcontroller,4
android,serial,9
frequency,oscillation,3
interface,spice,1
compensation,npn,1
atx,conversion,1
inverter,ups,21
electrical,outdoors,1
heatsink,temperature,13
capacitor,ltspice,18
diy,sensor,2
bom,prototyping,1
elf,rf,1
audio,input,13
flyback,motor,6
nxp,reset,1
embedded,timer,11
pcb,stereo,1
normally-open,relay,1
photodiode,sensing,1
ground,hdmi,1
eagle,linear-regulator,1
fabrication,mosfet,4
oscillation,telephone,1
tri-state,xilinx,1
differential,poe,2
freescale,oscilloscope,1
modeling,uart,1
basic,component-selection,2
diodes,nodemcu,1
diodes,reset,2
pullup,verilog,2
converter,laptop,1
raspberry-pi,rgb,3
atmel,rf,1
interference,security,1
power-grid,reactive-power,1
pcb-fabrication,photodiode,1
modulation,power,7
interference,transmitter,2
integrated-circuit,stepper-driver,1
mosfet-driver,nand,1
5v,resistors,5
choke,electromagnetism,1
atmel,interface,1
analog,feedback,23
band-pass,impedance,1
capacitor,reactive-power,2
microcontroller,redundancy,4
ffc,raspberry-pi,1
ethercat,usb,1
fpga,systemc,2
load-cell,sparkfun,1
esp8266,opto-isolator,5
pcb-fabrication,rf,3
debugging,socket,1
hard-fault,stm32,2
dds,instrumentation-amplifier,1
inductor,switcher,1
arduino,sbc,2
jumper,orcad,1
qucs,relay,1
arm,hardware,1
automation,demodulation,1
rf,spark,1
automation,interface,1
inductor,ltspice,8
circuit-design,thevenin,1
schematics,wave,3
transistors,vibration-motor,1
control-system,gain,7
battery-charging,rectifier,6
coil,connector,1
hall-effect,position,1
bus,omap,1
conductivity,skin-effect,1
power-engineering,telecommunications,1
testbench,verification,2
distributors,mixer,1
board,pcb-assembly,2
ac,self-induction,1
component-selection,ribbon-cable,1
bus-pirate,firmware,2
adc,constant-current,2
programming,python,1
picaxe,rs232,1
questasim,verilog,1
design,photoresistor,1
decoder,display,4
antenna,shield,1
c++,protocol,1
cellular,pcb-antenna,1
converter,lm317,1
attenuator,wiring,1
ac-dc,stability,2
microcontroller,wireless-charging,1
dip,tools,2
comparator,mosfet,22
code,karnaugh-map,1
high-frequency,zener,2
integrated-circuit,variable-reluctance-sensor,1
power-quality,transmission-line,1
cables,distance,1
audio,frequency-measurement,3
development,serial,1
high-voltage,isolation,18
battery-charging,datasheet,1
current,nmos,3
batteries,nrf51822,1
adc,pinout,1
electromagnetic,field,5
control-theory,frequency-response,2
microwave,radiation,3
solar-cell,supercapacitor,9
attiny,sd,2
kintex-series-fpga,verilog,1
heat,instrumentation,1
sdio,stm32cubemx,1
header,led,2
amplitude,voltage-measurement,1
inverter,simulation,6
sine,source,1
gerber,silkscreen,2
electrocution,shock,1
resistance,semiconductors,4
lvds,mux,1
relay,sinking,1
capacitor,wireless-charging,2
papilio,vhdl,2
data,voltage-measurement,2
arm,sd,5
antenna,networking,2
random-number,security,1
bridge,voltage-divider,1
current-measurement,electrically-conductive,1
arduino,atmega32u4,4
battery-operated,relay,5
design,production,3
development,pcb,7
simulation,voltage-measurement,1
schmitt-trigger,sensing,1
cpu,usb-device,2
portable,sensor,1
bypass,protection,1
fuel-gauge,kalman-filter,1
infrared,pic,6
converter,test,1
embedded,rs485,4
buffer,electrical,1
midi,transistors,1
digital-logic,integrated-circuit,146
bias,mems-microphone,1
op-amp,plc,3
grounding,soldering,1
digital-logic,video,2
circuit-analysis,sensor,17
bpsk,signal,2
mount,standard,1
digital-logic,hall-effect,1
mac,spice,3
android,transmission,1
motor,schematics,4
datasheet,motor-controller,2
capacitor,transformer,42
amplifier,formula-derivation,1
orcad,transistors,1
mount,small-electronics,1
books,microcontroller,7
ir-receiver,solid-state-relay,1
capacitance,switches,7
cortex-m3,timer,1
c,capacitor,1
fault,induction-motor,1
pcb-design,usb-c,1
capacitor,sensing,1
high-voltage,oscillator,9
breadboard,computers,2
programmer,serial,5
circuits,power,1
driver,el-wire,1
c,eclipse,4
lpc43xx,lpcxpresso,2
floating,grounding,2
breadboard,current,3
pmos,spice,1
bluetooth,low-power,5
emulator,microcontroller,5
dc,programmer,1
gate-driving,phase-shift,1
pcb-layers,surface-mount,4
lpc,programming,1
op-amp,physical-design,3
induction,wireless-charging,4
antenna,sdr,6
arduino,low-voltage,4
phase-shift,pid-controller,1
components,scaling,1
instrumentation,offset,2
mips,pcb-design,1
12v,adapter,4
freescale,voltage-reference,1
incandescent,ohms-law,1
controller,tv,1
pullup,rom,1
altium,lpc,1
energy,physics,3
bluetooth-low-energy,rfid,8
arp,enc28j60,1
display,lm3915,1
analog-computer,circuit-analysis,2
current-limiting,pulldown,3
thyristor,triac,15
indicator,solenoid,2
batteries,laptop,27
atmega,push,1
4-20ma,level,1
emc,rectifier,1
attiny,gpio-external-interrupt,1
interference,spi,1
pcb,shunt,2
control-system,voltage-regulator,4
dac,pcb-layers,1
bandwidth,gpu,1
programmable-logic,ram,2
lpc1768,spi,2
lithium-ion,power-electronics,3
graphics,interface,1
freescale,touchscreen,1
aliasing,pic,1
high-pass-filter,learning,2
battery-charging,pcb,8
laser,mechanical,1
cables,high-current,1
toggle-switch,usb-device,1
periodic,waveform,1
balun,phase-shift,1
driver,nmos,2
esp8266,thermal,1
filtering,photodiode,1
fault,led,1
oscillator,tube,1
dc,duty-cycle,1
ferrite-bead,isolation,1
resistors,signal-integrity,2
loop-gain,transfer-function,3
diodes,display,1
instrumentation-amplifier,wheatstone-bridge,18
op-amp,resistance,22
relay,smart,1
batteries,current-measurement,25
lipo,uav,1
data-storage,nand-flash,3
custom,modulation,1
communication,op-amp,5
electric-machine,energy,2
current,siemens,1
12v,switch-mode-power-supply,7
cadence,ota,1
impedance,impedance-matching,52
linear-regulator,power-supply,50
differential,microcontroller,4
inductance,tesla-coil,1
reverse-polarity,transistors,5
capacitor,layout,11
electricity,power-grid,3
copper,lead-acid,1
altium,mosfet,2
compiler,variable,1
comparator,drawing,1
coil,power-line-communication,1
audio,schematics,17
graph,non-inverting,1
at-commands,sim,2
dc-motor,oscilloscope,2
audio,power-supply,49
dmx512,testing,1
nxp,processor,2
math-notation,schematics,1
prototyping,wire,6
amplifier,power-electronics,22
logic-analyzer,oscilloscope,10
arduino-uno,dimmer,1
frequency-measurement,raspberry-pi,1
crystal,terminology,1
protection,reverse-breakdown,1
test-equipment,tester,2
pic,wheel,1
c,cortex-m3,10
electromagnetic,magnetics,34
bypass-capacitor,ddr2,1
dc,guitar-amplifier,1
current-measurement,fpga,2
microcontroller,thermocouple,5
capacity,energy,1
bandwidth,waveguide,2
control-system,proteus,1
detection,movement,1
base,semiconductors,1
speakers,transistors,12
laplace-transform,voltage,3
motor,resistance,12
flipflop,frequency-divider,6
impedance-matching,troubleshooting,1
charging,op-amp,4
coupling,inductor,9
protocol,signal,4
esd,pic,2
555,formula-derivation,1
rms,voltage-measurement,7
controller,reverse-polarity,1
netduino,pwm,4
gyrator,matlab,1
buffer,gain,1
common-mode,twisted-pair,2
resistance,resonance,1
power,power-meter,5
433mhz,frequency,3
chip-design,manufacturing,2
inverter,shift-register,1
buffer,voltage,11
multimeter,solid-state-relay,1
clock,tri-state,1
cpu,low-power,1
matlab,power-electronics,8
gps,simcom,1
interface,vivado,1
ground,ripple,1
cell-battery,embedded,1
short-circuit,transistors,13
adc,ptc,1
base,op-amp,1
dc-motor,rpm,10
at-commands,digital-communications,1
current-signal,jfet,1
lightning,wirebonding,1
reliability,short-circuit,2
inductor,pnp,1
embedded,host,1
power,production-testing,1
shift-register,short-circuit,2
integrated-circuit,jtag,5
earth,electrically-conductive,1
diagram,jfet,1
lm386,oscillator,1
dc-ac,matlab,1
amplifier,multiplexer,3
library,mosfet,2
headphones,repair,6
arm,mobile,3
pinout,terminology,1
discharge,tesla-coil,1
amplifier,pinout,1
linux,tcp-ip,1
discharge,ionization,1
dc-dc-converter,high-voltage,25
stm32f10x,touchscreen,1
flash,identification,2
avr-gcc,embedded,1
motor,rise-time,2
modulation,temperature,1
capacitor,circuits,2
bluetooth,fcc,8
noise,thermal,5
function,op-amp,3
emi-filtering,inductor,4
microcontroller,mips,3
circuit-protection,relay,6
led,voltage-regulator,49
current,probe,3
control-circuit,opto-isolator,1
fcc,spread-spectrum,1
design,input-impedance,2
actel,smartfusion,2
circuit-design,dc-ac,1
decoder,protocol,1
receiver,rs485,3
control-loop,frequency-response,1
datasheet,zero-crossing,1
solenoid,waterproof,1
data-acquisition,vfd,1
adc,low-voltage,2
feedback,homework,2
arduino,cd4017,1
conversion,rf,1
power-meter,programmable-logic,1
burst,oscillator,1
diy,laser-diode,1
inductive,mosfet,11
power,power-grid,2
signal-to-noise,wireless,3
darlington,pinout,1
piezo-buzzer,surface-mount,1
alu,proteus,1
flash-memories,sd,3
