Tag1,Tag2,Num_Occurrence
russian-literature,strugatsky-brothers,24
justin-somper,style,1
bright-lights-big-city,jay-mcinerney,1
comics,lucifer,4
raising-steam,terry-pratchett,1
character-analysis,paradise-lost,1
margaret-atwood,william-shakespeare,2
russian-literature,style,1
charlotte-mew,poetry,1
history-of-literature,literary-criticism,1
allegory,wilfred-owen,1
reading-order,the-silmarillion,1
marty-robbins,mike-ness,1
nobel-prize,terminology,1
inspiration,stephen-king,1
rudyard-kipling,the-seven-seas,1
french-literature,honore-de-balzac,1
meaning,studies-classic-american-literature,1
spanish-literature,vargas-llosa,1
ali-smith,the-accidental,1
aurora-leigh,wording-choice,1
sexuality,the-merchant-of-venice,1
harry-mulisch,plagiarism,1
john-betjeman,poetry,2
edgar-allan-poe,scansion,1
oral-tradition,the-sandman,1
hamlet,william-shakespeare,11
alan-moore,his-masters-voice,1
history-of-literature,inklings,1
audiobook,physical-books,1
de-leeuw-van-vlaanderen,hendrik-conscience,1
aldous-huxley,name-significance,1
inferno,origin-langdon,1
poetry,rudyard-kipling,4
religion,sat-ii-success-literature,1
joseph-heller,word-coinage,1
poetry,wordplay,1
nineteen-eighty-four,unreliable-narrator,1
elizabeth-barrett-browning,wording-choice,1
in-search-of-lost-time,meaning,1
anthem-rand,ayn-rand,1
allusions,george-orwell,1
jasper-fforde,shades-of-grey,1
kurt-vonnegut,setting,1
story-identification,the-iliad,1
character-analysis,crime-and-punishment,1
solaris,translation,1
brandon-sanderson,religion,1
greek-literature,history-of-literature,1
intertextuality,poetry,1
franz-kafka,joseph-heller,1
in-search-of-lost-time,reading-order,1
meaning,wystan-hugh-auden,1
amiri-baraka,poetry,1
alfred-tennyson,last-of-the-light-brigade,1
comics,nineteen-eighty-four,1
beauty-and-sadness,yasunari-kawabata,2
jacques-derrida,jacques-lacan,1
style,t-s-eliot,1
inspiration,michael-scott,1
john-milton,neil-gaiman,1
symbolism,the-spire,1
nursery-rhyme,symbolism,1
comics,rachel-rising,2
comics,richard-kadrey,1
character-analysis,john-milton,1
adaptation-comparison,and-then-there-were-none,1
meaning,the-cloister-and-the-hearth,1
allusions,charles-robert-maturin,1
character-analysis,mario-puzo,1
edgar-allan-poe,moral,1
dao-de-jing,ursula-le-guin,1
harry-potter,race-issues,1
awards,terminology,1
jane-c-loudon,symbolism,1
charlotte-riddell,short-stories,1
allegory,g-k-chesterton,1
allegory,j-k-rowling,1
inspiration,tombquest,1
c-s-lewis,dungeons-and-dragons,1
genre,just-william,1
dutch-literature,history-of-literature,1
dutch-literature,pliny-the-younger,1
douglas-adams,title,1
character-analysis,tennessee-williams,1
meaning,nineteen-eighty-four,1
fyodor-dostoyevsky,terminology,1
john-galsworthy,meaning,1
bel-kaufman,historical-context,1
authorial-intent,meaning,2
kannada-literature,maasthi-venkatesa-iyengar,1
meaning,mur-lafferty,1
short-stories,turkish-literature,1
allusions,toni-morrison,1
rick-riordan,the-heroes-of-olympus,2
ok-computer,song-lyrics,1
james-s-a-corey,reading-order,1
censorship,the-story-of-ferdinand,1
name-significance,the-neverending-story,2
christoph-hein,german-literature,1
history-of-literature,pseudonym,1
charles-baudelaire,translation,1
alexandre-dumas-pere,character-analysis,1
censorship,nineteen-eighty-four,1
poetry,scout-bostley,1
arthur-c-clarke,childhoods-end,1
dan-brown,inspiration,1
gullivers-travels,symbolism,1
agatha-christie,character-analysis,2
allegory,russian-literature,2
book-collecting,publishing,1
greek-literature,oral-tradition,1
goosebumps,intertextuality,1
character-analysis,the-virgin-suicides,1
anne-mccaffrey,dragonriders-of-pern,2
quote-identification,sophocles,1
j-r-r-tolkien,victor-hugo,1
mrs-dalloway,virginia-woolf,1
charlotte-perkins-gilman,inspiration,1
poetry,songs-of-experience,11
publishing,songs-of-innocence,1
historical-context,inspiration,1
ken-liu,the-dandelion-dynasty,1
marcel-proust,translation,1
comics,todd-klein,1
poetry,translation,3
antigone-sophocles,greek-literature,2
comics,history-of-literature,2
george-orwell,winston-churchill,1
alan-moore,v-for-vendetta,2
jack-kerouac,symbolism,1
apuleius,the-golden-ass,1
discourses-on-livy,titus-livius,2
mary-shelley,name-significance,1
my-uncle-napoleon,persian-literature,1
measure-for-measure,realism,1
character-analysis,symbolism,4
gullivers-travels,jonathan-swift,8
catch-22,the-trial,1
and-then-there-were-none,meaning,1
jim-button-luke-the-engine-driver,michael-ende,1
ryan-star,song-lyrics,1
allen-ginsberg,symbolism,1
literary-device,poetry,1
gilbert-and-sullivan,historical-context,2
charles-reade,the-cloister-and-the-hearth,1
hone-tuwhare,poetry,1
character-analysis,french-literature,3
hafez,persian-literature,1
lord-of-the-flies,william-golding,14
politics,theodore-l-thomas,1
author-identification,theory,1
german-literature,johann-wolfgang-von-goethe,1
dungeons-and-dragons,legend-of-drizzt,1
harivansh-rai-bachchan,poetry,1
character-analysis,wheel-of-time,1
character-analysis,terminology,2
mark-z-danielewski,metatext,1
eva-ibbotson,j-k-rowling,1
isaac-asimov,robert-silverberg,1
nineteen-eighty-four,rudyard-kipling,1
meaning,sheridan-le-fanu,1
joseph-conrad,t-s-eliot,1
arabic-literature,plagiarism,1
hamlet,theme,1
story-of-your-life,ted-chiang,1
c-s-lewis,till-we-have-faces,2
hugh-howey,wool,2
brave-new-world-revisited,meaning,1
c-s-lewis,the-dark-tower-lewis,1
arthurian-legend,the-fall-of-arthur,1
intertextuality,the-last-poets,1
harper-lee,symbolism,2
meaning,the-enchanted-castle,1
politics,the-american-claimant,1
john-milton,the-sandman,1
the-neverending-story,translation,1
cat-stevens,song-lyrics,1
hermann-hesse,poetry,1
name-significance,symbolism,3
french-literature,la-fontaine,1
laura-ingalls-wilder,realism,1
historical-context,les-miserables,1
alternate-endings,charles-dickens,1
french-literature,victor-hugo,5
arnold-wesker,chips-with-everything,1
terminology,translation,2
brothers-grimm,german-literature,1
close-reading,italian-literature,1
george-orwell,poetry,1
arthur-conan-doyle,intertextuality,1
charles-reade,meaning,1
beowulf,meaning,1
character-analysis,lord-of-the-flies,2
close-reading,terminology,1
poetry,robert-frost,14
meaning,the-count-of-monte-cristo,1
mark-z-danielewski,the-fifty-year-sword,1
panama-oxridge,pseudonym,1
short-stories,ursula-vernon,1
richard-russo,straight-man,1
inspiration,saki,1
short-stories,theme,1
jostein-gaarder,sophies-world,4
charlotte-perkins-gilman,mrs-dalloway,1
adaptations,music,1
paul-laurence-dunbar,poetry,1
catcher-in-the-rye,j-d-salinger,3
jules-verne,meaning,1
elizabeth-barrett-browning,meaning,9
music,opera,1
russian-literature,the-doomed-city,4
name-significance,pilgrims-progress,1
intertextuality,meaning,1
translation,victor-hugo,2
haiku,ian-fleming,1
dracula,meaning,1
character-analysis,frankenstein,1
poetry,setting,1
russian-literature,the-cherry-orchard,1
e-l-james,fifty-shades-of-grey,2
cold-comfort-farm,symbolism,1
flannery-oconnor,irony,1
history-of-literature,theory,1
john-green,the-fault-in-our-stars,1
george-eliot,silas-marner,1
hag-seed,retelling,1
arthur-conan-doyle,religion,1
poetry,songs-of-innocence,2
word-coinage,wording-choice,1
arthur-miller,wording-choice,1
epistolary-novel,samuel-richardson,1
the-light-princess,wordplay,1
gabriel-garcia-marquez,spanish-literature,1
ann-leckie,imperial-radch,1
symbolism,u2,1
lucifer,mike-carey,3
scandinavian-literature,ulysses,1
chuck-palahniuk,editions,1
nathaniel-hawthorne,short-stories,2
faust,johann-wolfgang-von-goethe,1
david-mitchell,slade-house,3
dutch-literature,the-bible,1
symbolism,terry-pratchett,1
allusions,french-literature,1
chinese-literature,dao-de-jing,1
p-g-wodehouse,writing-process,1
folk-tales,scandinavian-literature,1
epistolary-novel,pamela,1
close-reading,ursula-le-guin,1
narrator,the-fifty-year-sword,1
greek-literature,la-fontaine,1
french-literature,marjane-satrapi,1
inspiration,jules-verne,1
charles-reade,translation,1
edgar-allan-poe,wording-choice,1
aeneid,virgil,1
plagiarism,the-raven,1
hamlet,intertextuality,1
character-analysis,the-passage,1
greek-literature,sappho,3
four-quartets,t-s-eliot,1
georg-wilhelm-friedrich-hegel,greek-literature,1
beatrix-potter,the-tale-of-mr-tod,1
book-access,library-and-information-science,1
jane-eyre,wide-sargasso-sea,1
myths,scandinavian-literature,2
reading-order,the-cemetery-of-forgotten-books,1
enders-game,orson-scott-card,2
carlos-ruiz-zafon,the-cemetery-of-forgotten-books,3
religion,the-bible,2
charles-dickens,short-stories,1
character-analysis,i-am-a-cat,1
