Tag1,Tag2,Num_Occurrence
arcology,underground,1
modern-age,survival,4
agriculture,near-future,2
survival,zombies,11
gravity,strong-force,1
alternate-history,colonies,3
assassination,stealth,1
space-travel,terraforming,1
sex,society,19
faster-than-light,humans,2
day-night,space-colonization,1
energy,warfare,2
law,medieval-europe,1
history,wild-west,1
archaeology,far-future,2
space-constructs,space-exploration,1
android,hacking,1
erosion,scaling,1
agriculture,creature-design,1
military-defense,weapon-mass-destruction,1
day-night,habitability,1
evolution,explosions,1
combat,modern-age,2
criminal-underworld,weapons,1
galactic,memory,1
diseases,medical,2
government,utopia,4
futurology,sim-humans,1
aesthetics,dragons,1
science-fiction,software-recommendations,1
cybernetics,humans,1
language,mathematics,6
magic,self-defense,1
immortality,physics,1
bio-mechanics,gas-giants,1
nuclear,warfare,14
empire-building,renaissance,1
psychology,slavery,1
architecture,religion,1
renaissance,teleportation,1
clouds,science-fiction,1
electromagnetism,space-combat,1
food,xenobiology,8
tactics,terrorism,1
reptiles,xenobiology,5
adaptability,technological-development,1
construction,science,1
law-enforcement,space-constructs,1
android,near-future,1
geography,science-fiction,10
communication,hive,3
culture,social-norms,13
fantasy-races,intelligence,1
crime,law-enforcement,9
earth,nuclear,2
plant-design,transportation,1
creature-design,temperature,1
colonization,xenobiology,2
dyson-ring,physics,1
aliens,ships,1
materials,merfolk,1
genetic-engineering,science-fiction,16
earth,microorganisms,1
earth-like,modern-age,6
science-based,wormholes,12
magnetism,science-based,24
megastructures,nanotechnology,1
orbital-mechanics,temperature,1
earth-like,weather,21
alternate-worlds,metals,2
identity,time-travel,1
colonization,space-constructs,1
climate-change,trans-humanism,1
lava,medieval,1
humans,travel,2
evolution,scientific-development,1
alternate-worlds,names,1
biology,mutation,4
politics,resources,1
currents,magic,1
science,space-elevators,1
colonization,survival,1
moons,solar-system,1
alternate-history,horses,1
computers,internet,7
atmosphere,lightning,1
environment,near-future,4
endothermic-reaction,science-based,2
food,planets,3
climate-change,polar-region,1
solar-system,sports,1
bio-mechanics,dragons,3
materials,preservation,2
mathematics,warfare,1
ocean,planets,15
horses,logistics,1
mythical-creatures,torture,1
day-night,planets,20
antimatter,warfare,3
cities,humans,6
hollow-earth,society,1
crime,secret-society,2
colonization,far-future,1
space-constructs,wormholes,3
generation-ships,immortality,1
anatomy,life,1
genetic-engineering,hair,1
climate-change,culture,1
energy,macroengineering,1
geopolitics,megastructures,1
dinosaurs,natural-weapons,1
environment,time-keeping,1
construction,population,2
cyborg,robots,1
post-scarcity,space,3
post-apocalypse,trans-humanism,2
fire,stone,1
megastructures,mining,1
interspecies-relations,magic,4
reality-check,security,6
cities,geophysics,1
economy,terminology,1
dating,society,1
artificial-womb,near-future,1
creature-design,sex,11
communication,space-constructs,1
science-based,waste,1
politics,social-norms,4
modern-age,scientific-development,1
radio,science,2
brain,cyborg,1
physics,races,1
communication,earth,5
atmosphere,natural-disasters,2
biology,gas,7
alternate-reality,modern-age,1
flora,water,3
artificial-intelligence,ecology,1
earth-like,transportation,1
food,hard-science,6
biology,medieval-europe,1
civilization,colonies,2
history,kaiju,1
gender,science-based,2
farming,post-apocalypse,1
ancient-history,earth-like,6
software-recommendations,space-travel,2
audio,biology,1
physics,power-sources,5
civilization,far-future,4
civilization,water-bodies,1
interstellar-planets,spaceships,2
immortality,psychology,3
gender,government,1
medicine,mutants,1
flight,military,1
creature-design,tools,5
cyborg,power-sources,1
medical,space-travel,3
alternate-earth,worldbuilding-process,2
interstellar-planets,space-exploration,2
earth-like,mammals,1
faster-than-light,wormholes,3
cyborg,social-norms,2
day-night,gas-giants,1
biology,fire,4
evolution,sea-creatures,6
education,robots,1
habitability,radiation,1
information,quantum,1
alien-geometry,alternate-worlds,2
ocean,space-colonization,1
archaeology,arcology,1
evolution,science-fiction,22
civilization,senses,1
alternate-reality,weapons,4
creature-design,reptiles,9
combat,teleportation,1
flora,merfolk,1
moons,radiation,2
magic,medicine,5
gravity,health,2
automation,robots,2
futurology,space-stations,1
magic,weapon-mass-destruction,3
futurology,terraforming,1
monsters,reality-check,1
light,weather,1
chemistry,fuels,1
biology,space,37
gods,weapons,1
dragons,government,4
mars,near-future,7
solar-system,weapon-mass-destruction,1
economy,food,16
space,travel,10
humans,relativity,1
atmosphere,evolution,7
reality-check,volcanoes,13
science-fiction,strange-matter,1
astronomy,vacuum,1
ancient-history,dinosaurs,1
alternate-earth,biology,3
colors,culture,1
near-future,vehicles,3
ocean,physics,3
asteroids,survival,1
electricity,medieval,5
aliens,education,1
science,underwater,2
natural-disasters,space-travel,1
dystopia,orbital-mechanics,1
aliens,alternate-history,3
earth,fauna,9
reptiles,weapons,1
architecture,city-design,2
apocalypse,modern-age,3
farming,history,1
dry-ice,science-based,1
nuclear-weapons,religion,1
mars,medicine,1
nuclear,strong-force,1
aliens,anatomy,3
cities,near-future,17
futurology,strategy,1
evolution,nuclear-power,1
apocalypse,nuclear-winter,1
medieval-europe,time-keeping,1
pre-industrial,religion,1
engineering,mining,1
bacteria,energy-beings,1
endothermic-reaction,stealth,1
genetic-engineering,survival,1
alternate-earth,society,3
alternate-earth,polar-region,1
metals,temperature,1
archaeology,time-travel,1
evolution,mountains,1
far-future,tectonics,1
livestock,logistics,1
evolution,reality-check,242
communication,engineering,2
science-based,tides,10
mars,space-colonization,26
kardashev-scale,time,1
extinction,science,1
computers,relativity,1
biology,hacking,1
science-fiction,siege,1
tribes,warfare,1
rpg,science-fiction,1
industrial-age,mythical-creatures,1
currency,earth,1
alternate-worlds,space,1
biochemistry,weapons,2
computers,sim-humans,1
spiders,xenobiology,1
cities,city,1
fishing,worldbuilding-resources,1
earth-like,space,16
mythical-creatures,rpg,1
materials,shipbuilding,1
races,shapeshifters,1
climate,flora,11
apocalypse,evolution,2
alternate-earth,earth-like,9
quantum,teleportation,2
atmosphere,rockets,2
creature-design,mounts,5
gas,weather,1
alternate-worlds,scientific-development,2
ancient-history,humans,3
food,space,5
evolution,zoology,2
armors,metalworking,1
nuclear,sea,1
nanotechnology,terraforming,1
gravity,rockets,3
ecology,zoology,1
magic,military,8
biology,invisibility,2
faster-than-light,science-based,37
class-structure,worldbuilding-process,1
rogue-planets,stars,1
genetics,near-future,7
deserts,temperature,1
caves,fauna,1
death,energy,1
viruses,warfare,1
astronomy,geography,9
cities,merfolk,3
culture,mythology,3
space-warfare,weapon-mass-destruction,2
moons,ocean,3
creature-design,urban-fantasy,2
humans,justice,1
humans,xenobiology,5
reality-check,relativity,4
software-recommendations,sunlight,1
epidemiology,reality-check,1
intelligence,time-keeping,1
geography,water,4
infrastructure,urban-fantasy,4
alternate-worlds,medieval,3
armors,insects,1
gas,gravity,1
earth,extinction,2
computers,modern-age,2
seasons,solar-system,1
sunlight,time-keeping,1
reality-check,robots,27
nebula,planets,5
corporations,warfare,1
humanoid,science-based,25
interspecies-relations,society,11
poisons,weapons,3
future,mutation,1
gravity,physics,72
medicine,science-based,19
firearms,super-powers,1
civilization,venom,1
creature-design,weapons,10
energy,megastructures,1
anthropic-principle,spacetime-dimensions,1
combat,exploration,1
humans,interspecies-relations,6
alternate-reality,alternate-worlds,10
psychology,urban-fantasy,1
apocalypse,terraforming,1
radio,science-based,9
clothing,engineering,1
games,time-travel,1
android,law,1
nuclear-winter,survival,2
dyson-spheres,magic,1
knowledge,science,1
futurology,macroengineering,1
gravity,weapon-mass-destruction,2
law-enforcement,science-based,1
nautical,technology,1
secret-society,supernatural,1
dyson-spheres,energy,2
day-night,moons,10
electromagnetism,time,1
herd,intelligence,1
economy,kardashev-scale,2
earth-like,worldbuilding-resources,2
abilities,humans,2
avian,culture,2
city,kaiju,1
solar-system,worldbuilding-resources,1
ancient-history,weather,1
black-holes,power-sources,1
megastructures,space-colonization,1
cities,reality-check,52
armors,super-powers,1
science-based,tectonics,5
society,viruses,1
genetics,philosophy,1
shipbuilding,travel,1
government,terminology,1
nuclear-power,warfare,2
geology,lasers,1
space,worldbuilding-resources,2
magnetism,sunlight,2
post-apocalypse,post-scarcity,4
geology,scaling,1
chemistry,culture,1
combat,economy,1
civilization,evolution,9
communication,kessler-syndrome,1
futurology,population,2
earth,natural-disasters,4
astronomy,day-night,8
culture,terraforming,1
earth,physics,15
biology,unusual-color,3
electromagnetism,protection,1
architecture,centaur,3
sunlight,terraforming,1
apocalypse,pre-industrial,1
earth-like,ethics,1
colonies,humans,5
seasons,survival,1
modern-age,tactics,2
science,sunlight,2
alternate-earth,climate,6
cities,underwater,11
engineering,weather,4
galactic,planets,1
apocalypse,technological-development,7
earth,science,4
evolution,photosynthesis,2
natural-resources,warfare,3
aliens,interstellar-travel,2
paradox,science-based,1
futurology,worldbuilding-process,2
alternate-earth,ice,1
environment,technology,23
axial-tilt,science-based,1
demons,mythical-creatures,1
brain,humans,7
aliens,magic,10
colonization,sea-exploration,1
orbital-mechanics,shipbuilding,3
politics,scientific-development,1
trade,worldbuilding-resources,1
mining,planets,3
longevity,psychology,1
creature-design,domestication,2
avian,evolution,13
economy,relativity,2
alternate-worlds,dimensions,1
beer,natural-resources,1
relativity,solar-system,1
humanoid,space-travel,1
shipbuilding,warfare,2
space-constructs,space-elevators,11
economy,politics,58
culture,strategy,1
magic,weapons,58
hydroponics,reality-check,1
physics,protection,1
culture,technological-development,11
geology,time-keeping,1
space-combat,warfare,3
cities,crime,2
far-future,quantum,1
alternate-worlds,mathematics,1
cybernetics,technological-development,1
civilization,spacetime-dimensions,1
currents,rivers,1
creature-design,underwater,10
environment,mathematics,1
geology,materials,1
augmented-reality,technology,1
anatomy,clothing,1
civilization,flight,1
aliens,post-apocalypse,1
reality-check,science-fiction,124
psionics,shapeshifters,1
medieval-europe,technological-development,3
food,underground,3
crime,military,1
robots,trans-humanism,1
mythology,orbital-mechanics,1
chemistry,warfare,5
fuels,humans,1
earth-like,language,2
culture,engineering,1
psychology,sex,3
terraforming,water,1
radioactivity,science-based,1
drone,engineering,1
economy,ethics,1
consciousness,ghosts,2
chemistry,erosion,1
utopia,warfare,1
computers,security,2
fauna,unicorns,1
prophecy,worldbuilding-process,1
earth,stars,2
black-holes,science-fiction,7
culture,medicine,2
prehistoric-times,science-based,8
ships,warfare,11
natural-resources,social-norms,1
politics,steampunk,2
mutants,post-apocalypse,1
flight,sea-creatures,1
extreme-terrain,scaling,1
fauna,interspecies-relations,5
biology,names,1
nuclear-weapons,psychology,1
geography,hard-science,4
anatomy,scientific-development,1
biology,light,6
dinosaurs,zombies,1
reality-check,reproduction,21
games,society,5
history,time,1
population,technological-development,4
science,warfare,2
rpg,space,1
reproduction,time,1
environment,prehistoric-times,1
brain,education,2
medieval,siege,5
weapons,zoology,1
conflict,dystopia,1
biology,mythology,2
near-future,xenobiology,2
earth-like,magic,10
colonization,megastructures,1
hard-science,renaissance,1
gods,interspecies-relations,1
environment,metalworking,1
communication,energy-beings,1
earth,weather,9
ancient-history,astronomy,3
civilization,gender,1
fire,tactics,1
nuclear,nuclear-winter,1
economy,immortality,3
artificial-intelligence,mining,1
internet,politics,2
gravity,power-sources,1
architecture,military,1
secret-society,security,1
travel,urban-fantasy,1
earth-like,sleep,1
history,humans,6
reality-check,worldbuilding-resources,4
fuels,spaceships,3
earth-like,social-norms,3
immortality,magic,7
asteroids,terraforming,2
biology,language,9
crime,criminal-underworld,1
food,space-colonization,7
diseases,underground,1
extinction,space-colonization,2
steampunk,technology,16
coastal,geography,1
military,super-powers,2
artificial-intelligence,death,2
chemistry,mars,1
relativity,universe,1
clothing,metals,1
construction,mathematics,1
atmosphere,vacuum,3
immortality,medieval,1
warfare,zombies,11
organizations,transportation,1
society,vision,4
geography,secret-society,1
habitability,weapon-mass-destruction,1
apocalypse,futurology,1
climate,isolation,1
internet,science-fiction,1
reality-check,scientific-development,2
cities,magic,13
electricity,unicorns,1
android,robots,7
evolution,intelligence,25
eugenics,society,2
gps,reality-check,1
science-based,vision,20
alternate-history,psychology,3
culture,reproduction,5
vehicles,water,1
artificial-intelligence,military,2
centaur,dragons,1
cloning,proto-human,1
magic,power-sources,2
architecture,sapience,1
military,transportation,2
humans,military,4
deserts,travel,2
generation-ships,government,2
games,virtual-reality,2
prophecy,time-travel,2
far-future,society,7
criminal-underworld,science,1
sea,survival,1
internet,mathematics,1
economy,epidemiology,1
aircraft,alternate-history,1
ethics,technology,1
explosions,firearms,2
gods,paradox,1
flora,natural-resources,1
day-night,temperature,5
mathematics,reality-check,5
civilization,justice,1
environment,genetics,1
ecology,species,2
medicine,science-fiction,1
sea-creatures,xenobiology,2
alternate-history,games,1
genetics,technology,2
hard-science,military,1
mars,warfare,6
humans,spaceships,9
science-based,stealth,3
bacteria,science-based,2
colonization,culture,3
sea-creatures,technology,6
artificial-intelligence,science-fiction,21
deserts,ecology,1
far-future,post-apocalypse,15
reality-check,solar-system,30
music,reality-check,7
medicine,nanotechnology,2
earth-like,nuclear-power,1
bio-mechanics,technological-development,1
dragons,genetics,1
electromagnetism,physics,8
communication,spiders,1
atmosphere,orbital-mechanics,3
ocean,reality-check,11
intelligence,weapons,1
natural-weapons,reproduction,1
habitability,hard-science,10
agriculture,humanoid,2
apocalypse,time-travel,2
climate-change,moons,1
fauna,tides,1
mutation,nuclear-war,1
chemistry,geology,13
biology,planets,52
science-based,superconductors,2
cyborg,near-future,1
cities,flora,3
military-defense,nuclear-war,1
far-future,transportation,2
2d,spacetime-dimensions,1
alternate-worlds,spacetime-dimensions,2
materials,temperature,3
far-future,solar-system,1
spaceships,volcanoes,1
alternate-history,genetics,3
science-based,urban-fantasy,4
rpg,super-powers,2
fire,oxygen,5
psychology,science-fiction,9
apocalypse,atmosphere,6
reality-check,stoneage,2
metals,zombies,1
pets,society,2
electricity,power-sources,11
belief,religion,1
aircraft,transportation,3
geography,landscaping,2
medieval,sex,1
computers,futurology,6
communication,technology,35
dragons,electricity,1
artificial-intelligence,singularity,11
control,gods,1
fusion,society,1
communication,moons,1
magic,unicorns,1
cloning,quantum,1
fire,science,1
food,microgravity,1
geography,time-keeping,1
alien-geometry,economy,2
strong-force,weak-force,2
space,spacetime-dimensions,5
behaviour,genetics,2
livestock,psychology,1
economy,slavery,4
civilization,geopolitics,1
moons,nuclear-power,1
underwater,vehicles,1
kinetic-weapons,super-powers,1
brain,time,2
magnetism,military-defense,2
biology,earth-like,36
alternate-reality,technological-development,4
magic,science-fiction,44
engineering,materials,6
alien-geometry,mathematics,3
food,moons,2
self-defense,space-colonization,1
conflict,medieval,1
language,steampunk,1
currency,dystopia,1
alternate-history,kingdom,1
aliens,evolution,51
politics,space,8
natural-resources,water,3
apocalypse,gravity,4
agriculture,merfolk,1
gender,society,24
internet,technology,18
architecture,avian,2
biology,ethics,1
fauna,immortality,1
magic,universe,3
fantasy-races,steampunk,1
power-sources,supernova,1
insects,medicine,1
technology,time,7
isolation,military-defense,1
reality-check,travel,20
psionics,technological-development,2
hair,humans,2
hard-science,simulated-worlds,1
medieval,population,7
armors,humanoid,1
middle-ages,warfare,5
natural-defenses,science-based,1
biology,space-travel,16
planets,survival,7
culture,hair,1
post-scarcity,simulated-worlds,1
gas,planets,2
tribes,weapons,1
body-modification,post-apocalypse,1
interstellar-planets,solar-system,1
earth,erosion,1
knowledge,nuclear,1
creature-design,galactic,1
female,religion,1
cities,sex,1
alien-geometry,apocalypse,1
counter-earth,reality-check,1
railguns,warfare,1
dyson-spheres,solar-system,1
power-sources,spaceships,2
alternate-earth,geography,3
eclipses,planetary-systems,1
colonies,geology,1
geology,medieval,4
architecture,steampunk,1
humans,military-defense,1
mars,robots,1
explosions,nuclear-weapons,1
mind-control,zoology,1
environment,space-colonization,2
fire,technology,3
lasers,mining,1
metals,water-bodies,1
kardashev-scale,science-fiction,4
climate,solar-system,3
moons,nonspherical-worlds,1
alternate-history,prehistoric-times,4
aliens,dinosaurs,2
exploration,spaceships,1
games,simulated-worlds,2
politics,space-constructs,3
biology,weapons,21
internet,underground,1
humans,planets,30
gods,space,1
empire-building,geopolitics,1
alternate-worlds,eclipses,1
diseases,metals,1
physics,spiders,1
science-based,worldbuilding-resources,9
history,tools,1
earth-like,oxygen,3
nuclear-power,space-colonization,3
magic,tools,1
electricity,physics,13
clothing,scaling,1
quantum,reality-check,7
computers,technological-development,10
society,space-constructs,4
audio,creature-design,1
earth,volcanoes,1
futurology,reproduction,1
belief,supernatural,1
atmosphere,science-fiction,11
habitability,volcanoes,2
military-defense,politics,5
interstellar-travel,trade,1
diseases,post-apocalypse,3
post-apocalypse,slavery,2
dream,mythical-creatures,1
space,space-constructs,51
consciousness,history,1
armors,temperature,1
military-defense,technology,7
light,weapons,1
language,prehistoric-times,3
kingdom,reality-check,1
medical,science,1
manufacturing,warfare,3
behaviour,reality-check,3
far-future,planets,1
creature-design,time-travel,1
apocalypse,solar-system,1
exploration,society,1
geopolitics,military-defense,3
immortality,reproduction,2
geography,post-apocalypse,4
middle-ages,natural-weapons,1
economy,weapon-mass-destruction,1
combat,nanotechnology,1
creature-design,mythical-creatures,143
creature-design,magic,32
medieval,merfolk,1
climate,gas,1
space-colonization,sports,1
earth-like,light,1
black-holes,megastructures,2
diseases,xenobiology,3
flying-machines,insects,1
interspecies-relations,universe,1
evolution,simulated-worlds,1
genetics,humans,27
physics,teleportation,5
generation-ships,illness,1
children,civilization,1
melee,technology,1
ships,society,1
ethics,reality-check,2
transportation,zombies,1
bronze-age,computers,1
biochemistry,mythical-creatures,2
science-based,urban,5
civilization,finances,1
moons,space-exploration,1
orbital-mechanics,physics,20
rogue-planets,science-based,8
gas-giants,infrastructure,1
sleep,society,5
brain,universe,2
evolution,technology,7
flight,science-fiction,4
nanotechnology,torture,1
conlang,language,11
airships,science-based,12
paradox,teleportation,1
fauna,natural-growth,1
government,moons,1
diplomacy,nuclear-weapons,1
software-recommendations,space,3
armors,firearms,1
species,terminology,1
humans,torture,2
earth-like,futurology,1
apocalypse,genetics,2
control,technology,6
kessler-syndrome,satellites,2
energy,moons,2
chemistry,stars,1
culture,superstition,1
medieval,pre-industrial,1
adaptability,science-based,3
law-enforcement,robots,1
tools,weapons,1
climate,water,7
apocalypse,nuclear,3
politics,xenobiology,1
ghosts,reality-check,1
fantasy-races,mines,1
caves,magic,1
firearms,warfare,6
children,near-future,1
adaptability,government,1
planets,travel,3
infrastructure,science,1
earth,exploration,2
hard-science,xenobiology,6
electricity,population,1
aliens,culture,18
humans,internet,4
nuclear-war,worldbuilding-resources,1
logistics,spaceships,1
automation,cities,1
population,worldbuilding-resources,3
armors,medieval,13
planets,unusual-color,1
proto-human,society,5
social-norms,torture,1
brain,science,2
orbital-mechanics,technology,7
gas,water,1
diseases,evolution,5
scientific-development,space-constructs,1
adaptability,vacuum,4
colonization,medieval,2
science-fiction,space-combat,2
history,pre-industrial,1
creature-design,earth-like,13
manufacturing,military,1
law,secret-society,1
civilization,prehistoric-times,2
biochemistry,gas,2
geography,megastructures,1
mind-control,secret-society,1
radiation,time-travel,1
ecology,energy-beings,1
crime,security,2
evolution,fuels,1
alternate-history,gas,1
sim-humans,technology,1
environment,fire,1
cities,currency,1
humans,magnetism,1
apocalypse,ragnarok,2
software-recommendations,time,1
climate-change,ice,1
engineering,natural-resources,1
peace,species,1
ancient-history,caves,1
creature-design,radiation,1
mountains,rivers,1
generation-ships,mathematics,1
aliens,military-defense,6
mutants,science-based,2
architecture,races,1
culture,religion,38
government,near-future,12
demons,science-based,1
economy,flora,2
geology,water,3
cybernetics,worldbuilding-resources,1
gravity,time-travel,4
culture,female,1
intelligence,technological-development,1
aliens,law-enforcement,2
evolution,post-apocalypse,6
deserts,planets,1
agriculture,space-colonization,2
chemistry,teleportation,1
steampunk,wild-west,1
infrastructure,science-fiction,3
ancient-history,climate,1
navigation,stoneage,1
psychology,secret-society,1
colonization,science-based,22
diseases,nanotechnology,4
earth-like,geography,28
chemistry,medieval,4
logistics,water,1
execution,spaceships,1
alternate-history,economy,14
agriculture,cities,4
asteroids,natural-disasters,2
scientific-development,zombies,1
control,intelligence,1
map-making,space-travel,2
flora,post-apocalypse,3
clothing,cybernetics,1
corporations,time-travel,1
diseases,health,3
dungeons,reality-check,5
fauna,fungi,2
security,super-powers,1
intelligence,torture,1
hollow-earth,seasons,1
mars,population,2
combat,rpg,2
reality-check,science,20
politics,society,127
fauna,language,3
magic,politics,35
fauna,time-travel,1
ethics,super-powers,5
intelligence,space-colonization,1
mammals,skeletons,1
food,ice,1
organizations,sports,1
dungeons,underground,3
biology,spacetime-dimensions,4
magic,technology,88
apocalypse,medicine,3
alternate-earth,science-fiction,1
culture,rpg,2
aliens,space-exploration,2
black-holes,singularity,1
earth-like,military,1
crime,travel,1
mining,near-future,3
mythical-creatures,transportation,3
escape,planets,1
apocalypse,tactics,1
chemistry,space-combat,1
machine-cult,religion,2
population,science,1
dream,technology,1
space,technological-development,3
water-bodies,weather,3
atmosphere,flight,12
clothing,isolation,1
control,medieval,1
magic,science-based,112
deserts,water-bodies,1
artificial-intelligence,ethics,2
construction,hard-science,1
map-making,moons,1
mythical-creatures,telepathy,1
electromagnetism,tectonics,1
earth-like,technological-development,11
explosions,weapons,4
mines,science-based,3
communication,fermi-paradox,2
medieval-europe,renaissance,2
civilization,fire,1
asteroids,magnetism,1
aliens,colonization,2
tides,transportation,1
gravity,super-powers,2
relativity,stars,1
creature-design,natural-defenses,2
nebula,space-travel,2
hollow-earth,science-based,5
materials,metalworking,1
technology,warfare,106
computers,space-colonization,2
space,space-combat,5
civilization,secret-society,1
earthquake,moons,1
modern-age,secret-society,3
firearms,magic,2
beer,society,1
energy,humans,6
biology,gravity,25
far-future,geology,2
religion,space-colonization,5
space-travel,travel,9
artificial-intelligence,politics,9
apocalypse,power-sources,1
language,law,1
crime,magic,7
cyborg,technology,2
earthquake,reality-check,1
robots,santa-claus,1
android,materials,1
engineering,space-colonization,5
firearms,military,1
electricity,hard-science,5
avian,fauna,4
medicine,senses,1
cryogenics,reality-check,1
evolution,kardashev-scale,2
metalworking,tools,1
colonies,moons,3
cloning,technology,1
materials,universe,1
fauna,reptiles,2
astronomy,food,1
energy,space,10
aliens,archaeology,2
energy,nuclear-power,4
law,life,1
industrial-age,reality-check,7
interstellar-travel,space,2
electricity,time-travel,4
history,victorian-era,2
energy,peace,1
medicine,post-apocalypse,6
airships,electricity,3
empire-building,kingdom,1
creature-design,politics,3
spacetime-dimensions,vision,1
poisons,warfare,2
economy,post-scarcity,15
creature-design,survival,4
agriculture,colonies,1
metals,reality-check,13
extinction,flora,1
bacteria,science-fiction,1
mutants,super-powers,4
megastructures,population,1
ancient-history,day-night,1
ancient-history,rivers,3
ecology,sea,1
medicine,metals,1
gender,humans,4
isolation,telescope,1
fantasy-races,metalworking,2
moons,planetary-rings,8
flora,renaissance,1
nuclear,science-fiction,2
cloning,mind-control,1
ancient-history,water,1
chemistry,technology,12
anatomy,shapeshifters,1
planetary-systems,reality-check,3
low-fantasy,politics,1
gravity,robots,1
lightning,physics,3
climate,futurology,1
illusion,science-based,1
environment,terraforming,6
hard-science,psychology,3
planets,simulation,1
fishing,technological-development,1
alternate-history,natural-resources,3
anthropic-principle,physics,1
communication,reality-check,42
poisons,science,2
gas-giants,technology,4
infrastructure,mars,2
antimatter,science-based,16
geography,trade,2
civilization,sea-exploration,1
aliens,orbital-mechanics,4
solar-system,water,1
genetic-engineering,radiation,2
games,sports,3
energy,weather,1
artificial-intelligence,megastructures,1
near-future,virtual-reality,2
earth-like,tides,5
demographics,races,1
weather,worldbuilding-process,1
conflict,water,1
artificial-intelligence,magic,2
alternate-worlds,law,1
origin-of-life,science-based,2
insectoid,medieval,2
natural-resources,spaceships,2
survival,water-bodies,1
civilization,culture,20
faster-than-light,time-travel,9
climate,seasons,10
politics,survival,2
radio,survival,2
nuclear-power,radiation,2
culture,stars,2
parasites,xenobiology,1
bacteria,chemistry,1
space,tides,1
brain,consciousness,6
mars,species,1
biology,dyson-spheres,2
earth-like,flora,19
language,telepathy,6
sports,zombies,2
exploration,hard-science,1
alternate-history,time-keeping,2
economy,trans-humanism,2
armors,culture,1
asteroids,electromagnetism,1
gravity,microgravity,4
society,supernatural,4
magnetism,planetary-rings,1
space,sports,2
illusion,virtual-reality,2
metals,terraforming,1
governance,reality-check,1
time,universe,2
astronomy,far-future,3
empire-building,history,3
reality-check,vampires,16
ancient-history,diseases,1
science,spaceships,6
alternate-history,secret-society,1
dinosaurs,materials,1
space-travel,tactics,1
reality-check,tectonics,4
epidemiology,zombies,1
insects,mathematics,1
terraforming,venus,4
dyson-spheres,faster-than-light,1
kinetic-weapons,weapon-mass-destruction,1
aircraft,meteor,1
food,warfare,1
law,sea,1
dyson-spheres,spaceships,1
architecture,microscopic,1
alternate-reality,politics,4
alternate-worlds,urban,1
macroengineering,water,1
clouds,planets,2
earth-like,ships,3
magnetism,telepathy,1
firearms,wild-west,1
gas-giants,oxygen,1
architecture,society,7
reality-check,venus,1
shipbuilding,underwater,2
mind-control,weapon-mass-destruction,1
strategy,time-travel,2
chemistry,ecology,3
deserts,food,1
education,travel,1
siege,space-colonization,1
alternate-reality,economy,5
internet,spacetime-dimensions,1
genetic-engineering,population,1
law,shipbuilding,1
communication,underground,1
alternate-worlds,creature-design,7
parasites,society,1
strategy,weapon-mass-destruction,1
explosions,games,1
alien-geometry,creature-design,1
magic,natural-disasters,5
memory,science-fiction,1
construction,survival,3
alternate-history,religion,14
diseases,genetic-engineering,1
ancient-history,organizations,1
logistics,post-apocalypse,1
diseases,science-based,31
climate,vacuum,1
mind-control,weapons,3
cities,time-travel,1
environment,modern-age,3
electricity,renaissance,1
food,microorganisms,1
renaissance,science-based,1
artificial-intelligence,terraforming,1
atmosphere,magic,3
gravity,space,35
humans,technological-development,20
earth-like,solar-system,7
economy,underwater,3
map-making,underground,4
biochemistry,earth-like,1
combat,modern,1
energy,military-defense,1
clothing,water,1
nuclear-power,space-constructs,2
medicine,xenobiology,2
food,population,1
alternate-reality,universe,4
alternate-history,information,2
architecture,fantasy-races,3
history,military,3
combat,space-combat,1
alternate-earth,avian,1
explosions,warfare,2
caves,mines,1
environment,insects,2
ghosts,memory,1
gas,space-travel,1
warfare,water,2
crime,society,22
modern-age,sex,1
energy,fusion,2
climate,vampires,1
creature-design,population,1
gravity,light,3
airships,science-fiction,5
cities,skeletons,1
aircraft,hard-science,2
megastructures,underwater,1
scientific-development,time-travel,2
apocalypse,simulated-worlds,1
nanotechnology,science,3
space-colonization,space-travel,30
moons,time-keeping,6
moons,politics,1
economy,light,1
electricity,science-fiction,7
magic,names,4
far-future,water-bodies,1
genetics,space,1
creature-design,photosynthesis,1
caves,gravity,2
nonspherical-worlds,water-bodies,1
religion,time-travel,5
politics,relationships,1
chemistry,worldbuilding-resources,2
atmosphere,survival,5
economy,ships,2
engineering,temperature,1
exploration,travel,1
science-based,time-keeping,10
culture,heraldry,1
chimera-folk,creature-design,1
classical-elements,humans,1
energy,post-apocalypse,3
planetary-rings,universe,1
fauna,light,1
aliens,sunlight,2
natural-resources,sea,1
alternate-history,energy,2
aliens,fauna,4
geology,technological-development,1
engineering,government,3
landscaping,planets,1
biology,skeletons,5
creature-design,fantasy-races,23
blood,preservation,1
colonization,underground,1
blood,generation-ships,1
reality-check,teleportation,8
flight,science-based,33
physics,rogue-planets,1
magic,strong-force,1
food,merfolk,2
bacteria,earth-like,1
biology,rpg,1
dream,magic,1
life,magic,4
medieval-europe,metals,1
caves,underground,9
humanoid,shapeshifters,2
natural-disasters,supernova,2
relativity,spaceships,3
astronomy,travel,2
geography,tides,2
cold-war,technology,1
firearms,space-travel,1
artificial-intelligence,society,26
construction,humans,3
alternate-history,scientific-development,6
space,vacuum,4
exploration,magic,2
climate,government,2
electricity,planets,6
education,magic,5
biology,electricity,13
solar-system,time,3
communication,social-norms,3
astronomy,gods,1
