Tag1,Tag2,Num_Occurrence
guardians-of-the-galaxy,marvel,101
megastructure,the-culture,2
ancient-races,stargate-sg1,2
good-against-evil,morality,2
severus-snape,sorting-hat,2
the-terminator-series,timeline,3
inspiration,stargate-atlantis,1
history-of,larry-niven,1
a-song-of-ice-and-fire,religion,8
stasis,technology,1
marvel,nick-fury,5
character-motivation,dementors,1
gravity,physics,4
inspiration,production,1
paradox,short-stories,4
artificial-intelligence,souls,2
star-trek,tactics,4
ghost,supernatural-abilities,1
hermione-granger,potions,1
buck-rogers,story-identification,3
avengers-age-of-ultron,thor-marvel,11
disney-princess,names,1
godzilla,godzilla-2014,6
heroes,powers,4
actors,stargate-atlantis,1
fairy,fantasy-genre,1
games,time-travel,1
e-e-doc-smith,skylark-series,1
jedi-training,luke-skywalker,7
propulsion,warp,1
pronunciation,stargate-sg1,1
anime,dragon-ball,7
battlestar-galactica-1978,novel,1
changeling,julian-bashir,1
post-apocalyptic,spaceship,2
computers,origins,3
donald-duck,story-identification,1
parallel-universe,warcraft,1
avengers,nick-fury,1
canon,the-force-awakens,6
short-stories,supernatural-abilities,2
bram-stoker,history-of,1
magic,wax-wayne-novels,1
hive-mind,psychic,1
canon,the-hobbit,1
batman,the-killing-joke,4
alien-3-1992,aliens-1986,3
mythology,wraiths,1
canon,deleted-scenes,1
kyber-crystal,star-wars-rebels,2
princess-leia,the-force-awakens,2
hp-methods-of-rationality,muggles,1
continuity,virus,1
doctor-who,parallel-universe,1
character-identification,sauron,1
dark-arts,magic,2
dinosaurs,history-of,2
harry-potter,terminology,5
romulan,star-trek-voyager,1
behind-the-scenes,music,6
harry-potter,squib,30
ancient-races,telepathy,1
dc-animated-universe,the-flash,3
inhumans,prophecy,1
fantasy-genre,holidays,1
comics,government,1
batman,watchmen,1
axanar,star-trek,1
terminator-2-judgment-day,terminator-salvation,1
star-trek-ds9,wormhole,3
hard-sci-fi,orbital-mechanics,1
jean-luc-picard,star-trek-ds9,2
comics,zombie,1
the-force,the-force-awakens,30
batman,cartoon,3
cartoon,educational,1
a-song-of-ice-and-fire,video-games,1
aliens,married-with-children,1
asgardians,mjolnir,2
chewbacca,star-wars-holiday-special,1
novel,regeneration,1
psychology,story-identification,11
isaac-asimov,star-trek-tos,1
john-carter,movie,6
half-life,video-games,11
childrens-novel,the-wizard-of-oz,1
clones,the-force,1
costume,superman-lives,1
cinderella,story-identification,1
hagrid,harry-potter,48
istari,middle-earth,1
characters,the-witcher,1
prophecy,story-identification,2
prophecy,star-wars-legends,1
horcrux,muggles,2
from-dusk-till-dawn,vampire,1
black-hole,marvel,1
computers,jurassic-park,2
canon,time-lord,1
gravity,star-trek-tng,1
alice-in-wonderland,inspiration,1
agents-of-shield,the-incredible-hulk,2
arrowverse,the-flash-2014,159
bootstrap-paradox,story-identification,1
spaceship,wormhole,2
easter-egg,thor-ragnarok,1
comics,the-sandman,21
aliens,magic,5
space,star-trek,6
justice-league,justice-league-gods-and-monsters,1
avengers-age-of-ultron,marvel-cinematic-universe,149
dc,mythology,1
the-flash-1990,tv,1
real-location,star-wars,2
dark-arts,horcrux,2
planets,star-wars-rebels,1
alien-invasion,virus,2
28-weeks-later,video-games,1
goauld,stargate-atlantis,1
hogwarts,witches,1
broken-empire,real-location,1
artificial-gravity,babylon-5,1
marvel-cinematic-universe,war-machine,4
magic,powers,5
messiah-complex,rogue,1
droids,literary-analysis,1
character-identification,x-men-apocalypse,1
the-lego-movie,the-lego-ninjago-movie,1
marvel-civil-war,suggested-order,2
dr-seuss,story-identification,1
proven-guilty,the-dresden-files,1
metamaterials,star-wars,1
doctor-who,engineering,1
space,tom-swift,1
laws,romulan,1
iconography,star-wars,1
biology,the-matrix,1
ewoks,languages,1
dreams,star-wars,1
george-r-r-martin,literary-analysis,1
robin,super-hero,1
morality,races,1
cartoon,x-men,2
lily-potter,love,1
digimon,suggested-order,1
memory-sorrow-thorn,tad-williams,1
justice-league-2017,wonder-woman,1
adaptation-comparison,ant-man,1
rise-of-the-silver-surfer,silver-surfer,1
dc-extended-universe,plot-device,1
alien-invasion,dystopia,1
urban-fantasy,wizards,1
magical-items,weapon,4
scott-westerfeld,the-killing-of-worlds,1
cthulhu-mythos,the-thing-1982,1
andy-weir,the-martian,6
video-games,xcom,1
magical-creatures,tolkiens-legendarium,5
language-explanation,star-wars,1
dragons,how-to-train-your-dragon,1
history-of,speed-of-light,2
star-trek-tng,transwarp,2
marvel,wolverine,186
languages,ocean-girl,1
parallel-universe,powers,2
elves,music,1
folklore,origins,1
avengers-vs-x-men,episode-identification,1
agents-of-shield,time,1
androids,outer-limits,1
wolverine,x-men-days-of-future-past,10
jabba-the-hutt,reference,1
dragons,game-of-thrones,25
history,warp,2
biology,star-trek-tng,1
character-motivation,star-trek-tos,1
star-trek,warhammer40k,2
indiana-jones,star-wars,5
house-of-m,marvel,4
communication,star-wars,2
costume,the-kingkiller-chronicle,1
captain-marvel,x-men,1
clones,genetic-engineering,1
aliens-1986,xenomorph,4
history-of,races,2
parallel-universe,superman,2
star-trek-insurrection,star-trek-movies,1
short-stories,suspended-animation,5
force-ghost,the-force,3
comics,the-avengers-2012,2
harry-potter,languages,16
genealogy,numenor,1
character-identification,narnia,1
behind-the-scenes,star-trek-beyond,1
morphing,science,1
city-of-ember,society,1
races,x-men,1
justice-league-unlimited,the-flash,1
tolkiens-legendarium,trolls,2
j-r-r-tolkien,languages,7
river-song,time-lord,3
etymology,star-wars,6
mythology,the-return-of-the-king,1
andromeda,assassins-creed,1
armor,star-wars,9
john-carpenter,story-identification,1
astronomy,story-identification,4
production,star-trek,16
agents-of-shield,captain-america-the-winter-soldier,3
history,the-force,1
holidays,science-fiction-genre,1
saruman,the-hobbit,6
politics,races,1
avatar-the-last-airbender,norse-gods,1
translation,vulcan,1
night-at-the-museum,star-wars,1
pink-floyd,the-hitchhikers-guide-to-the-galaxy,1
mermaids,psychic,1
names,stonewylde,1
naruto,powers,1
terminator-2-judgment-day,terminator-genisys,1
interstellar,time-travel,1
character-similarity,fables-comics,1
lord-of-illusions,magic,1
history-of,politics,3
races,the-phantom-menace,1
history-of,music,4
nanotechnology,transhuman,1
movie,wolverine,2
star-trek-enterprise,star-trek-uniforms,1
star-trek-discovery,the-final-frontier,1
artificial-intelligence,post-apocalyptic,2
science,the-hitchhikers-guide-to-the-galaxy,1
aliens,cartoon,8
the-force,yoda,3
immortality,magic,2
apocalypse,the-silmarillion,1
dune,history,1
biology,the-lord-of-the-rings,1
character-motivation,david-brin,1
h-p-lovecraft,john-carpenter,1
a-wrinkle-in-time,quantum-physics,1
droids,technology,4
harry-potter,merlin,2
rogue,thor-marvel,1
1001-nights,aladdin,2
majoras-mask,the-legend-of-zelda,1
captain-america,doctor-strange,2
ftl-drive,star-trek-tos,1
art,dune,1
alien-invasion,hard-sci-fi,1
remus-lupin,sirius-black,2
cartoon,futurama,1
kung-fu-panda,magic,1
biology,medical-technology,1
ahsoka-tano,darth-vader,1
character-similarity,neuromancer,1
the-flash,the-flash-1990,1
suicide-squad,the-new-52,1
bounty-hunters,star-wars-legends,2
animals,archer,1
parallel-universe,steampunk,1
ghost,magical-theory,1
adaptations,tunnel-in-the-sky,1
elves,magical-creatures,1
ant-man-2015,hydra,1
a-fire-upon-the-deep,ftl-drive,1
marvel-cinematic-universe,physics,6
star-wars-legends,star-wars-rebels,5
i-robot,robots,2
books,telepathy,9
communication,star-trek-transporter,1
parallel-universe,story-identification,105
books,stephen-baxter,1
animals,the-final-frontier,1
origins,wizards,2
marvel,secret-wars-2015,1
interstellar,wormhole,2
cosmere,elantris,5
harry-potter,prophecy,26
max-brooks,the-extinction-parade,1
crossovers,doctor-who,1
istari,valar,1
artificial-gravity,friday,1
klingon,star-trek-discovery,11
attack-of-the-clones,luke-skywalker,1
love,luke-skywalker,1
squib,wizards,4
a-song-of-ice-and-fire,magical-items,1
dc,transportation,1
vampire,zombie,5
design,the-hunger-games,1
charles-stross,languages,1
grimmauld-place,voldemort,1
magical-theory,warp,1
area51-series,history-of,1
object-identification,stargate-sg1,1
marvel,x-men-2000,10
money,the-clone-wars,1
10-cloverfield-lane,the-cloverfield-paradox,1
actor-identification,dark-matter,1
battlestar-galactica-1978,battlestar-galactica-2004,3
sexuality,tv,1
mary-poppins,mary-poppins-returns,1
bartimaeus,lockwood-and-co,1
hobbits,the-silmarillion,1
names,sith,2
backstory,morte,1
magical-theory,the-dresden-files,6
character-motivation,dr-manhattan,1
dragons,vampire,1
animals,spock,1
alien-franchise,joseph-conrad,1
c-3po,the-force-awakens,1
politics,the-moon-is-a-harsh-mistress,1
humor,space,1
genetics,technology,1
canon,the-incredible-hulk,1
chronological-order,tolkiens-legendarium,1
mithril,tolkiens-legendarium,6
hobbits,sauron,1
interstellar,planets,1
adaptation-comparison,thor-marvel,1
dark-arts,unforgivable-curse,4
house-elves,magic,1
books,clones,4
return-of-the-jedi,technology,1
fan-fiction,the-cursed-child,1
paradox,stargate,2
parallel-universe,tv,2
peter-pan,story-identification,1
aliens,computers,1
character-identification,man-of-steel,1
alien-resurrection-1997,aliens-1986,2
firefly,space,2
tarzan,tarzan-of-the-apes,1
object-identification,the-matrix,1
mars,soft-sci-fi,1
audio-book,post-apocalyptic,1
once-upon-a-time,the-10th-kingdom,1
star-wars-legends,the-force,49
society,star-trek-tos,1
alien-franchise,ftl-drive,1
han-solo,the-force,2
artificial-intelligence,sy-fy,1
istari,wizards,2
dc,nolan-batman-trilogy,130
cyclops,marvel,12
short-stories,trope,1
hogwarts,squib,2
mad-max,mad-max-fury-road,11
foreshadowing,the-cursed-child,1
the-dresden-files,urban-fantasy,1
history-of,return-of-the-jedi,1
movie,space-colonization,2
christian,religion,1
food,star-trek,12
jim-butcher,magic,1
ascension,space-colonization,1
pitch-black,riddick-franchise,2
clothing,star-trek-ds9,1
characters,the-hobbit,1
inheritance-cycle,magical-theory,2
good-against-evil,star-wars-legends,1
comics,constantine-2005,1
holodeck,robots,1
luke-skywalker,novel,1
cgi,star-trek-tng,2
iron-man,weapon,1
darth-vader,night-at-the-museum,1
hermione-granger,unforgivable-curse,1
pronunciation,the-sword-of-truth,1
dc,mask-of-the-phantasm,4
galadriel,language-explanation,1
episode-identification,star-wars-legends,1
books,underground-civilization,1
behind-the-scenes,the-day-of-the-doctor,1
disney,fairy-tales,1
cartoon,looney-tunes,1
communication,technology,3
body-snatchers,story-identification,1
star-trek-ds9,universal-translator,1
ftl-drive,sentience,1
games,jk-rowling,1
suggested-order,the-heroes-of-olympus,1
inspiration,story-identification,3
primer,time-travel,7
magic,unicorns,1
drax-the-destroyer,marvel-cinematic-universe,6
battlestar-galactica,behind-the-scenes,1
gi-joe,transformers,1
magic,the-kingkiller-chronicle,1
cosmere,history-of,1
soft-sci-fi,tv,8
names,werewolf,1
mary-shelley,origins,1
a-song-of-ice-and-fire,zombie,1
short-stories,solar-system,1
romulan,star-trek-nemesis,1
joe-abercrombie,novel,1
divination,sybill-trelawney,1
dc,green-lantern,101
animals,society,1
amy-pond,doctor-who,9
justice-league,teen-titans,1
comics,star-wars-legends,1
hard-sci-fi,isaac-asimov,2
battlestar-galactica,music,1
setting,vorkosigan-saga,1
translation,xenoblade-chronicles,1
harry-potter,sybill-trelawney,7
babylon-5,names,3
shape-shifter,vampire,2
military-sf,star-wars,2
economics,star-wars-legends,1
johnny-maxwell,star-trek,1
online-resources,virtual-worlds,1
armor,harry-potter,1
cthulhu-mythos,the-case-of-charles-dexter-ward,3
after-earth,movie,1
dc,vandal-savage,2
aliens,evolution,5
looper,time-travel,4
avengers,x-men,18
books,urban-fantasy,2
ents,tom-bombadil,1
have-space-suit-will-travel,robert-a-heinlein,2
aliens,marines,1
languages,thor-marvel,1
computers,star-trek-tng,7
gollum,the-two-towers,1
canon,star-trek-voyager,1
canon,lost-in-space,1
addams-family,tv,1
fantastic-four,spider-man,3
hobbits,tolkiens-legendarium,41
klingon,universal-translator,1
character-development,gotham,1
cameo,firefly,1
endor,return-of-the-jedi,4
comixology,dc,2
jean-luc-picard,prime-directive,1
star-trek-eu,star-trek-transporter,1
history,star-trek-tng,2
arrowverse,episode-identification,2
cthulhu-mythos,the-call-of-cthulhu,3
novel,telekinesis,3
fandom,star-trek,1
thor-marvel,ultimates,1
history-of,suicide-squad,1
elves,j-r-r-tolkien,2
klingon,star-trek-into-darkness,1
aliens-1986,quotes,1
dc,green-lantern-tas,6
character-motivation,time-travel,1
gerry-anderson,ufo,2
forever,transformation,1
chewbacca,languages,2
stan-lee,the-incredible-hulk,2
paradox,the-terminator-series,3
movie,robotech,1
atlantis,pirates,1
isaac-asimov,quotes,1
harley-quinn,the-joker,1
divination,ron-weasley,1
games,harry-potter,2
known-space,suggested-order,5
t-h-white,x-men-cinematic-universe,1
adaptation-comparison,the-hunger-games,7
the-sarah-connor-chronicles,the-terminator-series,20
firefly,warfare,1
moon,telekinesis,1
smallville,tv,1
babylon-5,suggested-order,2
avengers,fantastic-four,4
cameo,stan-lee,1
interstellar,physics,2
languages,star-trek-data,1
history-of,supernatural-abilities,1
character-motivation,the-witcher,1
radio-play,the-hitchhikers-guide-to-the-galaxy,3
psychic,telekinesis,2
magical-theory,mistborn,2
johnny-and-the-bomb,terry-pratchett,2
time-lord,time-travel,4
history-of,quotes,5
marauders-map,voldemort,1
ftl-drive,hyperspace,7
history-of,philip-jose-farmer,2
his-dark-materials,the-amber-spyglass,1
pronunciation,the-wheel-of-time,1
diablo,warcraft,1
a-new-hope,art,1
changeling,star-trek-dominion,5
foundation,the-end-of-eternity,1
frankensteins-monster,story-identification,2
batman-beyond,tv,1
comics,crossovers,3
animals,the-empire-strikes-back,1
childrens-novel,wizards,1
lev-grossman,the-magicians,14
muggles,wizards,7
canon,x-men-cinematic-universe,2
composition,quidditch,1
the-empire-strikes-back,vehicles,1
community,parallel-universe,1
back-to-the-future,character-motivation,2
fairy-tales,ponyo,2
mad-max,timeline,1
character-development,tv,2
phoenix-wright,professor-layton,1
blackest-night,suggested-order,1
loki,thor-ragnarok,2
little-prince,marvel-cinematic-universe,1
hyperspace,obi-wan-kenobi,1
blade-runner-series,hard-sci-fi,2
relativity,timeline,1
j-r-r-tolkien,led-zeppelin,1
character-identification,the-brave-and-the-bold,1
black-panther-2018,star-trek-first-contact,1
game-of-thrones,video-games,1
character-motivation,noon-universe,1
green-lantern,justice-league-unlimited,1
the-crimes-of-grindelwald,voldemort,1
movie,undying-lands,1
star-trek-ds9,technology,1
quidditch,squib,1
battlestar-galactica,object-identification,1
horror,the-shining,1
novel,spaceship,23
lester-del-rey,story-identification,1
captain-america-civil-war,marvel,87
artificial-intelligence,my-little-pony,1
adaptations,movie,2
star-trek-tos,starfleet-rank,1
batman,secret-identity,3
prime-directive,star-trek,21
movie,wall-e,1
cranial-ridges,star-trek,4
star-trek,star-trek-2009,93
j-r-r-tolkien,races,1
gunnerkrigg-court,webcomics,2
animals,anime,1
dinosaur-planet,ireta-series,1
gail-carriger,names,1
the-flash,the-flash-2014,28
jerry-pournelle,prediction,1
jedi-training,yoda,2
fan-fiction,publishing,2
steampunk,utopia,1
captain-america,religion,1
beast-boy,dc,5
it,stephen-king,8
attack-of-the-clones,star-wars,113
dragons,rings-of-power,1
a-wrinkle-in-time,childrens-novel,2
frank-herbert,isaac-asimov,1
hard-sci-fi,wormhole,2
artificial-intelligence,immortality,1
man-in-the-high-castle,philip-k-dick,1
voldemort,weapon,1
behind-the-scenes,steven-spielberg,2
fairy-tales,novel,2
dark-claw,marvel,1
character-development,history-of,1
star-trek-ds9,uss-enterprise,2
jk-rowling,magical-theory,1
iron-maiden,x-bomber,1
story-identification,white-christmas,1
space-exploration,star-trek,3
tv,under-the-dome,1
magic,mistborn,2
episode-identification,time-travel,2
neil-gaiman,sequel,1
x-men,x-men-apocalypse,37
black-mirror,timeline,1
orcs,story-identification,1
alien-invasion,independence-day,1
movie,wizards-1977,1
isaac-asimov,virus,1
object-identification,warhammer40k,2
jack-vance,movie,1
anime,steampunk,1
comics,peanuts,1
droids,the-last-jedi,2
mars-trilogy,terraforming,2
astronauts,psychic,1
gallifrey,the-day-of-the-doctor,2
revelation-space,weapon,2
magical-creatures,triwizard-tournament,1
lucifer-2016,the-sandman,1
adaptation-comparison,conan,1
races,tolkiens-legendarium,8
highlander,highlander2,3
science,the-legend-of-korra,2
captain-america,iron-man,17
characters,history-of,2
captain-kirk,star-trek-enterprise,1
first-contact,space-exploration,4
chronology,marvel,1
morality,teleportation,2
computers,star-wars,2
isaac-asimov,technology,2
batman-beyond,dc,12
batgirl,episode-identification,1
captain-america,the-avengers-2012,1
game-of-thrones,laws,17
general-hux,kylo-ren,1
money,the-final-empire,1
politics,the-matrix,1
empire,short-stories,2
inspiration,pokemon,1
characters,the-hunger-games,1
magic,medieval,3
number,star-wars,1
androids,avengers,1
star-trek-data,uss-enterprise,1
chosen-one,star-wars-legends,2
cryogenics,star-trek,1
edgar-allan-poe,story-identification,2
revenge-of-the-sith,yoda,5
spaceship,warp,2
dalek,star-wars,1
costume,weapon,1
portal,portal-2,3
alan-wake,the-twilight-zone,1
batman-v-superman-dawn-of-justice,justice-league,2
technology,the-force-awakens,11
star-wars-legends,yoda,6
dc,superman-4,5
history-of,literary-analysis,2
cthulhu-mythos,teenage-mutant-ninja-turtles,2
fantasy-genre,genre,1
actors,ewoks,1
black-mirror,white-christmas,5
movie,the-island,1
jedi,the-phantom-menace,7
pokemon,team-rocket,3
music,star-trek-tng,4
canon,star-trek-beyond,1
babylon-5,spaceship,2
character-similarity,star-wars,7
babylon-5,londo-mollari,2
dark-knight-returns-2012,dc-animated-universe,1
armor,blasters,1
redwall,religion,1
marvel,quicksilver,8
novel,space-exploration,6
dragons,elves,3
star-trek,star-trek-tos,431
a-new-hope,lego-star-wars,1
clones,short-stories,4
aliens,engineering,1
computers,science,1
inspiration,the-force,1
barbara-gordon,batman,2
marvel,story-arcs,2
harry-potter,plot-device,20
lcars,star-trek-nemesis,1
albus-dumbledore,spells,2
pronunciation,the-kingkiller-chronicle,1
technology,the-empire-strikes-back,2
heechee-saga,suggested-order,1
technology,the-expanse-novels,1
artificial-intelligence,psychology,2
jim-butcher,urban-fantasy,1
comics,ducktales,1
pronunciation,ursula-k-le-guin,1
avengers,iron-man-2008,1
languages,mork-and-mindy,1
novel,speed-of-light,2
orbital-mechanics,the-force-awakens,1
character-identification,return-of-the-jedi,1
comics,immortality,2
terminology,terry-pratchett,1
2010-odyssey-two,space-exploration,1
pensieve,time-travel,1
homestuck,quotes,2
characters,marvel-cinematic-universe,2
love,short-stories,6
names,voldemort,3
piers-anthony,story-identification,1
laws,star-trek-movies,1
novel,old-mans-war,2
mjolnir,spider-man,1
bounty-hunters,robots,1
webcomics,yafgc,1
mind-control,psychic,2
easter-egg,firefly,1
brave-new-world,eugenics,1
ai-2001,stanley-kubrick,1
astronauts,mind-control,1
enders-game,map,1
a-wrinkle-in-time,metaphysics,1
evangelion,religion,1
jedi,luke-skywalker,5
albus-dumbledore,movie,2
the-incredible-hulk,vampire,1
marvel,teleportation,3
canon,retcon,1
technology,x-men,1
a-new-hope,chewbacca,2
story-identification,suspended-animation,18
a-deepness-in-the-sky,language-explanation,1
the-sword-of-truth,wizards,1
amy-pond,time-travel,1
eureka,timeline,1
gandalf,the-two-towers,4
merlin,merlin-bbc,4
character-similarity,the-wizard-of-oz,1
fantasy-genre,weapon,1
star-trek-uniforms,starfleet-command,1
dan-simmons,religion,1
harry-potter,video-games,2
dystopia,history-of,2
politics,society,1
movie,robert-a-heinlein,2
fan-fiction,james-potter-series,1
science,speed-of-light,1
government,superman,1
droids,star-wars-thrawn,1
physics,spider-man-homecoming,1
person-of-interest,stargate,1
nuclear-weapons,warfare,2
geography,inheritance-cycle,1
beast-boy,dc-animated-universe,1
marvel,x-force,2
battletech,books,1
han-solo,kill-count,1
istari,magical-items,1
fantasy-genre,unicorns,2
diablo,games,1
physics,the-expanse-novels,1
artificial-gravity,doctor-who,1
authors,fantasy-genre,2
ant-man,the-wasp,1
computers,tron,1
greek-myth,music,1
short-stories,the-dark-tower,2
artificial-gravity,weapon,1
characters,star-trek,16
the-battle-of-the-five-armies,the-lord-of-the-rings,3
mobile-suit-gundam,tv,1
star-wars,toys,3
conan,sword-and-sorcery,2
parallel-universe,stephen-r-donaldson,1
childrens-novel,mars,3
phaser,star-trek-ds9,3
immortality,singularity,1
robin-hood,story-identification,2
death-eaters,sorting-hat,2
game-of-thrones,special-effects,1
malazan,names,1
food,star-trek-tos,2
star-trek-discovery,technology,1
comics,flashpoint,2
fables-comics,video-games,1
ftl-drive,honorverse,1
slow-regardsilent-things,the-kingkiller-chronicle,1
actors,doctor-who,8
backstory,star-wars,1
short-stories,spider-robinson,1
the-wizard-of-oz,webcomics,1
dungeons-and-dragons,warhammer-fantasy,1
isaac-asimov,telepathy,1
character-motivation,raiders-of-the-lost-ark,1
relativity,time-dilation,1
genealogy,tolkiens-legendarium,2
medical-technology,star-trek,1
detective,short-stories,2
star-trek-tng,terminology,2
spock,timeline,1
force-ghost,the-force-awakens,1
chronological-order,short-stories,1
federation,romulan,1
actors,the-flash,1
props,tardis,1
magic,the-witcher,1
return-of-the-jedi,stormtroopers,1
a-new-hope,revenge-of-the-sith,6
history-of,weapon,7
computers,the-matrix,3
star-wars,tactics,5
alternate-history,paradox,1
star-trek-reboot,time-travel,4
dc,lee-bermejo,1
x-men-days-of-future-past,x-men-origins-wolverine,3
languages,young-adult,1
ghost,ghost-1990,1
evolution,spaceship,3
planet-of-the-apes,post-apocalyptic,1
dc,star-wars,3
technology,warfare,4
character-development,death-eaters,1
space,space-combat,2
remus-lupin,severus-snape,2
colossus,powers,2
b-movies,deep-rising,1
aliens,pyramids,2
relativity,the-flash,1
the-walking-dead,undead,2
canon,the-witcher,1
venom,video-games,1
adaptations,batman,1
back-to-the-future,paradox,10
dinobots,optimus-prime,2
paradox,timecop,1
religion,space-colonization,2
the-end-of-eternity,time-travel,3
artificial-intelligence,politics,2
jedi,the-force-awakens,6
dragonlance,movie,1
cyborg,technology,2
iron-man,x-men,3
publishing,short-stories,1
marvel-cinematic-universe,suggested-order,14
comics,ruins,1
powers,sword-and-sorcery,1
dc,powerless-tv,5
origins,time-travel,2
dreams,short-stories,4
discworld,movie,2
character-motivation,lily-potter,1
star-trek-ds9,star-trek-q,9
t-h-white,x-men,1
star-wars,stormtroopers,53
adaptation-comparison,trope,1
back-to-the-future-ii,time-travel,6
franchise,history-of,2
prediction,short-stories,2
hyperspace,short-stories,6
the-sandman,vertigo-comics,31
hogwarts,spells,4
bsg-online,suggested-order,1
tv,werewolf,1
immortality,ted,1
invisibility-cloak,voldemort,1
space-station,tom-swift,1
movie,star-trek-first-contact,2
arrival,real-location,1
defense-of-the-ancients,video-games,1
hybrid,vampire,1
the-punisher,wolverine,1
hobbits,laws,1
short-stories,stanislaw-lem,2
death-star,yuuzhan-vong,1
federation,politics,1
hogwarts,laws,1
terminology,warhammer40k,1
comics,werewolf,1
fringe,time-travel,7
dc,justice-league-unlimited,15
gerry-anderson,story-identification,1
ann-leckie,spaceship,1
ewoks,sith,1
aliens,empire,2
dramione,harry-potter,5
character-identification,venture-bros,1
childrens-novel,horror,7
magical-items,potions,1
albus-dumbledore,hogwarts,12
charmed,demons,1
biology,supernatural-abilities,1
age,the-hitchhikers-guide-to-the-galaxy,1
robocop,the-terminator-series,2
races,star-wars-legends,1
age,ghost,1
batman-1966,catwoman,1
agents-of-shield,avengers-age-of-ultron,8
watchmen,watchmen-2009,8
childrens-novel,ghost,3
post-apocalyptic,soft-sci-fi,4
authors,donald-a-wollheim,1
dragons,the-hobbit,8
marvel,messiah-complex,7
history-of,superman,5
the-dark-tower,vampire,1
animagi,werewolf,1
dark-arts,sorting-hat,1
ant-man,iron-man,1
costume,star-trek-tng,2
captain-america,squirrel-girl,1
star-trek-voyager,warp,8
suggested-order,the-flash,1
gravity-movie,physics,1
canon,cs-lewis,1
adamantium,comics,2
snoke,the-force,1
canon,lego-star-wars,2
star-trek,the-final-frontier,11
marvel,technology,11
attack-of-the-clones,darth-tyranus,11
star-trek-tos,worf,1
a-new-hope,anakin-skywalker,2
character-development,yoda,1
fairy-tales,poetry,1
cybermen,doctor-who,14
infinity-stones,the-avengers-2012,2
dune,episode-identification,1
basilisk,magical-creatures,7
marvel,suggested-order,65
accent,game-of-thrones,1
names,star-trek-tng,5
aliens,teleportation,6
megastructure,orbital-mechanics,1
neal-stephenson,suggested-order,1
psychology,voldemort,1
a-new-hope,deleted-scenes,2
magical-creatures,my-little-pony,2
centaurs,story-identification,2
names,politics,1
asgardians,marvel,18
albus-dumbledore,order-of-the-phoenix,1
cameo,doctor-who,2
addams-family,frankensteins-monster,1
city,history-of,1
a-new-hope,jedi,2
greek-myth,urban-fantasy,1
orbital-mechanics,the-expanse-2015,1
character-identification,red-dwarf,1
animals,mythology,1
palantiri,the-silmarillion,1
character-motivation,star-wars-legends,4
aliens,lex-luthor,1
gravity,science,1
a-new-hope,star-trek,1
folklore,witches,2
house-elves,slavery,1
alternate-history,bruce-sterling,1
black-widow,captain-america,1
phoenix,souls,1
age,enders-game,1
adaptation-comparison,game-of-thrones,21
indiana-jones,shared-universe,1
a-new-hope,armada,1
character-identification,my-little-pony-fim,3
marvel-2099,spider-man-2099,1
jean-luc-picard,languages,1
star-wars-legends,story-identification,7
movie,powers,1
the-heroes-of-olympus,the-trials-of-apollo,1
books,gotrek-felix,1
planet-of-the-apes,suggested-order,1
episode-identification,johnny-maxwell,1
history-of,perry-rhodan,1
sentience,tv,1
chalion,religion,1
advertisements,moon,1
harry-potter,quotes,4
comics,farscape,2
hologram,science-fiction-genre,1
names,thundercats,1
retcon,the-force-awakens,1
aliens,ancient-races,1
production,v-2009,1
evolution,klingon,1
commonwealth-saga,energy,1
h-rider-haggard,musical,1
language-explanation,snow-crash,1
animals,recurring-themes,1
philip-k-dick,total-recall-2012,1
isaac-asimov,the-hitchhikers-guide-to-the-galaxy,1
art,symbols,1
albus-dumbledore,minerva-mcgonagall,2
costume,props,1
mistborn,physics,1
disney,mythology,1
chronology,star-wars-legends,1
comics,vampire,4
marvel,ransom-riggs,1
first-age,the-silmarillion,1
age,chewbacca,1
magical-theory,magical-transportation,1
story-arcs,x-men,2
animals,zombie,1
norse-gods,star-wars,1
novel,science-fiction-genre,1
gotrek-felix,warhammer-fantasy,5
jk-rowling,spells,1
continuity,the-cursed-child,1
books,h-p-lovecraft,2
george-lucas,tolkiens-legendarium,2
apotheosis,eugenics,1
characters,star-trek-tng,6
costume,valerian-and-laureline,1
peter-watts,rifters,1
artificial-intelligence,red-dwarf,1
wolverine,x-men,70
asgardians,mythology,1
bartimaeus,jonathan-stroud,2
empire,history,1
clones,money,1
alien-abduction,aliens,7
return-of-the-jedi,special-effects,2
terminator,the-sarah-connor-chronicles,3
harry-potter,marriage,6
star-trek-data,star-trek-nemesis,1
hyperspace,millennium-falcon,2
post-apocalyptic,resident-evil,1
books,illustrated-story,1
koloss,the-final-empire,1
buffy-the-vampire-slayer,cover-art,1
klingon,religion,1
dc-animated-universe,wonder-woman,2
battlestar-galactica-2004,communication,1
names,the-fellowship-of-the-ring,1
all-you-need-is-kill,edge-of-tomorrow,2
movie,total-recall,3
behind-the-scenes,spaceship,2
guardians-of-the-galaxy,space,1
alien-franchise,origins,1
behind-the-scenes,communication,1
artificial-intelligence,tv,2
robocop-1987,robots,1
lego,the-lego-batman-movie,2
space-combat,star-trek-tng,2
prophecy,the-force-awakens,1
mind-control,planets,2
attack-of-the-clones,character-identification,1
regeneration,x-men,3
battle-of-hoth,luke-skywalker,2
dune,etymology,1
batman-beyond,captain-america,1
hagrid,voldemort,2
government,ministry-of-magic,1
