Tag1,Tag2,Num_Occurrence
internet,secure-boot,1
bashrc,executable,1
home-directory,software-recommendation,1
redirect,wireless,1
filename,wildcards,1
3d,vmware-fusion,1
display-manager,lock-screen,1
application-switcher,switch-user,1
lamp,oracle,1
emacs,xubuntu,6
ascii,text,1
camera,unmount,1
blender,libav,1
dualhead,lock-screen,1
backuppc,grsync,1
64-bit,skype,43
cpu-load,echo,1
18.04,cursor,13
12.04,zabbix,1
multiple-monitors,tui,1
gnome,output,3
themes,window-manager,9
desktop-environments,password,3
etc,upgrade,1
logs,sudo,2
libav,spotify,1
amazon-ec2,nautilus,1
design,interface,1
gtk,security,1
17.04,web-development,1
hard-drive,installation,139
canonical,release-management,1
initramfs,lubuntu,1
13.04,motd,1
thunderbird,unity-dash,3
community,official-repositories,1
networking,unprivileged,3
context-menu,default-programs,1
powerline-plugin,software-installation,1
dhcpd,iptables,1
drag-and-drop,virtualbox,7
display-resolution,xorg.conf,5
14.04,convert,6
cache,configuration,2
16.04,music,20
optimization,virtualization,1
grub2,text-mode,12
chown,services,1
compiz,media-buttons,1
evernote,ubuntu-touch,2
display,signal,2
libreoffice,windows-8,1
compiz,login-screen,1
12.04,release-upgrade,17
arp,tcpdump,1
byobu,windows,1
dsl,ftp,1
10.10,cpu,3
emulation,opengl,1
grep,rm,2
fullscreen,xrandr,2
grubrescue,ubuntu-netbook,1
timezone,unity,2
monitor,php,1
drivers,tkinter,1
c++,gdb,9
github,ros,1
focaltech,synaptics,1
cpu-load,mouse,4
hard-drive,steam,16
nvidia,ubiquity,1
ati,video-driver,23
15.04,themes,10
notify-osd,spotify,1
bash,power-management,4
mkdir,tar,1
cleanup,grub2,2
15.04,testing,1
ntfs,startup,2
12.04,tablet,4
unity,upgrade,145
persistent,udev,1
mouse,xrandr,3
acl,proc,1
duplicate-files,updates,1
color-management,gui,1
apple,shortcut-keys,5
dpkg,root,4
audacity,drivers,1
17.10,gdebi,2
ext4,persistence,1
unity-tweak-tool,webapps,3
dialog,gtk3,3
application-development,calendar,2
cinnamon,desktop-environments,31
eps,vector-drawings,1
application-switcher,unity-tweak-tool,1
hp,hybrid,1
goldendict,shared-library,1
canon,package-management,4
fax,sip,1
signature,unity,1
lexmark,networking,1
dmesg,kernel,22
lirc,upgrade,1
chmod,ntfs,8
multimedia,networking,2
dhcpd,hostapd,1
16.04,mercurial,1
13.04,postgresql,4
intellij,snap,2
18.04,gnupg,12
ibus,unity,12
iptables,transparent-proxy,3
groups,server,11
hard-drive,logging,1
10.10,compiz,38
cross-compilation,g++,1
capslock,tty,1
lubuntu,scala,1
blender,image-viewer,1
trash,ureadahead,1
mouse,virtualdesktop,1
virtualbox,wallpaper,2
text,windows,2
guest-additions,unity-2d,1
menu,ubuntu-mate,2
14.04,dynamic-ip,1
12.10,wallpaper,4
compose-key,language,1
ip,nginx,1
boot-repair,keyboard,1
remote-access,vinagre,2
binary,patch,1
colors,firefox,2
cron,nice,1
url,websites,2
gif,video-editor,1
opendns,wired,1
media,webm,1
lts,mp3,1
kde,zoom,2
git,prompt,4
deja-dup,systemback,1
devices,ios,1
icons,ppp,1
development,ftp,1
root,ruby,3
redmine,upgrade,2
ethernet,nic,7
compiling,maven-3,1
kvm-switch,xubuntu,3
format,migration,1
c++,notepadqq,1
alsa,webcam,1
hp,microphone,2
downloads,internet-connection,1
soundconverter,spotify,1
conky,lua,3
nginx,webapps,1
dmraid,windows-7,1
14.10,text-mode,1
hardware-certification,inspiron,1
resolution,thinkpad,3
bootloader,grub-efi,29
dvd,mkv,1
customization,nano,1
data-recovery,passphrase,1
deja-dup,virtualization,1
kubuntu,software-uninstall,2
raspberrypi,updates,3
aac,xml,1
ftp,rescue-mode,1
development,webapp-development,1
desktop-environments,virtual,1
dvd,rhythmbox,1
services,ssh,19
apache2,cookie,1
graphics,interface,6
10.10,wireless-access-point,2
cd-ripping,dvd-backup,1
12.10,plugins,5
mate,teamspeak,1
10.04,privileges,1
ipod,permissions,1
enlightenment,login,1
gui,intellij,1
files,policy,1
dvd-backup,iso,1
drivers,switchable-graphics,11
libav,wmv,1
database,monodevelop,1
fan,reboot,1
debugging,executable,1
dpkg,ros,3
home-directory,xubuntu,9
snap,upload,2
32-bit,arm,2
.desktop,files,8
creative-zen,metadata,1
mms,rtmp,1
17.04,multiple-monitors,23
bq,gps,1
disk-usage,persistence,1
gvim,inkscape,1
cinnamon,x2go,1
themes,upgrade,16
3d,video-player,1
command-line,sshpass,2
command-line,nautilus-script,3
command-line,refind,1
drive,live-usb,3
amazon-ec2,sudo,8
lirc,permissions,1
16.04,gnome-screenshot,5
colors,putty,1
code-blocks,software-installation,7
10.04,display,7
12.10,pae,2
gmrun,gnome,1
amdgpu-pro,updates,1
nautilus-extensions,nautilus-script,5
crash,dvd,1
dnsmasq,server,16
backtrack,windows,2
15.10,telegram,1
11.10,background,7
ddclient,server,2
sata,swap,2
16.04,history,4
intel,intel-graphics,89
14.04,nomachine,1
offline,ubuntu-sdk,1
desktop-environments,login-screen,19
games,gtk3,1
binary,multiverse,1
pavucontrol,permissions,1
pipe,redirect,5
data-recovery,galaxy-nexus,1
12.10,boot-partition,1
internationalization,ubuntu-website,1
digital-dairy,software-recommendation,1
17.10,laserjet,1
16.04,application-development,8
latex,microsoft-office,1
dependencies,mumble,1
rhythmbox,ubuntu-mate,1
openbox,upgrade,1
12.10,windows,58
10.04,thunderbird,9
audio-recording,lmms,1
rhythmbox,volume-control,2
kill,virtualization,1
gdb,xorg,1
kubuntu,uninstall,18
audacity,crash,3
database,wine,2
automation,customization,2
google-earth,installation,5
restart,thinkpad,1
13.10,debug,2
automatic,sound,4
16.04,pygtk,1
wordpress,zip,1
alternative,x2goclient,1
ubuntu-touch,usb,31
compiling,matlab,2
gmail,html,2
ppa,ssl,3
login,sharing,1
apt-mirror,downloads,1
imagemagick,launcher,1
reinstall,xubuntu,1
gcc,r,2
13.04,media,1
add-on,javascript,1
openpgp,passphrase,1
add-apt-repository,nvidia-geforce,1
qt5,virtualbox,4
17.10,default-programs,1
binary,deb,3
ie,winetricks,2
default,snap,3
duplicate-files,unity,2
background,setup,1
font-converter,software-recommendation,1
authentication,passwd-file,1
key-binding,window-manager,1
ebooks,software-center,2
design,indicator,4
evince,server,1
samba,wireless-access-point,1
12.04,cursor-theme,1
grub2,lsb-release,1
printing,thunderbird,1
exiftool,metadata,3
opera,webkit,1
16.04,download-speed,1
tethering,ubuntu-touch,3
gnome-terminal,text,4
minimize,system-tray,3
aircrack-ng,filemanager,1
postscript,printing,7
gnome-shell-extension,hibernate,1
extension,ubuntu-mate,1
chromium,pulseaudio,3
network-manager,networking,1597
desktop-environments,kernel,3
bluetooth,tethering,4
grub2,gui,9
umount,xfs,1
.profile,cron,1
phone,startup,1
encoding,youtube,1
disk-utility,testdisk,1
12.10,teamviewer,2
detect,usb-device,1
17.04,fancontrol,1
mailman,server,2
php,uninstall,3
16.04,adapt,1
cairo,php,1
nouveau,server,2
partitions,windows-xp,2
bookmarks,fstab,3
connection-sharing,file-sharing,2
gnome-shell,taskbar,7
drivers,wired,6
kill,reboot,1
echo,sound,3
gnome-terminal,special-characters,1
13.10,disk,1
14.04,sdl,4
education,pipelight,1
authentication,google-chrome,2
pantheon,unity,7
lock,torrent-client,1
gconf,screenshot,1
cpu-load,jboss,1
ns2,permissions,1
kate,spell-checking,1
power-management,xps,5
hard-drive,hdparm,8
c,hardware,1
directory,ps1,1
ppa,tor,2
packaging,patch,10
qt,ubuntu-gnome,2
migration,p2p,1
samsung,system-requirements,1
btrfs,cryptsetup,1
clipboard,editor,1
keyrings,ssh-agent,1
automation,hot-spot,1
arp,ip-scanner,1
mod-rewrite,php7,1
time,windows-7,6
apache2,localhost,57
16.04,photo,2
google-chrome,video,79
acpi,wireless,4
laptop,teamviewer,1
chmod,tty,1
drive,home-directory,1
apt,fortran,4
18.04,amd-graphics,66
clone,mdadm,1
directory,ide,1
software-installation,update-alternatives,2
downloads,html,2
calendar,task-management,1
restart,upstart,3
18.04,graphics-tablet,2
aquaris,sms,1
gmusicbrowser,music-player,1
hidden-files,windows-8,1
couchdb,init,1
gamepad,screensaver,1
openvpn,vpn,402
jack,motu,1
domain-server,windows,9
display-manager,shutdown,2
samba,vmware,2
11.04,metacity,6
dependencies,live-usb,1
resolution,zeroconf,1
laptop,usb,33
64-bit,mbr,2
games,ubuntu-netbook,1
screen,scrolling,1
apache2,openstack,6
multimedia,plugins,7
ffmpeg,ubuntu-restricted-extras,2
14.04,canonical,7
11.04,proxy,4
nautilus,zoom,6
shortcuts,taskbar,2
keys,server,1
routing,sharing,1
package-management,video-conversion,2
spotify,vlc,1
14.04,mod-rewrite,2
auto-login,google-chrome,1
10.10,crossover-office,1
encoding,unicode,6
nvidia-settings,resolution,2
rufus,software-installation,1
fsck,testdisk,4
command-line,file-properties,2
google-chrome,inspiron,1
hardware,remote-control,4
mysql,tomcat,2
nodejs,system-installation,1
browser,lts,1
lxde,wmctrl,1
login,ubuntu-minimal,1
japanese,unicode,1
disk-utility,memory,1
16.10,mp3-tag,1
privileges,sound,1
executable,pkexec,1
compiler,pipe,1
ibus-avro,keyboard,1
bind,wordpress,1
10.10,sharing,2
autostart,clipboard-manager,1
scripts,synaptics,1
lubuntu,mouse-pointer,2
rhythmbox,tunnel,1
adduser,administrator,1
ethernet,wireless,206
battery,power-management,493
reinstall,ubuntu-drivers,1
14.04,quantum,1
17.10,sublime-text,1
ram,swap,129
photo-management,upload,1
directory,tmp,3
livedvd,wubi,2
android-studio,resource-limiting,1
canon,hp,2
charging,suspend,1
gpu,opencl,12
adduser,visudo,1
evdev,wacom,2
configuration,rename,1
11.04,wireless,93
copy,vim,1
default-programs,official-repositories,1
default,internet,1
drivers,nic,8
matlab,upgrade,3
data-corruption,special-characters,1
filesystem,live-cd,6
deja-dup,gnupg,4
awesome,gnome-control-center,1
boot-partition,mount,4
clipboard,migration,2
mount,vmware,25
firefox,games,5
centrino,headless,1
13.10,installed-programs,1
project-management,software-recommendation,6
contacts,gnome,4
dell-mini-10,iso,1
12.04,kde4,11
acl,samba4,1
docky,visual-artifacts,1
kernel,live-environment,1
administration,ubuntu-mate,1
drivers,network-bridge,2
cryptsetup,ubiquity,1
codecs,webm,2
intel-hd,sound,1
ayatana,design,1
juju,windows-10,1
filemanager,menu-bar,2
microphone,suspend,2
14.04,svn,10
derivatives,ubuntu-one,1
playback,thinkpad,1
gem,ocr,1
alsa,matlab,2
ip-forward,netplan,1
hostname,raspberrypi,1
11.10,make,2
12.04,calendar,7
database,mariadb,10
bug-reporting,compiling,2
firefox,unsupported-packages,1
man,manpage,1
radeon,switchable-graphics,5
apple,remote,3
nvme,surface,1
cache,software-sources,1
ascii,security,1
libreoffice,resize,1
disk-usage,remote,1
bash,command-line,3448
certificates,openpgp,1
alacarte,python3,1
hardware-enablement-stack,intel-graphics,1
files,windows-10,2
alternative,ocr,1
mod-rewrite,tomcat,1
background,notification-area,1
dictionary,input-language,2
monitoring,overclocking,1
dual-boot,re-installation,3
.desktop,file-properties,1
fingerprint-reader,usb,4
axel,bash,1
shared-folders,windows-xp,8
file-sharing,quota,1
elementary,xps,1
mouse,uefi,2
catalyst,overheating,1
gnome,kile,1
dependencies,gnu,2
download-speed,performance,1
nginx,perl,1
docker,wordpress,1
bluetooth,keyboard,115
trash,usb,2
reset,windows-7,1
less,pdf,1
filemanager,gui,6
apache2,caldav,1
.profile,ls,1
jekyll,markdown,1
16.10,uninstall,3
html,ubuntu-sdk,1
debug,login,1
nagios3,nrpe,2
root,vulnerability,1
apache2,imap,1
dovecot,fstab,1
temperature,uninstall,1
14.04,python3,69
execute-command,jar,1
hp-pavilion,upgrade,2
password,vpnc,1
lock-screen,networking,2
14.04,package-management,375
gnome-activity-journal,xubuntu,1
opengl,updates,6
ibus,java,1
wireless-access-point,wpa,1
byobu,imap,1
nfs,package-management,3
focus,kde,2
gedit,ssh,11
mouse-scroll,tabs,1
html,ubuntu-one,1
python3,ssh,2
dns,intranet,2
64-bit,upgrade,35
12.10,nat,1
16.04,pgadmin,1
ppc,xubuntu,1
launcher,webapps,12
cp,usb,3
bash,xdotool,14
macbook-pro,macosx,16
11.10,network-manager,39
disk,maintenance,1
macbook,microphone,7
file-roller,windows,1
bug-reporting,ndiswrapper,1
hp,keyboard-backlight,1
tabs,tilda,1
cedarview,graphics,2
jack,lmms,1
update-manager,usb-modem,2
mono,monodevelop,37
13.04,xampp,7
gmail,settings,1
hp,matrox,1
14.04,power-management,132
trim,usb,5
cd,udev,1
ipv6,kde,2
18.04,pipelight,1
permissions,powershell,1
default,interface,1
graphics,metacity,1
fat32,format,10
antivirus,squid,1
ati,proprietary,42
compiz,dbus,1
documentation,snap,1
hard-drive,photorec,6
power-management,vmware,2
devices,software-recommendation,2
bind,keys,1
security,ufw,25
presentation,video,2
12.10,hardware,8
gksudo,policykit,3
japanese,unzip,1
amd-processor,video,1
mp3,nas,2
development,libreoffice,1
10.04,ubuntu-one,26
high-availability,server,3
clion,command-line,2
scripts,source-code,3
synaptics,tap-to-click,7
beagleboard,password-recovery,1
11.04,firefox,57
colors,preferences,1
desktop-environments,networking,8
home-server,nvidia,1
appmenu,sudo,2
12.10,udisks,2
m10,tablet,13
gnome,metadata,1
time,timezone,34
16.04,remote-desktop,39
cifs,sshfs,1
nat,preseed,1
amazon,ebooks,1
gksudo,icons,1
15.04,sync,2
oracle,tomcat8,1
docker,lts,2
13.04,gamepad,3
clock,temperature,2
apache2,cluster,1
peripherals,sound,1
gsettings,themes,3
drupal,gedit,1
jpeg,software-recommendation,1
dockbarx,installation,1
asus,output,1
imap,telnet,1
keyboard,vlc,2
espeak,firefox,1
kickstart,ubuntu-minimal,1
server,webkit,1
source-code,ubuntu-light,1
32-bit,unity,5
arduino,java,6
bug-reporting,video-driver,1
networking,restore,3
widgets,xubuntu,2
gpt,permissions,1
12.04,windows-vista,9
gnupg,ppa,29
email,spamassassin,1
ethereum,graphics,1
microsoft,windows-7,3
dh-make,package-management,4
filemanager,sharing,1
backlight,sleep,1
autoplay,facebook,1
cms,git,1
docking,networking,1
fedora,iso,2
canonical,community,13
display-manager,users,1
tty,x11,1
ls,tree,2
flac,replaygain,1
11.04,conky,2
bittorrent,dell-vostro,1
boot,ubuntu-drivers,2
amavisd-new,permissions,1
ayatana,launcher,2
laptop,lock,1
12.04,webmin,9
javascript,kde,1
ups,usbhid,1
c++,glibc,2
lightdm,plymouth,12
programming,python3,3
hardware,package-management,4
electron,xorg,3
ayatana,unity,4
chromium,session,3
command-line,events,3
networking,snmp,7
18.04,display-rotation,13
dbus,pbuilder,1
database,remote-access,3
music,playlists,9
desktop-environments,ulimit,1
pantheon,uninstall,3
function-keys,update-manager,1
vlc,youtube,15
11.04,gnash,2
python,strace,1
11.10,gnupg,4
14.04,likewise,4
catalyst,hp,1
emacs,remote,1
visualization,wallpaper,1
12.04,undelete,4
cinelerra,convert,1
software-center,unsupported-packages,1
alsa,codecs,2
16.04,input,10
keepass,keyboard-layout,1
gnome-flashback,gnome-panel,1
asus,configuration,1
dhcp,mac,1
troubleshooting,tv,1
pip,software-uninstall,1
gvfs,lsof,2
imagemagick,php,8
kile,unity,2
pbuilder,tmpfs,1
13.04,mysql,10
unity,usb-drive,5
pgadmin,postgresql,6
environment,proxy,1
openvpn,root,1
indicator,touchscreen,1
boost,povray,1
gnome,subtitle,2
pantheon,wallpaper,1
cloud,stream,1
facebook,icecat,1
compiling,indicator,1
14.10,dell-vostro,1
fglrx,temperature,2
coreutils,filesystem,1
partitioning,ubuntu-studio,1
command-line,layout,3
anaconda,pip,4
boot-repair,updates,6
accounts,unity-greeter,1
language,system-language,17
midori,tabs,1
locale,sort,2
codecs,conversion,3
dictionary,libnotify,1
debconf,pam,1
pure-ftpd,quota,1
alsa,toshiba-satellite,1
gnome-terminal,libraries,5
mouse,udev,10
grub2,mode,3
13.04,broadcom,19
12.10,appearance,5
environment,login-screen,1
hp,scrolling,2
focus,usability,1
bash,veracrypt,1
ram,tablet,1
12.04,backuppc,1
compiling,themes,1
byobu,split,1
13.04,rdp,1
16.10,dconf,1
permissions,sh,2
rename,usb-drive,2
scilab,xorg,1
binary,pdf-bookmarks,1
cursor-theme,xorg,2
downloads,email,2
ffmpeg,ubuntu-tv,1
history-of-ubuntu,init,1
debugging,io,1
elementary,windows,1
kickstart,virtualization,2
crash,mega,1
search,source-code,2
audio-recording,obs-studio,2
authentication,sshfs,1
locate,networking,1
edubuntu,kernel,1
fstab,xfce,2
13.10,jre,1
blueman,sound,2
duplicity,url,1
automation,transparency,1
gnome-terminal,virtualbox,6
13.10,3d,1
lxterminal,suspend,1
16.04,transcode,2
external-monitor,screen,4
lxpanel,themes,1
aptitude,udisks,1
apparmor,uninstall,1
compaq,microphone,1
13.10,usb-modem,8
gvfs,ntfs,1
arduino,python,1
cmake,git,4
desktop-environments,kde5,1
desktop-apps,software-center,1
aquaris,web-development,1
windows,windows-7,116
ideapad,input-method,1
amd-processor,grub2,4
login,postgresql,1
kernel,preseed,4
alsa,command-line,22
graphics,web-development,2
ipod,numpad,1
audacity,install-from-source,1
18.04,xserver,3
extension,text-editor,1
console,plugins,2
design,icons,7
do-release-upgrade,raid,1
adapter,ubuntu-drivers,1
community,oss,1
amd-graphics,amdgpu-pro,21
chromium,platform-integration,1
14.04,virtualenvwrapper,1
amazon-ec2,opengl,1
rpm,software-installation,6
aspire,xorg,1
doubleclick,scrolling,1
startup,windows-subsystem-for-linux,1
sshfs,unison,1
cloning,vmware,1
acer,mobile-broadband,1
16.10,cinnamon,2
cursor,resize,2
16.04,fdisk,10
paths,qt,1
google-chrome,sh,1
email,indicator,6
13.04,nginx,3
beta,nvidia,3
resume,ssd,1
command-line,mirrors,1
ubuntu-one,update-manager,1
remmina,tsclient,2
jar,jre,2
copy,matlab,1
gdm,kiosk,1
gnome-calculator,keyboard,1
gnome-panel,networking,1
cryptsetup,scripts,1
intel-wireless,scanner,1
intel,wine,2
directory,downloads,8
14.10,ios,2
qt,vnc,1
budgie,hdmi,3
release-management,software-sources,1
software-center,ssh,3
16.04,systemd-resolved,1
17.10,logging,2
multiple-monitors,pcie,1
facebook,fonts,6
ram,samba,1
archive,kubuntu,2
alsa,headless,1
bios,boot,291
error-handling,tomcat8,2
gnome,surface,1
gestures,mac,1
email,uninstall,2
15.10,trackpoint,1
18.10,battery,1
dbus,jack,2
gnome,lxqt,1
gnome-do,indexing,1
m10,php,1
lenovo,ubuntu-tweak,1
17.04,acer,4
bricscad,internet,1
pulseaudio,virtualization,3
apt,xbmc,1
shortcuts,slack,1
freebasic,programming,1
power-management,realtek,1
asus,unetbootin,1
login-screen,source-code,2
adb,udev,5
grub2,sync,1
ansi,grep,1
dvd,ffmpeg,3
11.04,ubuntu-studio,3
firewall,logging,2
locate,ls,3
lintian,package-management,5
rufus,ssd,1
evince,rtl,1
special-characters,tee,1
iwlwifi,realtek-wireless,1
.desktop,battery,1
mongodb,networking,4
interface,network-manager,20
matlab,restart,1
browser,tools,1
crash,mate,1
format,mbr,5
automount,hard-drive,34
proc,terminal-server,1
kill,notify-osd,1
package-management,pxe,1
internet-connection,version-upgrade,1
iso,tty,1
kde,slideshow,2
13.10,dvorak,1
chromeos,games,3
samba,wireless,15
syslog,uefi,1
autostart,qbittorrent,1
12.04,sysrq,2
startup-applications,window-buttons,1
configure,imagemagick,1
15.04,updates,44
default,java,7
error-handling,ubuntu-gnome,1
gnome-tweak-tool,users,1
icons,kde-connect,1
16.04,pgp,5
games,hybrid-graphics,2
iscsi,vmware,1
configure,rufus,1
language-support,video,1
server,wireshark,2
displaylink,displayport,1
akonadi,mysql,7
gtk,vim,1
bash,cron-jobs,3
aptitude,debian-installer,2
apt,privoxy,1
15.04,hybrid-graphics,2
disk-utility,virtual,1
default-programs,messaging-menu,1
gui,lxd,1
windows,word-documents,1
detect,uninstall,1
colemak,ubuntu-sdk,1
debconf,packaging,2
disk-utility,fdisk,1
12.04,dhcpd,3
kernel,python-2.7,1
12.10,headset,6
boot,mode,4
dpkg,ftp,1
mpd,segmentation-fault,1
dpkg,tv,1
oxygen,unity,1
fullscreen,nvidia,11
bash,shortcuts,17
brightness,vlc,2
installation,restore,5
dpkg,elementary,1
networking,statistical,4
chromium,compatibility,1
oauth,online-accounts,4
batch,sudo,1
gnome-screenshot,i3-wm,1
opengl,unity-2d,1
unity-2d,unity-dash,9
flicker,kubuntu,2
banshee,smart,1
gui,permissions,11
sound,themes,8
dual-boot,transfer,1
software-installation,window,3
dualhead,xorg,7
canonical,zfs,1
18.04,xps,38
16.04,windows-8,25
overheating,playonlinux,1
dialog,google-chrome,3
default-programs,uninstall,5
gcc,linaro,1
16.04,sharing,12
documentation,messaging-menu,1
android,network-manager,14
gvfs,kill,1
landscape,users,2
delete,mv,1
umount,xubuntu,1
screen,zoom,3
mingw32,qt,1
inkscape,ubuntu-mate,1
raid,raspberrypi,1
nautilus,unity-2d,2
icons,libreoffice,27
users,workgroup,1
image-processing,plugins,1
google,unity-dash,5
internet-radio,ncurses,1
archive,mbox,1
distro-recommendation,macbook,1
sudo,time,1
ubuntu-touch,webkit,1
oracle,php7,1
performance,shutter,2
compiz,ubuntu-tweak,3
installation,zfs,1
aptana-studio,unity,1
3g,hp,1
adb,android-studio,4
15.04,vmware,10
debian,mono,2
character-set,korean,1
mono,unity,4
15.04,permissions,13
inputrc,zsh,1
restart,windows-vista,1
cursor,skype,1
nvidia-settings,search,1
segmentation-fault,updates,1
13.10,vmware,12
firefox,midi,1
background,playonlinux,1
apt,ubuntu-one,1
networking,rails,1
cd,scsi,1
ubuntu-touch,wireless-access-point,2
skype,video-conversion,2
apache2.4,mysql,2
interface,language-support,2
gui,nfs,2
bcache,gparted,1
aspire,drive,1
atheros,startup,1
firefox,versions,4
dovecot,tls,1
freeze,mysql,1
keyboard,lg,1
.desktop,ldap,1
lightdm,wayland,3
dvd,unity,3
bashrc,windows-subsystem-for-linux,2
display,xcalib,3
appmenu,ubuntu-mate,1
btrfs,systemd,1
bash,cd-drive,1
eclipse,serial-port,1
chromium,stackapplet,1
live-usb,wallpaper,2
autorun,kernel,1
dual-boot,xbmc,2
dual-boot,partial-upgrade,1
locale,pam,1
upstream,url,1
shared-folders,sharing,16
korganizer,window,1
devices,eject,1
mouse,wireless-keyboards,4
16.04,mib,1
startup,uefi,2
display-manager,xdg,1
cp,filemanager,2
configuration,joystick,1
usb,video-streaming,1
motherboard,wireless,1
firefox,video-player,5
sip,software-recommendation,3
privileges,wireless,1
automation,networking,6
ownership,trash,1
14.04,gtk,51
graphics,wine,27
cmake,pip,1
router,troubleshooting,1
malware,systemd,1
disk-image,fdisk,3
policykit,python,2
haskell,perl,1
18.04,keepass,2
display-manager,monitor,2
boot,eject,1
gksudo,openbox,1
csd,gtk,1
backup,scp,1
ldap,security,2
scp,software-recommendation,1
adobe-acrobat,search,1
brightness,chromebook,2
iphone,uninstall,2
firmware,scanner,1
apt,kdenlive,1
libraries,moonlight,1
home-directory,language,3
libreoffice,selinux,1
18.04,rtl8723be,12
debug,qt-creator,1
drive,rename,2
owncloud-server,plex,1
ethernet,screen,1
13.04,drive,2
disk-utility,filesystem,4
interface,tunnel,1
cron,gvfs,1
mythbuntu,upstart,4
screen,xscreensaver,2
ram-usage,tracker,1
distro-recommendation,multiple-monitors,1
compatibility,scanner,2
dock,menu,1
internet,lsof,1
compiler,ubuntu-core,1
13.10,nokia,2
flash,tablet,2
16.04,cloud,15
lid,monitor,2
disk,hfs+,2
rss,webapps,1
autostart,vsftpd,1
resolution,software-center,2
git,vps,1
gdb,su,1
bumblebee,xrandr,2
proxy,remmina,2
14.10,responsiveness,1
ip-address,wired,2
14.04,online-accounts,7
gimp,nautilus-actions,1
password,unity,17
cd-drive,uuid,1
mac,mtp,1
kubuntu,scp,1
aptitude,openssl,1
desktop-environments,macosx,1
hdmi,lenovo,11
hibernate,shuttle,1
contacts,personalization,1
flash,version,1
games,mame,1
hdmi,wubi,2
configure,execute-command,1
asus,nomodeset,3
dpi,mate,1
64-bit,totem,1
dell-vostro,unity,1
interface,tty,1
apt,aws,10
groovy,sudo,1
irc,kde-telepathy,1
console,firefox,1
partitioning,synapse,1
application-development,distro-recommendation,1
capslock,xkb,6
14.10,mysql,1
java,localhost,1
process,xampp,1
ram,trim,1
display-rotation,gdm,1
32-bit,gparted,1
minecraft,remote-access,1
mate,multiple-monitors,9
customization,notify-osd,2
compression,offline,1
appmenu,window-buttons,2
gksu,gtk,3
application-development,ubuntu-studio,1
internet,iphone,6
latex,syntax-highlighting,1
executable,transmission,1
kubuntu,xubuntu,41
16.04,mode,2
letsencrypt,ppa,1
apt,deluge,1
branding,logo,2
hard-drive,hidden-files,3
apt,rar,2
golang,log,1
perl,vim,2
logitech,windows-7,1
data-loss,deja-dup,1
dpi,google-chrome,2
airplane-mode,panel,1
router,traffic,1
sshfs,ubuntu-core,1
modelines,text-editor,1
permissions,pip,11
fail2ban,log,1
14.04,ascii,2
15.04,gui,11
18.04,desktop-recording,1
firewall,rsyslog,2
ipv6,squid,1
settings,usb,4
nvidia,workspaces,6
desktopcouch,ubuntu-one,10
badblocks,fsck,3
chmod,nano,1
devices,mythbuntu,1
gnome,top-bar,7
python-2.7,ssh-import-id,1
media,windows,4
bash,bluetooth,4
dialog,intellij,1
filesystem,sharing,4
12.10,surface,2
schedule,system,1
decompress,partitions,1
cron,usb-drive,1
screen,top,1
usb-drive,xhci-hcd,1
14.04,vmware-player,31
memory-leak,xorg,5
amazon-ec2,vncviewer,1
qt5,ubuntu-sdk,9
bios,huawei,1
bash,rar,1
software-recommendation,ubuntu-touch,10
logging,partitioning,1
multi-user,remote,1
firefox,restart,2
nomodeset,xrandr,2
11.04,wireless-access-point,1
.desktop,appimage,1
screen,xserver,6
bittorrent,software-center,1
permissions,radeon,2
shared-library,translation,1
transfer,xubuntu,2
video,winff,1
16.04,kvm,36
animations,lightdm,1
filemanager,software-installation,3
connection,telnet,5
dns,wired,3
transmission,web-development,1
disk-utility,scripts,1
apache2,nvidia,1
smplayer,youtube,2
lamp,www,2
package-management,winusb,1
video,virtual,1
kmymoney,source,1
gvfs,veracrypt,1
auto-login,upstart,1
porting,xserver,1
18.04,pgp,1
settings,ubuntu-gnome,3
security,tomcat7,1
usb,usb-drive,251
bluetooth,video-driver,1
lubuntu,xinetd,1
cpu-load,vpn,1
screen,volume-control,1
14.10,cheese,2
11.04,aspire,1
pstree,top,1
https,openssh,1
accessibility,mongodb,1
boot-order,system-installation,4
lamp,ppa,1
18.10,snap,3
rstudio,sublime-text,1
defrag,usb-drive,1
authentication,privoxy,1
sharing,wired,1
kernel,radeon,33
nautilus,shortcut-keys,87
drivers,install-from-source,3
compiz,screensaver,2
dhcpd,netplan,1
connection-sharing,server,2
.desktop,virtual,1
cisco,installation,1
files,quickly,1
glibc,package-management,4
18.04,squashfs,1
backup,proprietary,1
privileges,synaptic,1
directory,monodevelop,1
crossplatform,macosx,2
guake,yakuake,3
empathy,internet,2
debuild,packaging,11
mint,usb-modem,1
pkexec,xubuntu,1
cpu,text-processing,1
devices,ext4,1
16.04,optimization,2
root,syslinux,3
login,plasma,5
64-bit,wxpython,1
networking,whatsapp,1
wayland,webex,1
kvm,lan,1
64-bit,software-recommendation,7
15.10,centrino,1
nginx,tls,1
bootloader,keyboard,3
hardware,software-installation,2
caffe,make,1
12.04,ppa,94
php7,regex,1
13.10,nautilus,35
scheduler,virtual,1
focus,gedit,1
mendeley,skype,1
3d,graphics,30
kernel,uec,1
multiple-users,usb,1
cache,privacy,1
dolphin,location,1
skype,timezone,1
bind,x-forwarding,1
network-bridge,windows-xp,1
files,mbr,1
14.04,preload,2
